rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
288,Bill Jones,KAN,RB,25,15,14,0,0,0,0,0,0,0,0.0,0,14,97,6.93,1,0.0,0.0,1,0.0,0.0,16.0,29.7,29.7,22.7,0.0,100,
289,Napoleon McCallum,RAI,RB,28,16,0,0,0,0,0,0,31,110,3.55,1,0,0,0.0,0,1.0,0.0,1,0.0,0.0,16.0,16.0,19.5,16.0,0.0,99,
290,James Rouse,CHI,RB,25,14,4,0,0,0,0,0,27,74,2.74,0,15,93,6.2,0,1.0,0.0,0,0.0,0.0,16.0,30.7,31.2,23.2,0.0,101,
291,Ricky Blake,DAL,RB,24,2,0,0,0,0,0,0,15,80,5.33,1,1,5,5.0,0,0.0,0.0,1,0.0,0.0,15.0,15.5,15.5,15.0,0.0,104,
292,Mark Boyer,NYJ,TE,29,11,10,0,0,0,0,0,0,0,0.0,0,16,153,9.56,0,0.0,0.0,0,0.0,0.0,15.0,31.3,34.3,23.3,0.0,38,
293,Gary Brown,HOU,RB,22,11,0,0,0,0,0,0,8,85,10.63,1,2,1,0.5,0,0.0,0.0,1,0.0,0.0,15.0,16.6,16.6,15.6,0.0,103,
294,Keith Cash,PIT,TE,22,5,2,0,0,0,0,0,0,0,0.0,0,7,90,12.86,1,0.0,0.0,1,0.0,0.0,15.0,22.0,22.0,18.5,0.0,39,
295,Ben Coates,NWE,TE,22,16,2,0,0,0,0,0,1,-6,-6.0,0,10,95,9.5,1,0.0,0.0,1,0.0,0.0,15.0,24.9,24.9,19.9,0.0,40,
296,Ivy Joe Hunter,NWE,RB,25,13,11,0,0,0,0,0,18,53,2.94,0,11,97,8.82,0,0.0,0.0,0,0.0,0.0,15.0,26.0,26.0,20.5,0.0,102,
297,Lynn James,2TM,WR,26,14,1,0,0,0,0,0,0,0,0.0,0,7,103,14.71,1,1.0,0.0,1,0.0,0.0,15.0,22.3,25.8,18.8,0.0,108,
298,Ed McCaffrey,NYG,WR,23,16,0,0,0,0,0,0,0,0,0.0,0,16,146,9.13,0,0.0,0.0,0,0.0,0.0,15.0,30.6,33.6,22.6,0.0,110,
299,Ron Morris,CHI,WR,27,3,1,0,0,0,0,0,0,0,0.0,0,8,147,18.38,0,0.0,0.0,0,0.0,0.0,15.0,22.7,25.7,18.7,0.0,109,
300,Scott Secules,MIA,QB,27,14,0,8,13,90,1,1,4,30,7.5,1,0,0,0.0,0,0.0,0.0,1,0.0,0.0,15.0,14.6,15.6,15.6,0.0,45,
301,Maurice Carthon,NYG,RB,30,16,8,0,0,0,0,0,32,109,3.41,0,7,39,5.57,0,1.0,0.0,0,0.0,0.0,14.0,20.8,24.3,17.3,0.0,105,
302,Robert Drummond,PHI,RB,24,16,0,0,0,0,0,0,12,27,2.25,2,0,0,0.0,0,1.0,0.0,2,0.0,0.0,14.0,13.7,14.2,13.7,0.0,106,
303,Eric Kattus,CIN,TE,28,16,2,0,0,0,0,0,0,0,0.0,0,12,136,11.33,0,0.0,0.0,0,0.0,0.0,14.0,25.6,28.6,19.6,0.0,43,
304,Clarence Kay,DEN,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,11,139,12.64,0,0.0,0.0,0,0.0,0.0,14.0,24.9,27.9,19.4,0.0,41,
305,Herman Moore,DET,WR,22,13,1,0,0,0,0,0,0,0,0.0,0,11,135,12.27,0,0.0,0.0,0,0.0,0.0,14.0,24.5,27.5,19.0,0.0,112,
306,Zeke Mowatt,NYG,TE,30,16,8,0,0,0,0,0,0,0,0.0,0,5,78,15.6,1,0.0,0.0,1,0.0,0.0,14.0,18.8,18.8,16.3,0.0,42,
307,Mike Pagel,RAM,QB,31,16,0,11,27,150,2,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,46,
308,Clarence Weathers,GNB,WR,29,14,0,0,0,0,0,0,0,0,0.0,0,12,150,12.5,0,1.0,0.0,0,0.0,0.0,14.0,26.0,29.5,20.0,0.0,111,
309,Jimmie Johnson,WAS,TE,25,6,0,0,0,0,0,0,0,0,0.0,0,3,7,2.33,2,0.0,0.0,2,0.0,0.0,13.0,15.7,15.7,14.2,0.0,48,
310,Reggie Johnson,DEN,TE,23,16,3,0,0,0,0,0,0,0,0.0,0,6,73,12.17,1,0.0,0.0,1,0.0,0.0,13.0,19.3,19.3,16.3,0.0,45,
311,Mike Jones,MIN,TE,25,16,0,0,0,0,0,0,0,0,0.0,0,2,8,4.0,2,0.0,0.0,2,0.0,0.0,13.0,14.8,14.8,13.8,0.0,47,
312,Tim Jorden,PHO,TE,25,16,9,0,0,0,0,0,0,0,0.0,0,15,127,8.47,0,0.0,0.0,0,0.0,0.0,13.0,27.7,30.7,20.2,0.0,49,
313,Butch Rolle,BUF,TE,27,16,0,0,0,0,0,0,0,0,0.0,0,3,10,3.33,2,0.0,0.0,2,0.0,0.0,13.0,16.0,16.0,14.5,0.0,46,
314,Derrick Walker,SDG,TE,24,16,16,0,0,0,0,0,0,0,0.0,0,20,134,6.7,0,0.0,0.0,0,0.0,0.0,13.0,33.4,36.4,23.4,0.0,44,
315,Tommie Agee,DAL,RB,27,16,0,0,0,0,0,0,9,20,2.22,1,7,43,6.14,0,0.0,0.0,1,0.0,0.0,12.0,19.3,19.3,15.8,0.0,107,
316,Chris Dressel,NYJ,TE,30,15,6,0,0,0,0,0,0,0,0.0,0,17,122,7.18,0,0.0,0.0,0,0.0,0.0,12.0,29.2,32.2,20.7,0.0,50,
317,Donald Hollas,CIN,QB,24,8,1,32,55,310,1,4,12,66,5.5,0,0,0,0.0,0,3.0,0.0,0,0.0,0.0,12.0,12.0,20.5,16.0,0.0,47,
318,Rick Fenney,MIN,RB,27,11,0,0,0,0,0,0,23,99,4.3,0,2,11,5.5,0,0.0,0.0,0,0.0,0.0,11.0,13.0,13.0,12.0,0.0,108,
319,Keith Jennings,CHI,TE,25,10,3,0,0,0,0,0,0,0,0.0,0,8,109,13.63,0,0.0,0.0,0,0.0,0.0,11.0,18.9,21.9,14.9,0.0,51,
320,Stephone Paige,KAN,WR,30,3,2,0,0,0,0,0,0,0,0.0,0,9,111,12.33,0,0.0,0.0,0,0.0,0.0,11.0,20.1,23.1,15.6,0.0,113,
321,Vernon Turner,RAM,WR,24,15,0,0,0,0,0,0,7,44,6.29,0,3,41,13.67,1,4.0,0.0,1,0.0,0.0,11.0,13.5,15.5,12.0,0.0,114,
322,Tim Worley,PIT,RB,25,2,0,0,0,0,0,0,22,117,5.32,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,11.0,10.7,14.2,10.7,0.0,109,
323,Leonard Harris,HOU,WR,31,9,0,0,0,0,0,0,0,0,0.0,0,8,101,12.63,0,0.0,0.0,0,0.0,0.0,10.0,18.1,21.1,14.1,0.0,115,
324,Jeff Rutledge,WAS,QB,34,16,0,11,22,189,1,0,8,-13,-1.63,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,10.0,10.3,10.3,10.3,0.0,48,
325,Troy Stradford,KAN,RB,27,10,0,0,0,0,0,0,1,7,7.0,0,9,91,10.11,0,0.0,0.0,0,0.0,0.0,10.0,18.8,18.8,14.3,0.0,111,
326,Steve Tasker,BUF,WR,29,16,0,0,0,0,0,0,0,0,0.0,0,2,39,19.5,1,0.0,0.0,1,0.0,0.0,10.0,11.9,11.9,10.9,0.0,116,
327,Ernie Thompson,RAM,RB,22,4,0,0,0,0,0,0,2,9,4.5,0,2,35,17.5,1,0.0,0.0,1,0.0,0.0,10.0,12.4,12.4,11.4,0.0,110,
328,Eric Ball,CIN,RB,25,6,4,0,0,0,0,0,10,21,2.1,1,3,17,5.67,0,1.0,0.0,1,0.0,0.0,9.0,11.8,12.3,10.3,0.0,114,
329,Jeff Carlson,TAM,QB,25,3,1,31,65,404,1,6,5,25,5.0,0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,9.0,8.7,18.7,14.7,0.0,50,
330,Terrence Flagler,PHO,RB,27,7,0,0,0,0,0,0,1,7,7.0,0,8,85,10.63,0,0.0,0.0,0,0.0,0.0,9.0,17.2,17.2,13.2,0.0,112,
331,Bob Mrosko,IND,TE,26,11,4,0,0,0,0,0,0,0,0.0,0,8,90,11.25,0,0.0,0.0,0,0.0,0.0,9.0,17.0,17.0,13.0,0.0,53,
332,Don Overton,DET,RB,24,14,0,0,0,0,0,0,14,59,4.21,0,4,38,9.5,0,1.0,0.0,0,0.0,0.0,9.0,12.7,13.2,10.7,0.0,115,
333,Allen Rice,GNB,RB,29,6,3,0,0,0,0,0,30,100,3.33,0,2,10,5.0,0,2.0,0.0,0,0.0,0.0,9.0,11.0,15.0,10.0,0.0,113,
334,Mickey Shuler,PHI,TE,35,4,0,0,0,0,0,0,0,0,0.0,0,6,91,15.17,0,0.0,0.0,0,0.0,0.0,9.0,15.1,15.1,12.1,0.0,52,
335,Paul Skansi,SEA,WR,30,5,0,0,0,0,0,0,0,0,0.0,0,9,96,10.67,0,1.0,0.0,0,0.0,0.0,9.0,17.6,18.1,13.1,0.0,117,
336,Peter Tom Willis,CHI,QB,24,4,0,11,18,171,1,1,2,6,3.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,9.4,10.4,10.4,0.0,49,
337,Tom Hodson,NWE,QB,24,16,3,36,68,345,1,4,4,0,0.0,0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,8.0,7.8,15.8,11.8,0.0,51,
338,John Jackson,PHO,WR,24,16,3,0,0,0,0,0,0,0,0.0,0,8,108,13.5,0,3.0,0.0,0,0.0,0.0,8.0,15.8,20.3,11.8,0.0,119,
339,Jeff Query,GNB,WR,24,16,0,0,0,0,0,0,0,0,0.0,0,7,94,13.43,0,1.0,0.0,0,0.0,0.0,8.0,15.4,15.9,11.9,0.0,118,
340,Gary Wilkins,ATL,TE,28,5,3,0,0,0,0,0,0,0,0.0,0,3,22,7.33,1,0.0,0.0,1,0.0,0.0,8.0,11.2,11.2,9.7,0.0,54,
341,Erik Affholter,GNB,WR,25,4,0,0,0,0,0,0,0,0,0.0,0,7,68,9.71,0,0.0,0.0,0,0.0,0.0,7.0,13.8,13.8,10.3,0.0,122,
342,Cody Carlson,HOU,QB,28,3,0,7,12,114,1,0,4,-3,-0.75,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,7.0,7.3,7.8,7.3,0.0,53,
343,Vince Evans,RAI,QB,36,4,0,6,14,127,1,2,8,20,2.5,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,7.1,9.1,9.1,0.0,54,
344,Derek Loville,SEA,RB,23,16,0,0,0,0,0,0,22,69,3.14,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,6.9,6.9,6.9,0.0,116,
345,Sammy Martin,2TM,WR,26,12,0,0,0,0,0,0,0,0,0.0,0,5,79,15.8,0,1.0,0.0,0,0.0,0.0,7.0,11.9,12.4,9.4,0.0,121,
346,Mike Mularkey,PIT,TE,30,9,6,0,0,0,0,0,0,0,0.0,0,6,67,11.17,0,0.0,0.0,0,0.0,0.0,7.0,12.7,12.7,9.7,0.0,55,
347,Jason Phillips,ATL,WR,25,11,0,0,0,0,0,0,0,0,0.0,0,6,73,12.17,0,0.0,0.0,0,0.0,0.0,7.0,13.3,13.3,10.3,0.0,120,
348,Troy Taylor,NYJ,QB,23,5,0,5,10,76,1,1,7,23,3.29,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,7.3,8.3,8.3,0.0,52,
349,Marvin Allen,NWE,RB,26,15,0,0,0,0,0,0,13,50,3.85,0,1,9,9.0,0,0.0,0.0,0,0.0,0.0,6.0,6.9,6.9,6.4,0.0,118,
350,Johnny Bailey,CHI,RB,24,14,0,0,0,0,0,0,15,43,2.87,1,0,0,0.0,0,4.0,0.0,1,0.0,0.0,6.0,6.3,8.3,6.3,0.0,117,
351,Pat Beach,IND,TE,32,12,10,0,0,0,0,0,0,0,0.0,0,5,56,11.2,0,0.0,0.0,0,0.0,0.0,6.0,10.6,10.6,8.1,0.0,56,
352,Ron Brown,RAM,WR,30,6,0,0,0,0,0,0,2,11,5.5,0,3,52,17.33,0,0.0,0.0,0,0.0,0.0,6.0,9.3,9.3,7.8,0.0,123,
353,Fred Jones,KAN,WR,24,11,0,0,0,0,0,0,0,0,0.0,0,8,85,10.63,0,3.0,0.0,0,0.0,0.0,6.0,13.5,15.0,9.5,0.0,124,
354,James Saxon,KAN,RB,25,16,0,0,0,0,0,0,6,13,2.17,0,6,55,9.17,0,1.0,0.0,0,0.0,0.0,6.0,11.8,12.3,8.8,0.0,119,
355,Ed Thomas,TAM,TE,25,6,0,0,0,0,0,0,0,0,0.0,0,4,55,13.75,0,0.0,0.0,0,0.0,0.0,6.0,9.5,9.5,7.5,0.0,57,
356,Terry Anthony,TAM,WR,23,9,0,0,0,0,0,0,0,0,0.0,0,4,51,12.75,0,0.0,0.0,0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,125,
357,Robert Awalt,DAL,TE,27,12,2,0,0,0,0,0,0,0,0.0,0,5,57,11.4,0,1.0,0.0,0,0.0,0.0,5.0,9.7,10.2,7.2,0.0,60,
358,Rob Carpenter,NWE,WR,23,9,1,0,0,0,0,0,0,0,0.0,0,3,45,15.0,0,0.0,0.0,0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,127,
359,Arthur Cox,3TM,TE,30,13,8,0,0,0,0,0,0,0,0.0,0,5,53,10.6,0,0.0,0.0,0,0.0,0.0,5.0,10.3,10.3,7.8,0.0,58,
360,D.J. Dozier,DET,RB,26,6,0,0,0,0,0,0,9,48,5.33,0,1,3,3.0,0,0.0,0.0,0,0.0,0.0,5.0,6.1,6.1,5.6,0.0,123,
361,Kenny Jackson,PHI,WR,29,16,2,0,0,0,0,0,1,18,18.0,0,4,29,7.25,0,0.0,0.0,0,0.0,0.0,5.0,8.7,8.7,6.7,0.0,126,
362,Tracy Johnson,ATL,RB,25,16,5,0,0,0,0,0,8,26,3.25,0,3,27,9.0,0,0.0,0.0,0,0.0,0.0,5.0,8.3,8.3,6.8,0.0,121,
363,Brian Mitchell,WAS,RB,23,16,0,0,0,0,0,0,3,14,4.67,0,0,0,0.0,0,8.0,0.0,2,0.0,0.0,5.0,5.4,9.4,5.4,0.0,120,
364,Bill Musgrave,SFO,QB,24,1,0,4,5,33,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,5.0,5.3,5.3,5.3,0.0,55,
365,Chris Warren,SEA,RB,23,16,1,0,0,0,0,0,11,13,1.18,0,2,9,4.5,0,3.0,0.0,1,0.0,0.0,5.0,7.2,8.7,6.2,0.0,122,
366,Don Warren,WAS,TE,35,10,7,0,0,0,0,0,0,0,0.0,0,5,51,10.2,0,0.0,0.0,0,0.0,0.0,5.0,10.1,10.1,7.6,0.0,59,
367,Erik Wilhelm,CIN,QB,26,4,1,24,42,217,0,2,1,9,9.0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,5.0,4.6,7.1,6.6,0.0,56,
368,Albert Bentley,IND,RB,31,1,0,0,0,0,0,0,0,0,0.0,0,7,42,6.0,0,0.0,0.0,0,0.0,0.0,4.0,11.2,11.2,7.7,0.0,127,
369,Cap Boso,CHI,TE,28,6,1,0,0,0,0,0,0,0,0.0,0,3,36,12.0,0,0.0,0.0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,62,
370,A.B. Brown,NYJ,RB,26,9,0,0,0,0,0,0,3,4,1.33,1,0,0,0.0,0,2.0,0.0,1,0.0,0.0,4.0,4.4,5.4,4.4,0.0,124,
371,Jeff Campbell,DET,WR,23,14,1,0,0,0,0,0,0,0,0.0,0,2,49,24.5,0,1.0,0.0,0,0.0,0.0,4.0,5.9,6.4,4.9,0.0,128,
372,Shawn Collins,ATL,WR,24,4,1,0,0,0,0,0,0,0,0.0,0,3,37,12.33,0,0.0,0.0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,131,
373,Dale Dawkins,NYJ,WR,25,15,0,0,0,0,0,0,0,0,0.0,0,3,38,12.67,0,0.0,0.0,0,0.0,0.0,4.0,6.8,6.8,5.3,0.0,129,
374,Cedric Jackson,DET,RB,23,8,1,0,0,0,0,0,17,55,3.24,0,1,-2,-2.0,0,1.0,0.0,0,0.0,0.0,4.0,5.3,5.8,4.8,0.0,125,
375,Darren Lewis,CHI,RB,23,15,0,0,0,0,0,0,15,36,2.4,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.0,3.6,3.6,3.6,0.0,128,
376,Walter Reeves,PHO,TE,26,15,13,0,0,0,0,0,0,0,0.0,0,8,45,5.63,0,1.0,0.0,0,0.0,0.0,4.0,11.5,12.0,7.5,0.0,63,
377,Chris Samuels,SDG,RB,22,3,0,0,0,0,0,0,2,10,5.0,0,2,33,16.5,0,0.0,0.0,0,0.0,0.0,4.0,6.3,6.3,5.3,0.0,126,
378,Derek Tennell,DET,TE,27,15,2,0,0,0,0,0,0,0,0.0,0,4,43,10.75,0,0.0,0.0,0,0.0,0.0,4.0,8.3,8.3,6.3,0.0,61,
379,Reggie Thornton,IND,WR,24,5,0,0,0,0,0,0,0,0,0.0,0,1,38,38.0,0,0.0,0.0,0,0.0,0.0,4.0,4.8,4.8,4.3,0.0,130,
380,Kimble Anders,KAN,RB,25,2,0,0,0,0,0,0,0,0,0.0,0,2,30,15.0,0,0.0,0.0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,130,
381,Sanjay Beach,SFO,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,4,43,10.75,0,1.0,0.0,0,0.0,0.0,3.0,7.3,7.8,5.3,0.0,132,
382,David Daniels,SEA,WR,22,16,0,0,0,0,0,0,0,0,0.0,0,4,38,9.5,0,1.0,0.0,0,0.0,0.0,3.0,6.8,7.3,4.8,0.0,135,
383,Bobby Humphrey,DEN,RB,25,4,0,0,0,0,0,0,11,33,3.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,3.3,3.3,3.3,0.0,129,
384,Ron Middleton,WAS,TE,26,12,12,0,0,0,0,0,0,0,0.0,0,3,25,8.33,0,0.0,0.0,0,0.0,0.0,3.0,5.5,5.5,4.0,0.0,66,
385,Pat Newman,NOR,WR,23,7,0,0,0,0,0,0,0,0,0.0,0,3,33,11.0,0,0.0,0.0,0,0.0,0.0,3.0,6.3,6.3,4.8,0.0,133,
386,Brent Novoselsky,MIN,TE,25,16,0,0,0,0,0,0,0,0,0.0,0,4,27,6.75,0,0.0,0.0,0,0.0,0.0,3.0,6.7,6.7,4.7,0.0,65,
387,James Pruitt,MIA,WR,27,5,0,0,0,0,0,0,0,0,0.0,0,2,30,15.0,0,0.0,0.0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,134,
388,Doug Thomas,SEA,WR,22,11,0,0,0,0,0,0,0,0,0.0,0,3,27,9.0,0,0.0,0.0,0,0.0,0.0,3.0,5.7,5.7,4.2,0.0,136,
389,Ken Whisenhunt,NYJ,TE,29,7,2,0,0,0,0,0,0,0,0.0,0,4,34,8.5,0,0.0,0.0,0,0.0,0.0,3.0,7.4,7.4,5.4,0.0,64,
390,Eric Bieniemy,SDG,RB,22,15,0,0,0,0,0,0,3,17,5.67,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,135,
391,Kerry Cash,IND,TE,22,4,2,0,0,0,0,0,0,0,0.0,0,1,18,18.0,0,0.0,0.0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,69,
392,Shane Garrett,CIN,WR,24,4,0,0,0,0,0,0,0,0,0.0,0,3,32,10.67,0,1.0,0.0,0,0.0,0.0,2.0,5.2,5.7,3.7,0.0,138,
393,Jeff Graham,PIT,WR,22,13,1,0,0,0,0,0,0,0,0.0,0,2,21,10.5,0,0.0,0.0,0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,139,
394,Charles Henry,MIA,TE,27,6,2,0,0,0,0,0,0,0,0.0,0,2,17,8.5,0,0.0,0.0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,70,
395,Alonzo Highsmith,2TM,RB,26,13,0,0,0,0,0,0,5,21,4.2,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,133,
396,Stephen Hobbs,WAS,WR,26,16,0,0,0,0,0,0,0,0,0.0,0,3,24,8.0,0,0.0,0.0,0,0.0,0.0,2.0,5.4,5.4,3.9,0.0,137,
397,Glen Kozlowski,CHI,WR,29,16,0,0,0,0,0,0,0,0,0.0,0,2,16,8.0,0,0.0,0.0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,142,
398,Aubrey Matthews,DET,WR,29,1,1,0,0,0,0,0,0,0,0.0,0,3,21,7.0,0,0.0,0.0,0,0.0,0.0,2.0,5.1,5.1,3.6,0.0,140,
399,Jimmy Raye,RAM,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,1,19,19.0,0,0.0,0.0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,141,
400,Lee Rouson,CLE,RB,29,16,3,0,0,0,0,0,3,14,4.67,0,2,9,4.5,0,0.0,0.0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,131,
401,Greg Scales,NOR,TE,25,2,1,0,0,0,0,0,0,0,0.0,0,3,23,7.67,0,0.0,0.0,0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,68,
402,Spencer Tillman,SFO,RB,27,16,0,0,0,0,0,0,13,40,3.08,0,2,3,1.5,0,2.0,0.0,0,0.0,0.0,2.0,4.3,5.3,3.3,0.0,132,
403,Wesley Walls,SFO,TE,25,15,0,0,0,0,0,0,0,0,0.0,0,2,24,12.0,0,0.0,0.0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,67,
404,Marcus Wilson,RAI,RB,23,1,0,0,0,0,0,0,6,21,3.5,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,134,
405,Mike Alexander,BUF,WR,26,3,1,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0.0,0.0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,146,
406,James Coley,IND,TE,24,7,4,0,0,0,0,0,0,0,0.0,0,1,13,13.0,0,0.0,0.0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,72,
407,Randall Cunningham,PHI,QB,28,1,1,1,4,19,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,59,
408,Bob Gagliano,SDG,QB,33,2,0,9,23,76,0,1,3,19,6.33,0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,1.0,0.9,2.9,1.9,0.0,58,
409,Darvell Huffman,IND,WR,24,3,0,0,0,0,0,0,1,-8,-8.0,0,3,14,4.67,0,0.0,0.0,0,0.0,0.0,1.0,3.6,3.6,2.1,0.0,147,
410,Barry Johnson,DEN,WR,23,4,0,0,0,0,0,0,0,0,0.0,0,1,13,13.0,0,0.0,0.0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,143,
411,Gary Kubiak,DEN,QB,30,16,0,3,5,33,0,0,3,11,3.67,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,1.0,1.4,1.9,1.4,0.0,57,
412,Leo Lewis,MIN,WR,35,16,0,0,0,0,0,0,0,0,0.0,0,4,36,9.0,0,3.0,0.0,0,0.0,0.0,1.0,4.6,6.1,2.6,0.0,148,
413,Scott Miller,MIA,WR,23,16,0,0,0,0,0,0,0,0,0.0,0,4,49,12.25,0,4.0,0.0,0,0.0,0.0,1.0,4.9,6.9,2.9,0.0,145,
414,Bobby Morse,NOR,RB,26,6,0,0,0,0,0,0,3,7,2.33,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,137,
415,Bruce Perkins,IND,RB,24,14,1,0,0,0,0,0,4,11,2.75,0,3,-2,-0.67,0,0.0,0.0,0,0.0,0.0,1.0,3.9,3.9,2.4,0.0,136,
416,Jim Riggs,CIN,TE,28,16,1,0,0,0,0,0,0,0,0.0,0,4,14,3.5,0,0.0,0.0,0,0.0,0.0,1.0,5.4,5.4,3.4,0.0,71,
417,Reggie Rivers,DEN,RB,23,16,0,0,0,0,0,0,2,5,2.5,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,138,
418,John Talley,CLE,WR,27,3,1,0,0,0,0,0,0,0,0.0,0,1,13,13.0,0,0.0,0.0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,144,
419,Duane Young,SDG,TE,23,7,5,0,0,0,0,0,0,0,0.0,0,2,12,6.0,0,0.0,0.0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,73,
420,George Adams,NWE,RB,29,2,1,0,0,0,0,0,2,3,1.5,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,140,
421,Gerald Alphin,NOR,,27,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,
422,Steve Avery,GNB,,25,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,
423,Randy Baldwin,MIN,,24,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,
424,Reggie Barrett,DET,,22,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,
425,Rich Bartlewski,ATL,,24,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,
426,John Brandes,WAS,,27,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,
427,Mike Buck,NOR,QB,24,2,0,1,2,61,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.4,1.4,0.0,60,
428,Jarrod Bunch,NYG,RB,23,16,1,0,0,0,0,0,1,0,0.0,0,2,8,4.0,0,1.0,0.0,0,0.0,0.0,0.0,1.8,2.3,0.8,0.0,152,
429,Matt Cavanaugh,NYG,,35,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,
430,Willie Davis,KAN,,24,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,
431,Derrick Douglas,CLE,,23,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,
432,Anthony Edwards,PHO,,25,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,
433,Amod Field,PHO,,24,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,
