rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
224,Jake Locker,TEN,QB,23,5,0,34.0,66.0,542.0,4.0,0.0,8.0,56.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,49.0,49.3,52.3,49.3,0.0,41,
225,Jacquizz Rodgers,ATL,RB,21,16,0,0.0,0.0,0.0,0.0,0.0,57.0,205.0,3.6,1.0,27.0,21.0,188.0,8.95,1.0,1.0,1.0,2,0.0,0.0,49.0,70.3,77.3,59.8,0.0,65,
226,Mike Thomas,JAX,WR,24,15,13,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,91.0,44.0,415.0,9.43,1.0,1.0,0.0,1,0.0,0.0,49.0,92.6,95.6,70.6,0.0,88,
227,Joe Webb,MIN,QB,25,11,1,34.0,63.0,376.0,3.0,2.0,22.0,154.0,7.0,2.0,5.0,1.0,9.0,9.0,0.0,1.0,1.0,2,0.0,0.0,49.0,50.3,59.3,51.8,0.0,40,
228,Cadillac Williams,STL,RB,29,11,1,0.0,0.0,0.0,0.0,0.0,87.0,361.0,4.15,1.0,23.0,14.0,93.0,6.64,0.0,1.0,1.0,1,0.0,0.0,49.0,63.4,67.4,56.4,0.0,64,
229,Hines Ward,PIT,WR,35,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,46.0,381.0,8.28,2.0,1.0,1.0,2,0.0,0.0,48.0,94.1,98.1,71.1,0.0,89,
230,Delone Carter,IND,RB,24,16,3,0.0,0.0,0.0,0.0,0.0,101.0,377.0,3.73,2.0,8.0,5.0,18.0,3.6,0.0,3.0,3.0,2,0.0,0.0,46.0,50.5,56.5,48.0,0.0,66,
231,Marcedes Lewis,JAX,TE,27,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,39.0,460.0,11.79,0.0,0.0,0.0,0,0.0,0.0,46.0,85.0,88.0,65.5,0.0,33,
232,Kenny Britt,TEN,WR,23,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,289.0,17.0,3.0,1.0,1.0,3,0.0,0.0,45.0,61.9,65.9,53.4,0.0,92,
233,Vincent Brown,SDG,WR,22,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,329.0,17.32,2.0,0.0,0.0,2,0.0,0.0,45.0,63.9,66.9,54.4,0.0,93,
234,Dallas Clark,IND,TE,32,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,352.0,10.35,2.0,1.0,1.0,2,0.0,0.0,45.0,79.2,83.2,62.2,0.0,34,
235,Jeff King,ARI,TE,28,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,271.0,10.04,3.0,0.0,0.0,3,0.0,0.0,45.0,72.1,75.1,58.6,0.0,35,
236,Dane Sanzenbacher,CHI,WR,23,16,1,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,54.0,27.0,276.0,10.22,3.0,0.0,0.0,3,0.0,0.0,45.0,72.2,75.2,58.7,0.0,91,
237,Kyle Williams,SFO,WR,23,13,1,0.0,0.0,0.0,0.0,0.0,2.0,32.0,16.0,0.0,31.0,20.0,241.0,12.05,3.0,0.0,0.0,3,0.0,0.0,45.0,65.3,68.3,55.3,0.0,90,
238,Matt Flynn,GNB,QB,26,5,1,33.0,49.0,518.0,6.0,2.0,13.0,-6.0,-0.46,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,44.0,44.1,50.1,46.1,0.0,42,
239,T.J. Yates,HOU,QB,24,6,5,82.0,134.0,949.0,3.0,3.0,14.0,57.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0,0.0,0.0,44.0,43.7,52.7,46.7,0.0,43,
240,Chris Ivory,NOR,RB,23,6,2,0.0,0.0,0.0,0.0,0.0,79.0,374.0,4.73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,43.0,43.4,46.4,43.4,0.0,67,
241,Kyle Rudolph,MIN,TE,22,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,249.0,9.58,3.0,0.0,0.0,3,0.0,0.0,43.0,68.9,71.9,55.9,0.0,36,
242,Brad Smith,BUF,WR,28,15,5,0.0,1.0,0.0,0.0,1.0,20.0,87.0,4.35,1.0,42.0,23.0,240.0,10.43,1.0,0.0,0.0,2,0.0,0.0,43.0,65.7,69.7,55.2,0.0,95,
243,Donte' Stallworth,WAS,WR,31,11,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,38.0,22.0,309.0,14.05,2.0,0.0,0.0,2,0.0,0.0,43.0,65.0,68.0,54.0,0.0,94,
244,Earl Bennett,CHI,WR,24,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,381.0,15.88,1.0,1.0,1.0,1,0.0,0.0,42.0,66.1,70.1,54.1,0.0,96,
245,Daniel Fells,DEN,TE,28,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,256.0,13.47,3.0,2.0,1.0,3,0.0,0.0,42.0,60.6,64.6,51.1,0.0,37,
246,Charles Clay,MIA,TE,22,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,233.0,14.56,3.0,0.0,0.0,3,0.0,0.0,41.0,57.3,60.3,49.3,0.0,38,
247,Jacoby Ford,OAK,WR,24,8,3,0.0,0.0,0.0,0.0,0.0,4.0,31.0,7.75,0.0,33.0,19.0,279.0,14.68,1.0,3.0,1.0,2,0.0,0.0,41.0,60.0,64.0,50.5,0.0,98,
248,Ted Ginn Jr.,SFO,WR,26,14,3,0.0,0.0,0.0,0.0,0.0,8.0,68.0,8.5,0.0,33.0,19.0,220.0,11.58,0.0,0.0,0.0,2,0.0,0.0,41.0,59.8,62.8,50.3,0.0,99,
249,Javon Ringer,TEN,RB,24,12,0,0.0,0.0,0.0,0.0,0.0,59.0,185.0,3.14,1.0,36.0,28.0,187.0,6.68,0.0,1.0,1.0,1,0.0,0.0,41.0,69.2,76.2,55.2,0.0,68,
250,Emmanuel Sanders,PIT,WR,24,11,0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,288.0,13.09,2.0,0.0,0.0,2,0.0,0.0,41.0,63.4,66.4,52.4,0.0,97,
251,Vince Young,PHI,QB,28,6,3,66.0,114.0,866.0,4.0,9.0,18.0,79.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,41.0,40.5,52.5,49.5,0.0,44,
252,Jeremy Kerley,NYJ,WR,23,14,1,1.0,1.0,41.0,0.0,0.0,5.0,28.0,5.6,0.0,47.0,29.0,314.0,10.83,1.0,3.0,1.0,1,0.0,0.0,40.0,68.8,72.8,54.3,0.0,100,
253,Kregg Lumpkin,TAM,RB,27,16,0,0.0,0.0,0.0,0.0,0.0,31.0,105.0,3.39,0.0,53.0,41.0,291.0,7.1,0.0,0.0,0.0,0,0.0,0.0,40.0,80.6,86.6,60.1,0.0,69,
254,Evan Royster,WAS,RB,24,6,2,0.0,0.0,0.0,0.0,0.0,56.0,328.0,5.86,0.0,14.0,9.0,68.0,7.56,0.0,0.0,0.0,0,0.0,0.0,40.0,48.6,51.6,44.1,0.0,70,
255,Montario Hardesty,CLE,RB,24,10,4,0.0,0.0,0.0,0.0,0.0,88.0,266.0,3.02,0.0,21.0,14.0,122.0,8.71,0.0,1.0,0.0,0,0.0,0.0,39.0,52.8,58.8,45.8,0.0,72,
256,Chaz Schilens,OAK,WR,26,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,271.0,11.78,2.0,0.0,0.0,2,0.0,0.0,39.0,62.1,65.1,50.6,0.0,101,
257,Jason Snelling,ATL,RB,28,15,0,0.0,0.0,0.0,0.0,0.0,44.0,151.0,3.43,0.0,32.0,26.0,179.0,6.88,1.0,0.0,0.0,1,0.0,0.0,39.0,65.0,71.0,52.0,0.0,71,
258,Kellen Clemens,STL,QB,28,3,3,48.0,91.0,546.0,2.0,1.0,6.0,37.0,6.17,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,38.0,37.5,41.5,38.5,0.0,45,
259,Riley Cooper,PHI,WR,24,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,315.0,19.69,1.0,0.0,0.0,1,0.0,0.0,38.0,53.5,56.5,45.5,0.0,102,
260,Delanie Walker,SFO,RB,27,15,7,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,35.0,19.0,198.0,10.42,3.0,0.0,0.0,3,0.0,0.0,38.0,57.3,60.3,47.8,0.0,73,
261,Earnest Graham,TAM,RB,31,7,2,0.0,0.0,0.0,0.0,0.0,37.0,206.0,5.57,0.0,31.0,26.0,163.0,6.27,0.0,1.0,0.0,0,0.0,0.0,37.0,62.9,68.9,49.9,0.0,75,
262,Louis Murphy,OAK,WR,24,11,1,0.0,0.0,0.0,0.0,0.0,6.0,69.0,11.5,1.0,33.0,15.0,241.0,16.07,0.0,0.0,0.0,1,0.0,0.0,37.0,52.0,55.0,44.5,0.0,103,
263,Danny Ware,NYG,RB,26,16,1,0.0,0.0,0.0,0.0,0.0,46.0,163.0,3.54,0.0,37.0,27.0,170.0,6.3,0.0,0.0,0.0,0,2.0,0.0,37.0,64.3,70.3,50.8,0.0,74,
264,Jerricho Cotchery,PIT,WR,29,13,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,30.0,16.0,237.0,14.81,2.0,0.0,0.0,2,0.0,0.0,36.0,52.0,55.0,44.0,0.0,104,
265,Keiland Williams,DET,RB,25,15,0,0.0,0.0,0.0,0.0,0.0,58.0,195.0,3.36,2.0,8.0,8.0,62.0,7.75,0.0,2.0,1.0,2,0.0,0.0,36.0,43.7,47.7,39.7,0.0,76,
266,Todd Heap,ARI,TE,31,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,283.0,11.79,1.0,0.0,0.0,1,0.0,0.0,34.0,58.3,61.3,46.3,0.0,39,
267,Chad Johnson,NWE,WR,33,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,276.0,18.4,1.0,0.0,0.0,1,0.0,0.0,34.0,48.6,51.6,41.1,0.0,105,
268,Seneca Wallace,CLE,QB,31,6,3,55.0,107.0,567.0,2.0,2.0,7.0,70.0,10.0,0.0,1.0,1.0,21.0,21.0,0.0,1.0,1.0,0,0.0,0.0,34.0,34.8,40.8,36.3,0.0,46,
269,Leon Washington,SEA,RB,29,16,1,0.0,0.0,0.0,0.0,0.0,53.0,248.0,4.68,1.0,14.0,10.0,48.0,4.8,0.0,2.0,1.0,1,0.0,0.0,34.0,43.6,47.6,38.6,0.0,77,
270,James Casey,HOU,RB,27,14,7,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,24.0,18.0,260.0,14.44,1.0,0.0,0.0,1,0.0,0.0,33.0,51.1,54.1,42.1,0.0,79,
271,Jarett Dillard,JAX,WR,26,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,292.0,10.07,1.0,1.0,1.0,1,0.0,0.0,33.0,62.2,66.2,47.7,0.0,106,
272,Justin Forsett,SEA,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,46.0,145.0,3.15,1.0,34.0,23.0,128.0,5.57,0.0,0.0,0.0,1,0.0,0.0,33.0,56.3,62.3,44.8,0.0,78,
273,Jordan Norwood,CLE,WR,25,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,268.0,11.65,1.0,1.0,0.0,1,0.0,0.0,33.0,55.8,58.8,44.3,0.0,107,
274,Matt Willis,DEN,WR,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,267.0,14.83,1.0,1.0,0.0,1,0.0,0.0,33.0,50.7,53.7,41.7,0.0,108,
275,Lance Kendricks,STL,TE,23,15,10,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,58.0,28.0,352.0,12.57,0.0,1.0,1.0,0,0.0,0.0,32.0,60.4,64.4,46.4,0.0,40,
276,Knowshon Moreno,DEN,RB,24,7,2,0.0,0.0,0.0,0.0,0.0,37.0,179.0,4.84,0.0,15.0,11.0,101.0,9.18,1.0,1.0,1.0,1,0.0,0.0,32.0,43.0,50.0,37.5,0.0,80,
277,Naaman Roosevelt,BUF,WR,24,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,257.0,16.06,1.0,0.0,0.0,1,0.0,0.0,32.0,47.7,50.7,39.7,0.0,110,
278,Eddie Royal,DEN,WR,25,12,8,0.0,0.0,0.0,0.0,0.0,7.0,48.0,6.86,0.0,50.0,19.0,155.0,8.16,1.0,0.0,0.0,2,0.0,0.0,32.0,51.3,54.3,41.8,0.0,109,
279,Jonathan Baldwin,KAN,WR,22,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,254.0,12.1,1.0,0.0,0.0,1,0.0,0.0,31.0,52.4,55.4,41.9,0.0,111,
280,Derek Hagan,2TM,WR,27,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,252.0,10.5,1.0,0.0,0.0,1,0.0,0.0,31.0,55.2,58.2,43.2,0.0,112,
281,Leonard Pope,KAN,TE,28,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,247.0,10.29,1.0,0.0,0.0,1,0.0,0.0,31.0,54.7,57.7,42.7,0.0,41,
282,Tashard Choice,3TM,RB,27,13,1,0.0,0.0,0.0,0.0,0.0,57.0,152.0,2.67,1.0,30.0,19.0,124.0,6.53,0.0,3.0,2.0,1,0.0,0.0,30.0,48.6,56.6,39.1,0.0,82,
283,Brian Leonard,CIN,RB,27,13,0,0.0,0.0,0.0,0.0,0.0,17.0,85.0,5.0,0.0,31.0,22.0,210.0,9.55,0.0,0.0,0.0,0,0.0,0.0,30.0,51.5,54.5,40.5,0.0,83,
284,Mewelde Moore,PIT,RB,29,12,0,0.0,0.0,0.0,0.0,0.0,22.0,157.0,7.14,0.0,14.0,11.0,104.0,9.45,1.0,2.0,1.0,1,0.0,0.0,30.0,41.1,48.1,35.6,0.0,81,
285,Mike Williams,SEA,WR,27,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,236.0,13.11,1.0,0.0,0.0,1,0.0,0.0,30.0,47.6,50.6,38.6,0.0,113,
286,Jed Collins,NOR,RB,25,16,11,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,14.0,11.0,50.0,4.55,2.0,0.0,0.0,4,0.0,0.0,29.0,40.4,40.4,34.9,0.0,84,
287,Patrick Crayton,SDG,WR,32,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,248.0,10.78,1.0,2.0,1.0,1,0.0,0.0,29.0,51.8,55.8,40.3,0.0,115,
288,Andrew Hawkins,CIN,WR,25,13,0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,5.0,0.0,34.0,23.0,263.0,11.43,0.0,0.0,0.0,0,0.0,0.0,29.0,51.8,54.8,40.3,0.0,116,
289,Donald Jones,BUF,WR,24,8,7,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,46.0,23.0,231.0,10.04,1.0,0.0,0.0,1,0.0,0.0,29.0,52.3,55.3,40.8,0.0,114,
290,Joe McKnight,NYJ,RB,23,15,0,0.0,0.0,0.0,0.0,0.0,43.0,134.0,3.12,0.0,18.0,13.0,139.0,10.69,0.0,3.0,2.0,1,0.0,0.0,29.0,42.3,50.3,35.8,0.0,85,
291,Caleb Hanie,CHI,QB,26,6,4,51.0,102.0,613.0,3.0,9.0,13.0,98.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,28.0,28.3,40.3,37.3,0.0,47,
292,Josh Morgan,SFO,WR,26,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,220.0,14.67,1.0,0.0,0.0,1,0.0,0.0,28.0,43.0,46.0,35.5,0.0,118,
293,Ryan Torain,WAS,RB,25,8,4,0.0,0.0,0.0,0.0,0.0,59.0,200.0,3.39,1.0,9.0,6.0,23.0,3.83,0.0,1.0,0.0,1,0.0,0.0,28.0,34.3,37.3,31.3,0.0,86,
294,Chastin West,JAX,WR,24,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,163.0,12.54,2.0,0.0,0.0,2,0.0,0.0,28.0,41.3,44.3,34.8,0.0,117,
295,Randy McMichael,SDG,TE,32,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,271.0,9.03,0.0,0.0,0.0,0,0.0,0.0,27.0,57.1,60.1,42.1,0.0,42,
296,Derrick Ward,HOU,RB,31,12,1,0.0,0.0,0.0,0.0,0.0,45.0,154.0,3.42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,27.0,27.4,30.4,27.4,0.0,87,
297,Deji Karim,JAX,RB,25,12,0,0.0,0.0,0.0,0.0,0.0,63.0,130.0,2.06,0.0,19.0,14.0,120.0,8.57,0.0,1.0,0.0,0,0.0,0.0,25.0,39.0,45.0,32.0,0.0,89,
298,Le'Ron McClain,KAN,RB,27,16,10,0.0,0.0,0.0,0.0,0.0,15.0,51.0,3.4,1.0,22.0,14.0,82.0,5.86,1.0,0.0,0.0,2,0.0,0.0,25.0,39.3,39.3,32.3,0.0,88,
299,Josh McCown,CHI,QB,32,3,2,35.0,55.0,414.0,2.0,4.0,12.0,68.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,0.0,25.0,25.4,32.4,29.4,0.0,48,
300,Tyler Palko,KAN,QB,28,6,4,80.0,134.0,796.0,2.0,7.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,25.0,25.3,36.3,32.3,0.0,49,
301,Austin Pettis,STL,WR,23,12,3,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,48.0,27.0,256.0,9.48,0.0,2.0,0.0,0,0.0,0.0,25.0,52.0,55.0,38.5,0.0,120,
302,Greg Salas,STL,WR,23,6,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,38.0,27.0,264.0,9.78,0.0,3.0,1.0,0,0.0,0.0,25.0,52.2,56.2,38.7,0.0,119,
303,Anthony Armstrong,WAS,WR,28,14,2,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,0.0,27.0,7.0,103.0,14.71,2.0,0.0,0.0,2,0.0,0.0,24.0,31.2,34.2,27.7,0.0,121,
304,Jacob Tamme,IND,TE,26,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,177.0,9.32,1.0,0.0,0.0,1,0.0,0.0,24.0,42.7,45.7,33.2,0.0,43,
305,Darrel Young,WAS,RB,24,13,8,0.0,0.0,0.0,0.0,0.0,6.0,33.0,5.5,1.0,19.0,15.0,146.0,9.73,0.0,0.0,0.0,1,0.0,0.0,24.0,38.9,41.9,31.4,0.0,90,
306,Zach Miller,SEA,TE,26,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,25.0,233.0,9.32,0.0,0.0,0.0,0,0.0,0.0,23.0,48.3,51.3,35.8,0.0,44,
307,Craig Stevens,TEN,TE,27,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,166.0,18.44,1.0,0.0,0.0,1,0.0,0.0,23.0,31.6,34.6,27.1,0.0,45,
308,Chester Taylor,ARI,RB,32,12,1,0.0,0.0,0.0,0.0,0.0,20.0,77.0,3.85,1.0,24.0,14.0,91.0,6.5,0.0,0.0,0.0,1,0.0,0.0,23.0,36.8,36.8,29.8,0.0,91,
309,Curtis Brinkley,SDG,RB,26,10,1,0.0,0.0,0.0,0.0,0.0,30.0,101.0,3.37,1.0,9.0,7.0,41.0,5.86,0.0,0.0,0.0,1,1.0,0.0,22.0,29.2,32.2,25.7,0.0,92,
310,Clay Harbor,PHI,TE,24,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,163.0,12.54,1.0,0.0,0.0,1,0.0,0.0,22.0,35.3,38.3,28.8,0.0,46,
311,Anthony Dixon,SFO,RB,24,16,0,0.0,0.0,0.0,0.0,0.0,29.0,87.0,3.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,2,0.0,0.0,21.0,22.3,22.3,21.8,0.0,93,
312,T.J. Houshmandzadeh,OAK,WR,34,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,146.0,13.27,1.0,0.0,0.0,1,0.0,0.0,21.0,31.6,34.6,26.1,0.0,122,
313,A.J. Feeley,STL,QB,34,5,3,53.0,97.0,548.0,1.0,2.0,3.0,4.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,20.0,20.3,26.3,22.3,0.0,50,
314,Jacob Hester,SDG,RB,26,16,3,0.0,0.0,0.0,0.0,0.0,28.0,90.0,3.21,0.0,18.0,12.0,48.0,4.0,1.0,2.0,0.0,1,0.0,0.0,20.0,31.8,31.8,25.8,0.0,94,
315,Kerry Collins,IND,QB,39,3,3,48.0,98.0,481.0,2.0,1.0,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0,0.0,0.0,19.0,19.1,26.1,20.1,0.0,51,
316,Alex Smith,CLE,TE,29,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,131.0,9.36,1.0,0.0,0.0,1,0.0,0.0,19.0,33.1,36.1,26.1,0.0,47,
317,Ronnie Brown,PHI,RB,30,16,2,0.0,0.0,0.0,0.0,0.0,42.0,136.0,3.24,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,18.0,17.6,21.6,17.6,0.0,96,
318,Braylon Edwards,SFO,WR,28,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,181.0,12.07,0.0,0.0,0.0,0,0.0,0.0,18.0,33.1,36.1,25.6,0.0,125,
319,Leonard Hankerson,WAS,WR,23,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,163.0,12.54,0.0,0.0,0.0,0,1.0,0.0,18.0,31.3,34.3,24.8,0.0,124,
320,Alfonso Smith,ARI,RB,24,15,0,0.0,0.0,0.0,0.0,0.0,30.0,102.0,3.4,1.0,5.0,3.0,21.0,7.0,0.0,0.0,0.0,1,0.0,0.0,18.0,21.3,24.3,19.8,0.0,95,
321,Steve Smith,PHI,WR,26,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,124.0,11.27,1.0,1.0,0.0,1,0.0,0.0,18.0,29.4,32.4,23.9,0.0,123,
322,Jesse Holley,DAL,WR,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,169.0,24.14,0.0,0.0,0.0,0,0.0,0.0,17.0,23.9,26.9,20.4,0.0,127,
323,Ricardo Lockette,SEA,WR,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,105.0,52.5,1.0,0.0,0.0,1,0.0,0.0,17.0,18.5,21.5,17.5,0.0,128,
324,Derrick Mason,2TM,WR,37,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,170.0,8.95,0.0,0.0,0.0,0,0.0,0.0,17.0,36.0,39.0,26.5,0.0,126,
325,Matt Spaeth,CHI,TE,28,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,50.0,7.14,2.0,0.0,0.0,2,0.0,0.0,17.0,24.0,24.0,20.5,0.0,48,
326,John Phillips,DAL,TE,24,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,101.0,6.73,1.0,0.0,0.0,1,0.0,0.0,16.0,31.1,34.1,23.6,0.0,49,
327,Phillip Tanner,DAL,RB,23,9,0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,3.45,1.0,2.0,2.0,19.0,9.5,0.0,0.0,0.0,1,0.0,0.0,16.0,17.5,17.5,16.5,0.0,97,
328,Patrick Turner,NYJ,WR,24,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,96.0,12.0,1.0,0.0,0.0,1,0.0,0.0,16.0,23.6,23.6,19.6,0.0,129,
329,Travis Beckum,NYG,TE,24,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,93.0,18.6,1.0,0.0,0.0,1,0.0,0.0,15.0,20.3,20.3,17.8,0.0,50,
330,Lex Hilliard,MIA,RB,27,16,4,0.0,0.0,0.0,0.0,0.0,16.0,41.0,2.56,1.0,7.0,5.0,49.0,9.8,0.0,0.0,0.0,1,0.0,0.0,15.0,20.0,20.0,17.5,0.0,99,
331,Bryant Johnson,HOU,WR,30,16,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,6.0,90.0,15.0,1.0,0.0,0.0,1,0.0,0.0,15.0,21.1,21.1,18.1,0.0,130,
332,David Johnson,PIT,TE,24,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,91.0,7.58,1.0,0.0,0.0,1,0.0,0.0,15.0,27.1,27.1,21.1,0.0,51,
333,Josh Johnson,TAM,QB,25,9,1,19.0,36.0,246.0,1.0,2.0,11.0,67.0,6.09,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,15.0,14.5,17.5,16.5,0.0,52,
334,Anthony McCoy,SEA,TE,24,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,146.0,11.23,0.0,0.0,0.0,0,0.0,0.0,15.0,27.6,30.6,21.1,0.0,53,
335,Bruce Miller,SFO,RB,24,15,8,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,15.0,11.0,83.0,7.55,1.0,1.0,0.0,1,0.0,0.0,15.0,26.1,26.1,20.6,0.0,98,
336,Ovie Mughelli,ATL,RB,31,7,5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,8.0,4.0,25.0,6.25,2.0,0.0,0.0,2,0.0,0.0,15.0,18.6,18.6,16.6,0.0,101,
337,Brandon Myers,OAK,TE,26,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,151.0,9.44,0.0,0.0,0.0,0,0.0,0.0,15.0,31.1,34.1,23.1,0.0,52,
