rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
260,Delanie Walker,SFO,RB,27,15,7,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,35.0,19.0,198.0,10.42,3.0,0.0,0.0,3,0.0,0.0,38.0,57.3
261,Earnest Graham,TAM,RB,31,7,2,0.0,0.0,0.0,0.0,0.0,37.0,206.0,5.57,0.0,31.0,26.0,163.0,6.27,0.0,1.0,0.0,0,0.0,0.0,37.0,62.9
262,Louis Murphy,OAK,WR,24,11,1,0.0,0.0,0.0,0.0,0.0,6.0,69.0,11.5,1.0,33.0,15.0,241.0,16.07,0.0,0.0,0.0,1,0.0,0.0,37.0,52.0
263,Danny Ware,NYG,RB,26,16,1,0.0,0.0,0.0,0.0,0.0,46.0,163.0,3.54,0.0,37.0,27.0,170.0,6.3,0.0,0.0,0.0,0,2.0,0.0,37.0,64.3
264,Jerricho Cotchery,PIT,WR,29,13,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,30.0,16.0,237.0,14.81,2.0,0.0,0.0,2,0.0,0.0,36.0,52.0
265,Keiland Williams,DET,RB,25,15,0,0.0,0.0,0.0,0.0,0.0,58.0,195.0,3.36,2.0,8.0,8.0,62.0,7.75,0.0,2.0,1.0,2,0.0,0.0,36.0,43.7
266,Todd Heap,ARI,TE,31,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,283.0,11.79,1.0,0.0,0.0,1,0.0,0.0,34.0,58.3
267,Chad Johnson,NWE,WR,33,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,276.0,18.4,1.0,0.0,0.0,1,0.0,0.0,34.0,48.6
268,Seneca Wallace,CLE,QB,31,6,3,55.0,107.0,567.0,2.0,2.0,7.0,70.0,10.0,0.0,1.0,1.0,21.0,21.0,0.0,1.0,1.0,0,0.0,0.0,34.0,34.8
269,Leon Washington,SEA,RB,29,16,1,0.0,0.0,0.0,0.0,0.0,53.0,248.0,4.68,1.0,14.0,10.0,48.0,4.8,0.0,2.0,1.0,1,0.0,0.0,34.0,43.6
270,James Casey,HOU,RB,27,14,7,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,24.0,18.0,260.0,14.44,1.0,0.0,0.0,1,0.0,0.0,33.0,51.1
271,Jarett Dillard,JAX,WR,26,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,292.0,10.07,1.0,1.0,1.0,1,0.0,0.0,33.0,62.2
272,Justin Forsett,SEA,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,46.0,145.0,3.15,1.0,34.0,23.0,128.0,5.57,0.0,0.0,0.0,1,0.0,0.0,33.0,56.3
273,Jordan Norwood,CLE,WR,25,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,268.0,11.65,1.0,1.0,0.0,1,0.0,0.0,33.0,55.8
274,Matt Willis,DEN,WR,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,267.0,14.83,1.0,1.0,0.0,1,0.0,0.0,33.0,50.7
275,Lance Kendricks,STL,TE,23,15,10,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,58.0,28.0,352.0,12.57,0.0,1.0,1.0,0,0.0,0.0,32.0,60.4
276,Knowshon Moreno,DEN,RB,24,7,2,0.0,0.0,0.0,0.0,0.0,37.0,179.0,4.84,0.0,15.0,11.0,101.0,9.18,1.0,1.0,1.0,1,0.0,0.0,32.0,43.0
277,Naaman Roosevelt,BUF,WR,24,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,257.0,16.06,1.0,0.0,0.0,1,0.0,0.0,32.0,47.7
278,Eddie Royal,DEN,WR,25,12,8,0.0,0.0,0.0,0.0,0.0,7.0,48.0,6.86,0.0,50.0,19.0,155.0,8.16,1.0,0.0,0.0,2,0.0,0.0,32.0,51.3
279,Jonathan Baldwin,KAN,WR,22,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,254.0,12.1,1.0,0.0,0.0,1,0.0,0.0,31.0,52.4
280,Derek Hagan,2TM,WR,27,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,252.0,10.5,1.0,0.0,0.0,1,0.0,0.0,31.0,55.2
281,Leonard Pope,KAN,TE,28,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,247.0,10.29,1.0,0.0,0.0,1,0.0,0.0,31.0,54.7
282,Tashard Choice,3TM,RB,27,13,1,0.0,0.0,0.0,0.0,0.0,57.0,152.0,2.67,1.0,30.0,19.0,124.0,6.53,0.0,3.0,2.0,1,0.0,0.0,30.0,48.6
283,Brian Leonard,CIN,RB,27,13,0,0.0,0.0,0.0,0.0,0.0,17.0,85.0,5.0,0.0,31.0,22.0,210.0,9.55,0.0,0.0,0.0,0,0.0,0.0,30.0,51.5
284,Mewelde Moore,PIT,RB,29,12,0,0.0,0.0,0.0,0.0,0.0,22.0,157.0,7.14,0.0,14.0,11.0,104.0,9.45,1.0,2.0,1.0,1,0.0,0.0,30.0,41.1
285,Mike Williams,SEA,WR,27,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,236.0,13.11,1.0,0.0,0.0,1,0.0,0.0,30.0,47.6
286,Jed Collins,NOR,RB,25,16,11,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,14.0,11.0,50.0,4.55,2.0,0.0,0.0,4,0.0,0.0,29.0,40.4
287,Patrick Crayton,SDG,WR,32,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,248.0,10.78,1.0,2.0,1.0,1,0.0,0.0,29.0,51.8
288,Andrew Hawkins,CIN,WR,25,13,0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,5.0,0.0,34.0,23.0,263.0,11.43,0.0,0.0,0.0,0,0.0,0.0,29.0,51.8
289,Donald Jones,BUF,WR,24,8,7,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,46.0,23.0,231.0,10.04,1.0,0.0,0.0,1,0.0,0.0,29.0,52.3
290,Joe McKnight,NYJ,RB,23,15,0,0.0,0.0,0.0,0.0,0.0,43.0,134.0,3.12,0.0,18.0,13.0,139.0,10.69,0.0,3.0,2.0,1,0.0,0.0,29.0,42.3
291,Caleb Hanie,CHI,QB,26,6,4,51.0,102.0,613.0,3.0,9.0,13.0,98.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,28.0,28.3
292,Josh Morgan,SFO,WR,26,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,220.0,14.67,1.0,0.0,0.0,1,0.0,0.0,28.0,43.0
293,Ryan Torain,WAS,RB,25,8,4,0.0,0.0,0.0,0.0,0.0,59.0,200.0,3.39,1.0,9.0,6.0,23.0,3.83,0.0,1.0,0.0,1,0.0,0.0,28.0,34.3
294,Chastin West,JAX,WR,24,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,163.0,12.54,2.0,0.0,0.0,2,0.0,0.0,28.0,41.3
295,Randy McMichael,SDG,TE,32,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,271.0,9.03,0.0,0.0,0.0,0,0.0,0.0,27.0,57.1
296,Derrick Ward,HOU,RB,31,12,1,0.0,0.0,0.0,0.0,0.0,45.0,154.0,3.42,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,27.0,27.4
297,Deji Karim,JAX,RB,25,12,0,0.0,0.0,0.0,0.0,0.0,63.0,130.0,2.06,0.0,19.0,14.0,120.0,8.57,0.0,1.0,0.0,0,0.0,0.0,25.0,39.0
298,Le'Ron McClain,KAN,RB,27,16,10,0.0,0.0,0.0,0.0,0.0,15.0,51.0,3.4,1.0,22.0,14.0,82.0,5.86,1.0,0.0,0.0,2,0.0,0.0,25.0,39.3
299,Josh McCown,CHI,QB,32,3,2,35.0,55.0,414.0,2.0,4.0,12.0,68.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,0.0,25.0,25.4
300,Tyler Palko,KAN,QB,28,6,4,80.0,134.0,796.0,2.0,7.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,25.0,25.3
301,Austin Pettis,STL,WR,23,12,3,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,48.0,27.0,256.0,9.48,0.0,2.0,0.0,0,0.0,0.0,25.0,52.0
302,Greg Salas,STL,WR,23,6,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,38.0,27.0,264.0,9.78,0.0,3.0,1.0,0,0.0,0.0,25.0,52.2
303,Anthony Armstrong,WAS,WR,28,14,2,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,0.0,27.0,7.0,103.0,14.71,2.0,0.0,0.0,2,0.0,0.0,24.0,31.2
304,Jacob Tamme,IND,TE,26,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,177.0,9.32,1.0,0.0,0.0,1,0.0,0.0,24.0,42.7
305,Darrel Young,WAS,RB,24,13,8,0.0,0.0,0.0,0.0,0.0,6.0,33.0,5.5,1.0,19.0,15.0,146.0,9.73,0.0,0.0,0.0,1,0.0,0.0,24.0,38.9
306,Zach Miller,SEA,TE,26,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,25.0,233.0,9.32,0.0,0.0,0.0,0,0.0,0.0,23.0,48.3
307,Craig Stevens,TEN,TE,27,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,166.0,18.44,1.0,0.0,0.0,1,0.0,0.0,23.0,31.6
308,Chester Taylor,ARI,RB,32,12,1,0.0,0.0,0.0,0.0,0.0,20.0,77.0,3.85,1.0,24.0,14.0,91.0,6.5,0.0,0.0,0.0,1,0.0,0.0,23.0,36.8
309,Curtis Brinkley,SDG,RB,26,10,1,0.0,0.0,0.0,0.0,0.0,30.0,101.0,3.37,1.0,9.0,7.0,41.0,5.86,0.0,0.0,0.0,1,1.0,0.0,22.0,29.2
310,Clay Harbor,PHI,TE,24,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,163.0,12.54,1.0,0.0,0.0,1,0.0,0.0,22.0,35.3
311,Anthony Dixon,SFO,RB,24,16,0,0.0,0.0,0.0,0.0,0.0,29.0,87.0,3.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,2,0.0,0.0,21.0,22.3
312,T.J. Houshmandzadeh,OAK,WR,34,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,146.0,13.27,1.0,0.0,0.0,1,0.0,0.0,21.0,31.6
313,A.J. Feeley,STL,QB,34,5,3,53.0,97.0,548.0,1.0,2.0,3.0,4.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,20.0,20.3
314,Jacob Hester,SDG,RB,26,16,3,0.0,0.0,0.0,0.0,0.0,28.0,90.0,3.21,0.0,18.0,12.0,48.0,4.0,1.0,2.0,0.0,1,0.0,0.0,20.0,31.8
315,Kerry Collins,IND,QB,39,3,3,48.0,98.0,481.0,2.0,1.0,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0,0.0,0.0,19.0,19.1
316,Alex Smith,CLE,TE,29,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,131.0,9.36,1.0,0.0,0.0,1,0.0,0.0,19.0,33.1
317,Ronnie Brown,PHI,RB,30,16,2,0.0,0.0,0.0,0.0,0.0,42.0,136.0,3.24,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,18.0,17.6
318,Braylon Edwards,SFO,WR,28,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,181.0,12.07,0.0,0.0,0.0,0,0.0,0.0,18.0,33.1
319,Leonard Hankerson,WAS,WR,23,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,163.0,12.54,0.0,0.0,0.0,0,1.0,0.0,18.0,31.3
320,Alfonso Smith,ARI,RB,24,15,0,0.0,0.0,0.0,0.0,0.0,30.0,102.0,3.4,1.0,5.0,3.0,21.0,7.0,0.0,0.0,0.0,1,0.0,0.0,18.0,21.3
321,Steve Smith,PHI,WR,26,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,124.0,11.27,1.0,1.0,0.0,1,0.0,0.0,18.0,29.4
322,Jesse Holley,DAL,WR,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,169.0,24.14,0.0,0.0,0.0,0,0.0,0.0,17.0,23.9
323,Ricardo Lockette,SEA,WR,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,105.0,52.5,1.0,0.0,0.0,1,0.0,0.0,17.0,18.5
324,Derrick Mason,2TM,WR,37,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,170.0,8.95,0.0,0.0,0.0,0,0.0,0.0,17.0,36.0
325,Matt Spaeth,CHI,TE,28,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,50.0,7.14,2.0,0.0,0.0,2,0.0,0.0,17.0,24.0
326,John Phillips,DAL,TE,24,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,101.0,6.73,1.0,0.0,0.0,1,0.0,0.0,16.0,31.1
327,Phillip Tanner,DAL,RB,23,9,0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,3.45,1.0,2.0,2.0,19.0,9.5,0.0,0.0,0.0,1,0.0,0.0,16.0,17.5
328,Patrick Turner,NYJ,WR,24,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,96.0,12.0,1.0,0.0,0.0,1,0.0,0.0,16.0,23.6
329,Travis Beckum,NYG,TE,24,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,93.0,18.6,1.0,0.0,0.0,1,0.0,0.0,15.0,20.3
330,Lex Hilliard,MIA,RB,27,16,4,0.0,0.0,0.0,0.0,0.0,16.0,41.0,2.56,1.0,7.0,5.0,49.0,9.8,0.0,0.0,0.0,1,0.0,0.0,15.0,20.0
331,Bryant Johnson,HOU,WR,30,16,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,6.0,90.0,15.0,1.0,0.0,0.0,1,0.0,0.0,15.0,21.1
332,David Johnson,PIT,TE,24,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,91.0,7.58,1.0,0.0,0.0,1,0.0,0.0,15.0,27.1
333,Josh Johnson,TAM,QB,25,9,1,19.0,36.0,246.0,1.0,2.0,11.0,67.0,6.09,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,15.0,14.5
334,Anthony McCoy,SEA,TE,24,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,146.0,11.23,0.0,0.0,0.0,0,0.0,0.0,15.0,27.6
335,Bruce Miller,SFO,RB,24,15,8,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,15.0,11.0,83.0,7.55,1.0,1.0,0.0,1,0.0,0.0,15.0,26.1
336,Ovie Mughelli,ATL,RB,31,7,5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,8.0,4.0,25.0,6.25,2.0,0.0,0.0,2,0.0,0.0,15.0,18.6
337,Brandon Myers,OAK,TE,26,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,151.0,9.44,0.0,0.0,0.0,0,0.0,0.0,15.0,31.1
338,Kevin Ogletree,DAL,WR,24,14,1,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,26.0,15.0,164.0,10.93,0.0,1.0,1.0,0,0.0,0.0,15.0,29.7
339,Steve Slaton,2TM,RB,25,6,0,0.0,0.0,0.0,0.0,0.0,24.0,84.0,3.5,1.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1,0.0,0.0,15.0,17.7
340,Mike Sims-Walker,2TM,WR,27,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,150.0,12.5,0.0,0.0,0.0,0,0.0,0.0,15.0,27.0
341,David Anderson,2TM,WR,28,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,79.0,11.29,1.0,0.0,0.0,1,0.0,0.0,14.0,20.9
342,Martellus Bennett,DAL,TE,24,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,144.0,8.47,0.0,0.0,0.0,0,0.0,0.0,14.0,31.4
343,Jeremiah Johnson,DEN,RB,24,8,0,0.0,0.0,0.0,0.0,0.0,14.0,77.0,5.5,0.0,9.0,7.0,62.0,8.86,0.0,0.0,0.0,0,0.0,0.0,14.0,20.9
344,Dion Lewis,PHI,RB,21,15,0,0.0,0.0,0.0,0.0,0.0,23.0,102.0,4.43,1.0,1.0,1.0,-3.0,-3.0,0.0,1.0,1.0,1,0.0,0.0,14.0,14.9
345,Stephen McGee,DAL,QB,26,1,0,24.0,38.0,182.0,1.0,0.0,4.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,14.1
346,Bear Pascoe,NYG,TE,25,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,136.0,11.33,0.0,0.0,0.0,0,0.0,0.0,14.0,25.6
347,Logan Paulsen,WAS,TE,24,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,138.0,12.55,0.0,0.0,0.0,0,0.0,0.0,14.0,24.8
348,Brandon Saine,GNB,RB,23,8,0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,3.83,0.0,12.0,10.0,69.0,6.9,0.0,0.0,0.0,0,0.0,0.0,14.0,23.8
349,Jamaal Charles,KAN,RB,25,2,1,0.0,0.0,0.0,0.0,0.0,12.0,83.0,6.92,0.0,6.0,5.0,9.0,1.8,1.0,1.0,1.0,1,0.0,0.0,13.0,18.2
350,Jonathan Dwyer,PIT,RB,22,7,0,0.0,0.0,0.0,0.0,0.0,16.0,123.0,7.69,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,13.0,13.9
351,Mossis Madu,TAM,RB,24,9,0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,3.67,0.0,12.0,10.0,72.0,7.2,0.0,0.0,0.0,0,0.0,0.0,13.0,22.7
352,Michael Palmer,ATL,TE,23,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,72.0,7.2,1.0,0.0,0.0,1,0.0,0.0,13.0,23.2
353,Charlie Whitehurst,SEA,QB,29,3,2,27.0,56.0,298.0,1.0,1.0,4.0,13.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,13.0,13.2
354,Terrence Austin,WAS,WR,23,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,137.0,11.42,0.0,1.0,1.0,0,0.0,0.0,12.0,23.7
355,Greg Camarillo,MIN,WR,29,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,121.0,13.44,0.0,0.0,0.0,0,0.0,0.0,12.0,21.1
356,Colin Cloherty,JAX,TE,24,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,57.0,14.25,0.0,0.0,0.0,1,0.0,0.0,12.0,15.7
357,Jamie Harper,TEN,RB,22,13,0,0.0,0.0,0.0,0.0,0.0,17.0,44.0,2.59,1.0,6.0,4.0,32.0,8.0,0.0,1.0,1.0,1,0.0,0.0,12.0,15.6
358,Spencer Larsen,DEN,RB,27,16,6,0.0,0.0,0.0,0.0,0.0,14.0,44.0,3.14,0.0,9.0,9.0,76.0,8.44,0.0,0.0,0.0,0,0.0,0.0,12.0,21.0
359,Donald Lee,CIN,TE,31,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,115.0,10.45,0.0,0.0,0.0,0,0.0,0.0,12.0,22.5
360,Michael Robinson,SEA,RB,28,14,4,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.75,0.0,14.0,9.0,74.0,8.22,1.0,1.0,1.0,1,0.0,0.0,12.0,21.1
361,Dante Rosario,2TM,TE,27,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,117.0,16.71,0.0,0.0,0.0,0,0.0,0.0,12.0,18.7
362,Shane Vereen,NWE,RB,22,5,0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12.0,11.7
363,Donnie Avery,TEN,WR,27,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,45.0,15.0,1.0,0.0,0.0,1,0.0,0.0,11.0,13.5
364,Lorenzo Booker,MIN,RB,27,15,0,0.0,0.0,0.0,0.0,0.0,13.0,52.0,4.0,0.0,14.0,8.0,82.0,10.25,0.0,3.0,1.0,0,0.0,0.0,11.0,19.4
365,John Conner,NYJ,RB,24,16,8,0.0,0.0,0.0,0.0,0.0,13.0,44.0,3.38,1.0,5.0,2.0,9.0,4.5,0.0,0.0,0.0,1,0.0,0.0,11.0,13.3
366,Terrance Copper,KAN,WR,29,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,114.0,14.25,0.0,0.0,0.0,0,0.0,0.0,11.0,19.4
367,Domenik Hixon,NYG,WR,27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,50.0,12.5,1.0,0.0,0.0,1,0.0,0.0,11.0,15.0
368,Rob Housler,ARI,TE,23,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,133.0,11.08,0.0,1.0,1.0,0,0.0,0.0,11.0,23.3
369,Sam Hurd,CHI,WR,26,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,109.0,13.63,0.0,1.0,0.0,0,0.0,0.0,11.0,18.9
370,Sammy Morris,DAL,RB,34,3,0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,3.5,0.0,7.0,5.0,13.0,2.6,0.0,0.0,0.0,0,0.0,0.0,11.0,16.1
371,John Clay,PIT,RB,23,2,0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,4.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10.0,10.1
372,Colin Cochart,CIN,TE,24,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,8.8,1.0,0.0,0.0,1,0.0,0.0,10.0,15.4
373,Tom Crabtree,GNB,TE,26,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,38.0,6.33,1.0,0.0,0.0,1,0.0,0.0,10.0,15.8
374,Jake Delhomme,HOU,QB,36,1,0,18.0,28.0,211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,10.0,10.4
375,Julian Edelman,NWE,WR,25,13,0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,9.0,4.0,34.0,8.5,0.0,3.0,0.0,1,0.0,0.0,10.0,14.2
376,Taiwan Jones,OAK,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,16.0,73.0,4.56,0.0,3.0,2.0,25.0,12.5,0.0,0.0,0.0,0,0.0,0.0,10.0,11.8
377,Vonta Leach,BAL,RB,30,16,16,0.0,0.0,0.0,0.0,0.0,12.0,35.0,2.92,0.0,27.0,15.0,69.0,4.6,0.0,0.0,0.0,0,0.0,0.0,10.0,25.4
378,Zach Miller,JAX,TE,27,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,42.0,10.5,1.0,0.0,0.0,1,0.0,0.0,10.0,14.2
379,Jerheme Urban,KAN,WR,31,6,1,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,13.0,4.0,35.0,8.75,1.0,0.0,0.0,1,0.0,0.0,10.0,14.2
380,Ramses Barden,NYG,WR,25,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,94.0,10.44,0.0,0.0,0.0,0,0.0,0.0,9.0,18.4
381,Bernard Berrian,MIN,WR,31,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,91.0,13.0,0.0,0.0,0.0,0,0.0,0.0,9.0,16.1
382,Richie Brockel,CAR,TE,25,11,2,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,1.0,3.0,3.0,13.0,4.33,0.0,0.0,0.0,1,0.0,0.0,9.0,11.5
383,Keary Colbert,KAN,WR,29,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,89.0,9.89,0.0,1.0,0.0,0,0.0,0.0,9.0,17.9
384,Kevin Faulk,NWE,RB,35,7,3,0.0,0.0,0.0,0.0,0.0,17.0,57.0,3.35,0.0,9.0,7.0,34.0,4.86,0.0,0.0,0.0,0,0.0,0.0,9.0,16.1
385,Daniel Graham,TEN,TE,33,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,25.0,12.5,1.0,0.0,0.0,1,0.0,0.0,9.0,10.5
386,Chad Hall,PHI,WR,25,7,0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.33,0.0,9.0,3.0,20.0,6.67,1.0,0.0,0.0,1,0.0,0.0,9.0,12.3
387,Greg Jones,JAX,RB,30,16,9,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,1.0,9.0,4.0,19.0,4.75,0.0,0.0,0.0,1,0.0,0.0,9.0,12.6
388,Marc Mariani,TEN,WR,24,16,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,12.0,5.0,24.0,4.8,0.0,1.0,0.0,1,0.0,0.0,9.0,13.8
389,Weslye Saunders,PIT,WR,22,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,29.0,7.25,1.0,0.0,0.0,1,0.0,0.0,9.0,12.9
390,Cecil Shorts,JAX,WR,24,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,30.0,15.0,1.0,0.0,0.0,1,0.0,0.0,9.0,11.0
