rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
320,Jason Phillips,ATL,WR,26,12,0,0,0,0,0,0,0,0,,0,9.0,4,26,6.5,1,0.0,,1,,,9.0,12.6,12.6,10.6,,120,
321,Sammie Smith,DEN,RB,25,3,1,0,0,0,0,0,23,94,4.09,0,,0,0,,0,0.0,,0,,,9.0,9.4,9.4,9.4,,98,
322,Milt Stegall,CIN,WR,22,16,0,0,0,0,0,0,0,0,,0,7.0,3,35,11.67,1,1.0,,1,,,9.0,11.5,12.0,10.0,,122,
323,Greg Baty,MIA,TE,28,16,0,0,0,0,0,0,0,0,,0,5.0,3,19,6.33,1,0.0,,1,,,8.0,10.9,10.9,9.4,,46,
324,Jeff Carlson,NWE,QB,26,3,2,18,49,232,1,3,11,32,2.91,0,,0,0,,0,2.0,,0,,,8.0,8.5,12.5,11.5,,57,
325,Desmond Howard,WAS,WR,22,16,1,0,0,0,0,0,3,14,4.67,0,4.0,3,20,6.67,0,1.0,,1,,,8.0,11.4,11.9,9.9,,123,
326,Rueben Mayes,SEA,RB,29,16,0,0,0,0,0,0,28,74,2.64,0,5.0,2,13,6.5,0,1.0,,0,,,8.0,9.7,10.2,8.7,,100,
327,Buford McGee,GNB,RB,32,4,3,0,0,0,0,0,8,19,2.38,0,8.0,6,60,10.0,0,0.0,,0,,,8.0,13.9,13.9,10.9,,99,
328,Travis McNeal,RAM,TE,25,12,0,0,0,0,0,0,0,0,,0,6.0,4,79,19.75,0,0.0,,0,,,8.0,11.9,11.9,9.9,,47,
329,Doug Thomas,SEA,WR,23,12,4,0,0,0,0,0,3,7,2.33,0,30.0,8,85,10.63,0,1.0,,0,,,8.0,16.2,16.7,12.2,,124,
330,Tommie Agee,DAL,RB,28,16,0,0,0,0,0,0,16,54,3.38,0,4.0,3,18,6.0,0,0.0,,0,,,7.0,10.2,10.2,8.7,,101,
331,Johnny Hector,NYJ,RB,32,5,1,0,0,0,0,0,24,67,2.79,0,3.0,2,13,6.5,0,1.0,,0,,,7.0,9.0,9.5,8.0,,102,
332,John Jackson,PHO,WR,25,6,0,0,0,0,0,0,0,0,,0,1.0,1,5,5.0,1,0.0,,1,,,7.0,7.5,7.5,7.0,,125,
333,Jim Riggs,CIN,TE,29,12,2,0,0,0,0,0,0,0,,0,25.0,11,70,6.36,0,0.0,,0,,,7.0,18.0,18.0,12.5,,48,
334,Ron Wolfley,CLE,RB,30,15,0,0,0,0,0,0,1,2,2.0,0,4.0,2,8,4.0,1,0.0,,1,,,7.0,9.0,9.0,8.0,,103,
335,Kimble Anders,KAN,RB,26,11,2,0,0,0,0,0,1,1,1.0,0,13.0,5,65,13.0,0,1.0,,0,,,6.0,10.6,11.1,8.1,,106,
336,A.B. Brown,NYJ,RB,27,7,1,0,0,0,0,0,24,42,1.75,0,6.0,4,30,7.5,0,1.0,,0,,,6.0,10.2,10.7,8.2,,104,
337,Robert Clark,MIA,WR,27,3,0,0,0,0,0,0,0,0,,0,4.0,3,59,19.67,0,0.0,,0,,,6.0,8.9,8.9,7.4,,127,
338,Eddie Fuller,BUF,RB,24,8,0,0,0,0,0,0,6,39,6.5,0,5.0,2,17,8.5,0,0.0,,0,,,6.0,7.6,7.6,6.6,,107,
339,Sam Gash,NWE,RB,23,15,0,0,0,0,0,0,5,7,1.4,1,2.0,0,0,,0,1.0,,1,,,6.0,5.7,6.2,5.7,,105,
340,Clarence Kay,DEN,TE,31,16,13,0,0,0,0,0,0,0,,0,14.0,7,56,8.0,0,0.0,,0,,,6.0,12.6,12.6,9.1,,51,
341,Brent Novoselsky,MIN,TE,26,16,1,0,0,0,0,0,0,0,,0,4.0,4,63,15.75,0,0.0,,0,,,6.0,10.3,10.3,8.3,,50,
342,Butch Rolle,PHO,TE,28,16,14,0,0,0,0,0,0,0,,0,22.0,13,64,4.92,0,0.0,,0,,,6.0,19.4,19.4,12.9,,49,
343,Rico Smith,CLE,WR,23,10,1,0,0,0,0,0,0,0,,0,8.0,5,64,12.8,0,0.0,,0,,,6.0,11.4,11.4,8.9,,126,
344,Troy Stradford,2TM,RB,28,8,0,0,0,0,0,0,12,41,3.42,0,2.0,2,15,7.5,0,0.0,,0,,,6.0,7.6,7.6,6.6,,108,
345,Eric Wright,CHI,WR,23,13,0,0,0,0,0,0,0,0,,0,8.0,5,56,11.2,0,0.0,,0,,,6.0,10.6,10.6,8.1,,128,
346,Randy Baldwin,CLE,RB,25,15,0,0,0,0,0,0,10,31,3.1,0,2.0,2,30,15.0,0,1.0,,0,,,5.0,7.1,7.6,6.1,,109,
347,Kelly Blackwell,CHI,TE,23,16,2,0,0,0,0,0,0,0,,0,12.0,5,54,10.8,0,0.0,,0,,,5.0,10.4,10.4,7.9,,52,
348,Craig Erickson,TAM,QB,23,6,0,15,26,121,0,0,1,-1,-1.0,0,,0,0,,0,0.0,,0,,,5.0,4.7,4.7,4.7,,58,
349,Robert Green,WAS,RB,22,15,0,0,0,0,0,0,8,46,5.75,0,1.0,1,5,5.0,0,0.0,,0,,,5.0,6.1,6.1,5.6,,110,
350,Alonzo Highsmith,TAM,RB,27,5,2,0,0,0,0,0,8,23,2.88,0,5.0,5,28,5.6,0,0.0,,0,,,5.0,10.1,10.1,7.6,,111,
351,Ron Middleton,WAS,TE,27,16,12,0,0,0,0,0,0,0,,0,11.0,7,50,7.14,0,0.0,,0,,,5.0,12.0,12.0,8.5,,53,
352,James Saxon,MIA,RB,26,16,0,0,0,0,0,0,4,7,1.75,0,6.0,5,41,8.2,0,0.0,,0,,,5.0,9.8,9.8,7.3,,112,
353,George Thomas,2TM,WR,28,10,2,0,0,0,0,0,0,0,,0,13.0,6,54,9.0,0,0.0,,0,,,5.0,11.4,11.4,8.4,,129,
354,Duane Young,SDG,TE,24,16,14,0,0,0,0,0,0,0,,0,7.0,4,45,11.25,0,0.0,,0,,,5.0,8.5,8.5,6.5,,54,
355,Cary Conklin,WAS,QB,24,1,0,2,2,16,1,0,3,-4,-1.33,0,,0,0,,0,0.0,,0,,,4.0,4.2,4.2,4.2,,60,
356,Mark Didio,PIT,WR,23,2,0,0,0,0,0,0,0,0,,0,4.0,3,39,13.0,0,0.0,,0,,,4.0,6.9,6.9,5.4,,131,
357,Floyd Dixon,PHI,WR,28,7,0,0,0,0,0,0,0,0,,0,5.0,3,36,12.0,0,0.0,,0,,,4.0,6.6,6.6,5.1,,132,
358,Shawn Moore,DEN,QB,24,3,0,17,34,232,0,3,8,39,4.88,0,,0,0,,0,3.0,,0,,,4.0,4.2,8.7,7.2,,61,
359,Ron Morris,CHI,WR,28,4,0,0,0,0,0,0,0,0,,0,10.0,4,44,11.0,0,0.0,,0,,,4.0,8.4,8.4,6.4,,130,
360,Alfredo Roberts,DAL,TE,27,16,4,0,0,0,0,0,0,0,,0,7.0,3,36,12.0,0,0.0,,0,,,4.0,6.6,6.6,5.1,,55,
361,Timm Rosenbach,PHO,QB,26,8,3,49,92,483,0,6,9,11,1.22,0,,0,0,,0,4.0,,0,,,4.0,4.4,15.4,10.4,,59,
362,Joey Smith,NYG,WR,23,16,1,0,0,0,0,0,0,0,,0,9.0,3,45,15.0,0,1.0,,0,,,4.0,6.5,7.0,5.0,,133,
363,Warren Williams,PIT,RB,27,16,0,0,0,0,0,0,2,0,0.0,0,1.0,1,44,44.0,0,0.0,,0,,,4.0,5.4,5.4,4.9,,113,
364,Ottis Anderson,NYG,RB,35,13,0,0,0,0,0,0,10,31,3.1,0,,0,0,,0,0.0,,0,,,3.0,3.1,3.1,3.1,,115,
365,Robert Awalt,BUF,TE,28,14,1,0,0,0,0,0,0,0,,0,8.0,4,34,8.5,0,0.0,,0,,,3.0,7.4,7.4,5.4,,56,
366,Michael Barber,TAM,WR,25,2,0,0,0,0,0,0,0,0,,0,,1,32,32.0,0,0.0,,0,,,3.0,4.2,4.2,3.7,,136,
367,Steve Beuerlein,DAL,QB,27,16,0,12,18,152,0,1,4,-7,-1.75,0,,0,0,,0,0.0,,0,,,3.0,3.4,4.4,4.4,,62,
368,James Brooks,2TM,RB,34,6,2,0,0,0,0,0,18,44,2.44,0,6.0,2,-1,-0.5,0,1.0,,0,,,3.0,5.3,5.8,4.3,,114,
369,Derek Brown,NYG,TE,22,16,7,0,0,0,0,0,0,0,,0,6.0,4,31,7.75,0,0.0,,0,,,3.0,7.1,7.1,5.1,,58,
370,Shawn Collins,CLE,WR,25,9,2,0,0,0,0,0,0,0,,0,16.0,3,31,10.33,0,0.0,,0,,,3.0,6.1,6.1,4.6,,137,
371,Bob Gagliano,SDG,QB,34,5,1,19,42,258,0,3,3,-4,-1.33,0,,0,0,,0,1.0,,0,,,3.0,2.9,6.4,5.9,,64,
372,Scottie Graham,NYJ,RB,23,2,0,0,0,0,0,0,14,29,2.07,0,,0,0,,0,0.0,,0,,,3.0,2.9,2.9,2.9,,116,
373,Mike Hinnant,DET,TE,26,15,1,0,0,0,0,0,0,0,,0,4.0,3,28,9.33,0,0.0,,0,,,3.0,5.8,5.8,4.3,,61,
374,Jamie Holland,CLE,WR,28,4,3,0,0,0,0,0,0,0,,0,4.0,2,27,13.5,0,0.0,,0,,,3.0,4.7,4.7,3.7,,138,
375,Jimmie Johnson,DET,TE,26,16,5,0,0,0,0,0,0,0,,0,9.0,6,34,5.67,0,0.0,,0,,,3.0,9.4,9.4,6.4,,57,
376,Tracy Johnson,SEA,RB,26,16,0,0,0,0,0,0,3,26,8.67,0,1.0,0,0,,0,0.0,,0,,,3.0,2.6,2.6,2.6,,118,
377,David Jones,RAI,TE,24,16,0,0,0,0,0,0,0,0,,0,3.0,2,29,14.5,0,0.0,,0,,,3.0,4.9,4.9,3.9,,60,
378,James Milling,ATL,WR,27,5,0,0,0,0,0,0,0,0,,0,4.0,3,25,8.33,0,0.0,,0,,,3.0,5.5,5.5,4.0,,140,
379,Mike Pagel,RAM,QB,32,16,0,8,20,99,1,2,1,0,0.0,0,,0,0,,0,1.0,,0,,,3.0,3.0,5.5,5.0,,63,
380,Walter Reeves,PHO,TE,27,16,16,0,0,0,0,0,0,0,,0,10.0,6,28,4.67,0,0.0,,0,,,3.0,8.8,8.8,5.8,,62,
381,Steve Tasker,BUF,WR,30,15,2,0,0,0,0,0,1,9,9.0,0,6.0,2,24,12.0,0,0.0,,0,,,3.0,5.3,5.3,4.3,,134,
382,Lewis Tillman,NYG,RB,26,16,0,0,0,0,0,0,6,13,2.17,0,1.0,1,15,15.0,0,0.0,,0,,,3.0,3.8,3.8,3.3,,117,
383,Vernon Turner,RAM,WR,25,12,0,0,0,0,0,0,2,14,7.0,0,8.0,5,42,8.4,0,3.0,,0,,,3.0,7.6,9.1,5.1,,139,
384,Don Warren,WAS,TE,36,11,10,0,0,0,0,0,0,0,,0,4.0,4,25,6.25,0,0.0,,0,,,3.0,6.5,6.5,4.5,,63,
385,Ed West,GNB,TE,31,16,8,0,0,0,0,0,0,0,,0,10.0,4,30,7.5,0,0.0,,0,,,3.0,7.0,7.0,5.0,,59,
386,Mike Williams,MIA,WR,26,15,0,0,0,0,0,0,0,0,,0,3.0,3,43,14.33,0,1.0,,0,,,3.0,6.3,6.8,4.8,,135,
387,Eric Blount,PHO,WR,22,4,0,0,0,0,0,0,1,-1,-1.0,0,4.0,3,18,6.0,0,0.0,,0,,,2.0,4.7,4.7,3.2,,143,
388,Maurice Carthon,IND,RB,31,16,5,0,0,0,0,0,4,9,2.25,0,7.0,3,10,3.33,0,0.0,,0,,,2.0,4.9,4.9,3.4,,121,
389,Robert Claiborne,SDG,WR,25,9,0,0,0,0,0,0,0,0,,0,2.0,1,15,15.0,0,0.0,,0,,,2.0,2.5,2.5,2.0,,145,
390,Al Edwards,BUF,WR,25,7,0,0,0,0,0,0,1,8,8.0,0,2.0,2,25,12.5,0,1.0,,0,,,2.0,4.3,4.8,3.3,,141,
391,Maurice Johnson,PHI,TE,25,11,3,0,0,0,0,0,0,0,,0,6.0,2,16,8.0,0,0.0,,0,,,2.0,3.6,3.6,2.6,,67,
392,Mike Jones,SEA,TE,26,4,1,0,0,0,0,0,0,0,,0,3.0,3,18,6.0,0,0.0,,0,,,2.0,4.8,4.8,3.3,,66,
393,Victor Jones,DEN,RB,25,16,1,0,0,0,0,0,0,0,,0,3.0,3,17,5.67,0,0.0,,0,,,2.0,4.7,4.7,3.2,,122,
394,Ostell Miles,CIN,RB,22,11,0,0,0,0,0,0,8,22,2.75,0,,0,0,,0,0.0,,0,,,2.0,2.2,2.2,2.2,,119,
395,Troy Sadowski,NYJ,TE,27,6,2,0,0,0,0,0,0,0,,0,3.0,1,20,20.0,0,0.0,,0,,,2.0,3.0,3.0,2.5,,65,
396,Tommie Stowers,NOR,TE,26,12,0,0,0,0,0,0,0,0,,0,5.0,4,23,5.75,0,0.0,,0,,,2.0,6.3,6.3,4.3,,64,
397,Ed Tillison,DET,RB,23,6,0,0,0,0,0,0,4,22,5.5,0,,0,0,,0,0.0,,0,,,2.0,2.2,2.2,2.2,,120,
398,Floyd Turner,NOR,WR,26,2,2,0,0,0,0,0,0,0,,0,12.0,5,43,8.6,0,2.0,,0,,,2.0,7.3,8.3,4.8,,142,
399,Barry Wagner,CHI,WR,25,1,0,0,0,0,0,0,0,0,,0,1.0,1,16,16.0,0,0.0,,0,,,2.0,2.6,2.6,2.1,,144,
400,Dave Brown,NYG,QB,22,2,0,4,7,21,0,0,2,-1,-0.5,0,,0,0,,0,0.0,,0,,,1.0,0.7,0.7,0.7,,67,
401,Sheldon Canley,NYJ,RB,24,1,0,0,0,0,0,0,4,9,2.25,0,1.0,0,0,,0,0.0,,0,,,1.0,0.9,0.9,0.9,,127,
402,Pat Coleman,HOU,WR,25,14,0,0,0,0,0,0,0,0,,0,4.0,2,10,5.0,0,0.0,,0,,,1.0,3.0,3.0,2.0,,149,
403,Aaron Craver,MIA,RB,24,6,0,0,0,0,0,0,3,9,3.0,0,4.0,0,0,,0,0.0,,0,,,1.0,0.9,0.9,0.9,,128,
404,Mike Dyal,KAN,TE,26,3,0,0,0,0,0,0,0,0,,0,1.0,1,7,7.0,0,0.0,,0,,,1.0,1.7,1.7,1.2,,74,
405,Derrick Gainer,2TM,RB,26,7,0,0,0,0,0,0,2,10,5.0,0,,0,0,,0,0.0,,0,,,1.0,1.0,1.0,1.0,,126,
406,Brad Goebel,CLE,QB,25,1,0,2,3,32,0,0,0,0,,0,,0,0,,0,0.0,,0,,,1.0,1.3,1.3,1.3,,65,
407,Bill Jones,KAN,RB,26,7,6,0,0,0,0,0,0,0,,0,5.0,2,6,3.0,0,0.0,,0,,,1.0,2.6,2.6,1.6,,131,
408,Glen Kozlowski,CHI,WR,30,4,0,0,0,0,0,0,0,0,,0,3.0,1,7,7.0,0,0.0,,0,,,1.0,1.7,1.7,1.2,,151,
409,Keenan McCardell,CLE,WR,22,2,0,0,0,0,0,0,0,0,,0,2.0,1,8,8.0,0,0.0,,0,,,1.0,1.8,1.8,1.3,,150,
410,Napoleon McCallum,RAI,RB,29,13,0,0,0,0,0,0,0,0,,0,2.0,2,13,6.5,0,0.0,,0,,,1.0,3.3,3.3,2.3,,124,
411,Thomas McLemore,DET,TE,22,11,1,0,0,0,0,0,0,0,,0,4.0,2,12,6.0,0,0.0,,0,,,1.0,3.2,3.2,2.2,,70,
412,Dexter McNabb,GNB,RB,23,16,0,0,0,0,0,0,2,11,5.5,0,,0,0,,0,0.0,,0,,,1.0,1.1,1.1,1.1,,125,
413,Dave Moore,2TM,TE,23,5,2,0,0,0,0,0,0,0,,0,1.0,1,10,10.0,0,0.0,,0,,,1.0,2.0,2.0,1.5,,73,
414,Jeff Parker,TAM,WR,23,3,0,0,0,0,0,0,0,0,,0,4.0,1,12,12.0,0,0.0,,0,,,1.0,2.2,2.2,1.7,,147,
415,Bernie Parmalee,MIA,RB,25,10,0,0,0,0,0,0,6,38,6.33,0,,0,0,,0,3.0,,0,,,1.0,0.8,2.3,0.8,,129,
416,Bob Perryman,DEN,RB,28,4,1,0,0,0,0,0,3,-1,-0.33,0,,2,15,7.5,0,0.0,,0,,,1.0,3.4,3.4,2.4,,123,
417,Frank Reich,BUF,QB,31,16,0,24,47,221,0,2,9,-9,-1.0,0,,0,0,,0,3.0,,0,,,1.0,0.9,4.4,2.9,,66,
418,Mazio Royster,TAM,RB,22,5,0,0,0,0,0,0,0,0,,0,1.0,1,8,8.0,0,0.0,,0,,,1.0,1.8,1.8,1.3,,130,
419,Walter Stanley,2TM,WR,30,14,0,0,0,0,0,0,0,0,,0,8.0,3,63,21.0,0,5.0,,0,,,1.0,4.3,6.8,2.8,,146,
420,Derek Tennell,2TM,TE,28,3,2,0,0,0,0,0,0,0,,0,4.0,2,12,6.0,0,0.0,,0,,,1.0,3.2,3.2,2.2,,71,
421,Jeff Thomason,CIN,TE,23,4,0,0,0,0,0,0,0,0,,0,3.0,2,14,7.0,0,0.0,,0,,,1.0,3.4,3.4,2.4,,68,
422,Derek Ware,PHO,TE,25,15,0,0,0,0,0,0,0,0,,0,1.0,1,13,13.0,0,0.0,,0,,,1.0,2.3,2.3,1.8,,69,
423,Ken Whisenhunt,NYJ,TE,30,10,5,0,0,0,0,0,0,0,,0,3.0,2,11,5.5,0,0.0,,0,,,1.0,3.1,3.1,2.1,,72,
424,Mike Young,DEN,WR,30,3,0,0,0,0,0,0,0,0,,0,4.0,1,11,11.0,0,0.0,,0,,,1.0,2.1,2.1,1.6,,148,
425,Jeff Alexander,DEN,,27,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,1,
426,Jesse Anderson,2TM,,26,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,76,
427,Johnnie Barnes,SDG,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,154,
428,Albert Bentley,PIT,,32,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0.0,,0,,,,,,,,132,
429,Tony Brooks,PHI,,23,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0.0,,0,,,,,,,,133,
430,Mike Buck,NOR,QB,25,2,0,2,4,10,0,0,3,-4,-1.33,0,,0,0,,0,0.0,,0,,,,,,,,68,
431,Russ Campbell,PIT,,23,7,0,0,0,0,0,0,0,0,,0,1.0,0,0,,0,0.0,,0,,,,,,,,77,
432,Willie Culpepper,TAM,,25,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,155,
433,Dale Dawkins,NYJ,,26,6,0,0,0,0,0,0,0,0,,0,1.0,0,0,,0,0.0,,0,,,,,,,,156,
434,Chris Dressel,SFO,,31,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,78,
435,John Granby,DEN,,24,4,1,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,157,
436,Carl Harry,WAS,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,158,
437,Todd Harrison,TAM,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,79,
438,Stephen Hobbs,WAS,,27,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,159,
439,Darryl Ingram,GNB,,26,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,80,
440,James Jenkins,WAS,,25,5,1,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,81,
441,Jim Jensen,MIA,,34,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,160,
442,Damone Johnson,RAM,,30,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,82,
443,James Joseph,PHI,,25,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,134,
444,Eric Kattus,NYJ,,29,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,83,
445,Brian Kinchen,CLE,,27,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,84,
446,Tim Lester,RAM,,24,11,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,135,
447,Eric Lynch,DET,,22,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,136,
448,Damon Mays,HOU,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,161,
449,Deems May,SDG,,23,16,6,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,85,
450,Eddie Miller,IND,,23,14,0,0,0,0,0,0,0,0,,0,,0,0,,0,0.0,,0,,,,,,,,162,
451,Ricky Nattiel,DEN,,26,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,163,
452,Pat Newman,NOR,WR,24,10,0,0,0,0,0,0,0,0,,0,7.0,3,21,7.0,0,2.0,,0,,,,3.1,4.1,1.6,,153,
453,Don Overton,DET,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,137,
454,Darrick Owens,PIT,,22,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,164,
455,Aaron Pierce,NYG,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,86,
456,Alfred Pupunu,SDG,,23,15,2,0,0,0,0,0,0,0,,0,1.0,0,0,,0,,,0,,,,,,,,87,
457,Bucky Richardson,HOU,QB,23,7,0,0,0,0,0,0,1,-1,-1.0,0,,0,0,,0,0.0,,0,,,,-0.1,-0.1,-0.1,,70,
458,Ray Rowe,WAS,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,88,
459,Jeff Rutledge,WAS,,35,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,69,
460,Jimmy Smith,DAL,,23,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,165,
461,Kevin Smith,RAI,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,89,
462,Michael Smith,KAN,,22,2,0,0,0,0,0,0,0,0,,0,1.0,0,0,,0,,,0,,,,,,,,166,
463,Siran Stacy,PHI,,24,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,138,
464,Yancey Thigpen,PIT,WR,23,12,0,0,0,0,0,0,0,0,,0,4.0,1,2,2.0,0,0.0,,0,,,,1.2,1.2,0.7,,152,
465,John Tice,NOR,,32,3,1,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,90,
466,Ed Toner,IND,,24,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,139,
467,Brian Treggs,SEA,,22,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0.0,,0,,,,,,,,167,
468,Peter Tuipulotu,SDG,,23,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,140,
469,Adam Walker,SFO,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,141,
470,Chris Walsh,BUF,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,168,
471,Gary Wellman,HOU,,25,9,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,169,
472,Danta Whitaker,MIN,TE,28,6,2,0,0,0,0,0,0,0,,0,1.0,1,4,4.0,0,0.0,,0,,,,1.4,1.4,0.9,,75,
473,Charles Wilson,TAM,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0.0,,0,,,,,,,,170,
474,Marcus Wilson,GNB,,24,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,142,
475,Willie Wright,PHO,,24,9,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,91,
476,John Brandes,2TM,,28,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,1.0,,0,,,-1.0,-1.0,-0.5,-1.0,,92,
477,Buford Jordan,NOR,,30,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,1.0,,0,,,-1.0,-1.0,-0.5,-1.0,,143,
478,Harper LeBel,ATL,,29,16,2,0,0,0,0,0,0,0,,0,,0,0,,0,1.0,,0,,,-1.0,-1.0,-0.5,-1.0,,93,
479,Louis Lipps,NOR,WR,30,2,0,0,0,0,0,0,0,0,,0,1.0,1,1,1.0,0,1.0,,0,,,-1.0,0.1,0.6,-0.4,,171,
480,Dan McGwire,SEA,QB,25,2,1,17,30,116,0,3,3,13,4.33,0,,0,0,,0,1.0,,0,,,-1.0,-1.1,2.4,1.9,,72,
481,Scott Mitchell,MIA,QB,24,16,0,2,8,32,0,1,8,10,1.25,0,,0,0,,0,1.0,,0,,,-1.0,-0.7,0.8,0.3,,71,
482,Jeff Sydner,PHI,,23,15,0,0,0,0,0,0,0,0,,0,4.0,0,0,,0,1.0,,0,,,-1.0,-1.0,-0.5,-1.0,,172,
483,Ronnie West,MIN,,24,12,0,0,0,0,0,0,0,0,,0,,0,0,,0,1.0,,0,,,-1.0,-1.0,-0.5,-1.0,,173,
484,Jeff Blake,NYJ,QB,22,3,0,4,9,40,0,1,2,-2,-1.0,0,,0,0,,0,1.0,,0,,,-2.0,-1.6,-0.1,-0.6,,73,
485,Scott Miller,MIA,,24,15,0,0,0,0,0,0,0,0,,0,,0,0,,0,2.0,,0,,,-2.0,-2.0,-1.0,-2.0,,174,
486,Darrin Nelson,MIN,RB,33,16,0,0,0,0,0,0,10,5,0.5,0,2.0,0,0,,0,2.0,,0,,,-2.0,-1.5,-0.5,-1.5,,144,
487,Spencer Tillman,HOU,RB,28,16,0,0,0,0,0,0,1,1,1.0,0,,0,0,,0,2.0,,0,,,-2.0,-1.9,-0.9,-1.9,,145,
488,Marcus Dowdell,NOR,WR,22,4,0,0,0,0,0,0,0,0,,0,1.0,1,6,6.0,0,4.0,,0,,,-3.0,-2.4,-0.4,-2.9,,175,
489,Will Furrer,CHI,QB,24,2,1,9,25,89,0,3,0,0,,0,,0,0,,0,1.0,,0,,,-3.0,-3.4,0.1,-0.4,,75,
490,Tony Sacca,PHO,QB,22,2,0,4,11,29,0,2,0,0,,0,,0,0,,0,0.0,,0,,,-3.0,-2.8,-0.8,-0.8,,74,
