rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
260,Charles Clay,MIA,TE,23,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,212.0,11.78,2.0,0.0,0.0,2,0.0,0.0,33.0,51.2
261,Kirk Cousins,WAS,QB,24,3,1,33.0,48.0,466.0,4.0,3.0,3.0,22.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,33.0,32.8
262,Fred Davis,WAS,TE,26,7,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.0,24.0,325.0,13.54,0.0,0.0,0.0,0,0.0,0.0,33.0,56.6
263,Kellen Davis,CHI,TE,27,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.0,229.0,12.05,2.0,1.0,1.0,2,0.0,0.0,33.0,51.9
264,Kevin Smith,DET,RB,26,12,2,0.0,0.0,0.0,0.0,0.0,37.0,134.0,3.62,1.0,16.0,10.0,79.0,7.9,1.0,0.0,0.0,2,0.0,0.0,33.0,43.3
265,David Thomas,NOR,TE,29,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,86.0,7.82,4.0,0.0,0.0,4,0.0,0.0,33.0,43.6
266,Lance Ball,DEN,RB,27,15,0,0.0,0.0,0.0,0.0,0.0,42.0,158.0,3.76,1.0,12.0,7.0,61.0,8.71,1.0,1.0,1.0,2,0.0,0.0,32.0,38.9
267,Armon Binns,2TM,WR,23,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,277.0,11.54,1.0,1.0,1.0,1,0.0,0.0,32.0,55.7
268,Delone Carter,IND,RB,25,10,0,0.0,0.0,0.0,0.0,0.0,32.0,122.0,3.81,3.0,2.0,1.0,13.0,13.0,0.0,1.0,0.0,3,0.0,0.0,32.0,32.5
269,Robert Meachem,SDG,WR,28,15,3,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,32.0,14.0,207.0,14.79,2.0,0.0,0.0,2,0.0,0.0,32.0,46.1
270,Eddie Royal,SDG,WR,26,10,2,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,0.0,44.0,23.0,234.0,10.17,1.0,1.0,0.0,1,0.0,0.0,32.0,54.6
271,Evan Royster,WAS,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,23.0,88.0,3.83,2.0,23.0,15.0,109.0,7.27,0.0,0.0,0.0,2,0.0,0.0,32.0,46.7
272,John Skelton,ARI,QB,24,7,6,109.0,201.0,1132.0,2.0,9.0,4.0,5.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0,0.0,0.0,32.0,31.8
273,Damian Williams,TEN,WR,24,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,324.0,10.8,0.0,0.0,0.0,0,0.0,0.0,32.0,62.4
274,Devin Hester,CHI,WR,30,15,5,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,40.0,23.0,242.0,10.52,1.0,1.0,0.0,1,0.0,0.0,31.0,53.8
275,Santonio Holmes,NYJ,WR,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,20.0,272.0,13.6,1.0,1.0,1.0,1,0.0,0.0,31.0,51.2
276,Marvin Jones,CIN,WR,22,11,5,0.0,0.0,0.0,0.0,0.0,3.0,47.0,15.67,0.0,32.0,18.0,201.0,11.17,1.0,0.0,0.0,1,0.0,0.0,31.0,48.8
277,Jason Snelling,ATL,RB,29,16,2,0.0,0.0,0.0,0.0,0.0,18.0,63.0,3.5,0.0,35.0,31.0,203.0,6.55,1.0,1.0,1.0,1,0.0,0.0,31.0,61.6
278,Michael Robinson,SEA,RB,29,16,6,0.0,0.0,0.0,0.0,0.0,12.0,49.0,4.08,0.0,15.0,13.0,126.0,9.69,2.0,0.0,0.0,2,0.0,0.0,30.0,42.5
279,Jordan Cameron,CLE,TE,24,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,226.0,11.3,1.0,0.0,0.0,1,0.0,0.0,29.0,48.6
280,Clay Harbor,PHI,TE,25,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,186.0,7.44,2.0,1.0,1.0,2,0.0,0.0,29.0,53.6
281,DuJuan Harris,GNB,RB,24,4,2,0.0,0.0,0.0,0.0,0.0,34.0,157.0,4.62,2.0,2.0,2.0,17.0,8.5,0.0,0.0,0.0,2,0.0,0.0,29.0,31.4
282,Damaris Johnson,PHI,WR,23,14,1,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,31.0,19.0,256.0,13.47,0.0,2.0,2.0,1,0.0,0.0,29.0,47.8
283,Kyle Williams,SFO,WR,24,11,3,0.0,0.0,0.0,0.0,0.0,4.0,21.0,5.25,0.0,22.0,14.0,212.0,15.14,1.0,1.0,0.0,1,0.0,0.0,29.0,43.3
284,Darrel Young,WAS,RB,25,16,8,0.0,0.0,0.0,0.0,0.0,14.0,60.0,4.29,0.0,9.0,8.0,109.0,13.63,2.0,0.0,0.0,2,0.0,0.0,29.0,36.9
285,Rashard Mendenhall,PIT,RB,25,6,4,0.0,0.0,0.0,0.0,0.0,51.0,182.0,3.57,0.0,10.0,9.0,62.0,6.89,1.0,3.0,1.0,1,0.0,0.0,28.0,37.4
286,Brian Quick,STL,WR,23,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,156.0,14.18,2.0,0.0,0.0,2,0.0,0.0,28.0,38.6
287,Jordan Shipley,2TM,WR,27,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,244.0,10.61,1.0,1.0,1.0,1,0.0,0.0,28.0,51.4
288,LeGarrette Blount,TAM,RB,26,13,0,0.0,0.0,0.0,0.0,0.0,41.0,151.0,3.68,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2,0.0,0.0,27.0,28.3
289,Ryan Grant,2TM,RB,30,5,1,0.0,0.0,0.0,0.0,0.0,32.0,132.0,4.13,2.0,2.0,1.0,34.0,34.0,0.0,1.0,1.0,2,0.0,0.0,27.0,27.6
290,John Kuhn,GNB,RB,30,14,3,0.0,0.0,0.0,0.0,0.0,23.0,63.0,2.74,1.0,18.0,15.0,148.0,9.87,0.0,0.0,0.0,1,0.0,0.0,27.0,42.1
291,Jorvorskie Lane,MIA,RB,25,16,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,2.0,12.0,11.0,79.0,7.18,1.0,3.0,1.0,3,1.0,0.0,27.0,38.2
292,Tashard Choice,BUF,RB,28,12,0,0.0,0.0,0.0,0.0,0.0,47.0,193.0,4.11,1.0,9.0,4.0,9.0,2.25,0.0,0.0,0.0,1,0.0,0.0,26.0,30.2
293,Braylon Edwards,2TM,WR,29,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,199.0,11.06,1.0,0.0,0.0,1,0.0,0.0,26.0,43.9
294,Derek Hagan,OAK,WR,28,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,259.0,12.95,0.0,0.0,0.0,0,0.0,0.0,26.0,45.9
295,Terrelle Pryor,OAK,QB,23,3,1,14.0,30.0,155.0,2.0,1.0,10.0,51.0,5.1,1.0,1.0,1.0,22.0,22.0,0.0,0.0,0.0,1,0.0,0.0,26.0,26.5
296,Chris Rainey,PIT,RB,24,16,0,0.0,0.0,0.0,0.0,0.0,26.0,102.0,3.92,2.0,22.0,14.0,60.0,4.29,0.0,4.0,1.0,2,0.0,0.0,26.0,40.2
297,Dante Rosario,SDG,TE,28,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,95.0,9.5,3.0,1.0,1.0,3,0.0,0.0,26.0,35.5
298,Mohamed Massaquoi,CLE,WR,26,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,254.0,14.94,0.0,0.0,0.0,0,0.0,0.0,25.0,42.4
299,Darius Reynaud,TEN,RB,28,16,0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,2.06,0.0,10.0,5.0,35.0,7.0,0.0,1.0,0.0,3,0.0,0.0,25.0,29.8
300,Jerome Simpson,MIN,WR,26,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,274.0,10.54,0.0,2.0,1.0,0,0.0,0.0,25.0,51.4
301,Brandon Tate,CIN,WR,25,16,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,13.0,211.0,16.23,1.0,4.0,1.0,1,0.0,0.0,25.0,38.1
302,Clyde Gates,NYJ,WR,26,11,2,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,33.0,16.0,224.0,14.0,0.0,0.0,0.0,0,0.0,0.0,24.0,39.6
303,Vonta Leach,BAL,RB,31,16,13,0.0,0.0,0.0,0.0,0.0,9.0,32.0,3.56,1.0,24.0,21.0,143.0,6.81,0.0,0.0,0.0,1,0.0,0.0,24.0,44.5
304,Joe McKnight,NYJ,RB,24,15,0,0.0,0.0,0.0,0.0,0.0,30.0,179.0,5.97,0.0,2.0,1.0,18.0,18.0,0.0,3.0,1.0,1,0.0,0.0,24.0,24.7
305,LaVon Brazill,IND,WR,23,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,186.0,16.91,1.0,1.0,1.0,1,0.0,0.0,23.0,33.6
306,Juron Criner,OAK,WR,23,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,151.0,9.44,1.0,1.0,0.0,1,1.0,0.0,23.0,39.1
307,Ed Dickson,BAL,TE,25,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,225.0,10.71,0.0,0.0,0.0,0,0.0,0.0,23.0,43.5
308,Laurent Robinson,JAX,WR,27,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,252.0,10.5,0.0,1.0,1.0,0,0.0,0.0,23.0,47.2
309,Luke Stocker,TAM,TE,24,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,165.0,10.31,1.0,0.0,0.0,1,0.0,0.0,23.0,38.5
310,Mike Thomas,2TM,WR,25,16,4,0.0,0.0,0.0,0.0,0.0,7.0,57.0,8.14,0.0,40.0,18.0,108.0,6.0,1.0,1.0,0.0,1,0.0,0.0,23.0,40.5
311,Ramses Barden,NYG,WR,26,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,220.0,15.71,0.0,0.0,0.0,0,0.0,0.0,22.0,36.0
312,Early Doucet,ARI,WR,27,12,3,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,53.0,28.0,207.0,7.39,0.0,0.0,0.0,0,0.0,0.0,22.0,49.6
313,Jamie Harper,TEN,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,1.58,3.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3,0.0,0.0,22.0,22.8
314,Jerricho Cotchery,PIT,WR,30,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,205.0,12.06,0.0,0.0,0.0,0,0.0,0.0,21.0,37.5
315,Will Heller,DET,TE,31,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,150.0,8.82,1.0,0.0,0.0,1,0.0,0.0,21.0,38.0
316,Jacob Hester,DEN,RB,27,3,0,0.0,0.0,0.0,0.0,0.0,17.0,81.0,4.76,2.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2,0.0,0.0,21.0,21.8
317,Lestar Jean,HOU,WR,24,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,151.0,25.17,1.0,0.0,0.0,1,0.0,0.0,21.0,27.1
318,Niles Paul,WAS,TE,23,16,4,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,15.0,8.0,152.0,19.0,1.0,1.0,0.0,1,0.0,0.0,21.0,29.1
319,Leon Washington,SEA,RB,30,16,0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,3.61,1.0,8.0,4.0,31.0,7.75,0.0,2.0,1.0,2,0.0,0.0,21.0,25.4
320,Armando Allen,CHI,RB,23,15,0,0.0,0.0,0.0,0.0,0.0,27.0,124.0,4.59,1.0,3.0,2.0,16.0,8.0,0.0,0.0,0.0,1,0.0,0.0,20.0,22.0
321,Anthony Dixon,SFO,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,3.71,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,20.0,19.8
322,Donald Driver,GNB,WR,37,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,77.0,9.63,2.0,0.0,0.0,2,0.0,0.0,20.0,27.7
323,Will Johnson,PIT,RB,23,16,7,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,26.0,15.0,137.0,9.13,1.0,0.0,0.0,1,0.0,0.0,20.0,35.4
324,Keshawn Martin,HOU,WR,22,16,1,0.0,0.0,0.0,0.0,0.0,4.0,53.0,13.25,0.0,28.0,10.0,85.0,8.5,1.0,1.0,0.0,1,0.0,0.0,20.0,29.8
325,Chris Ogbonnaya,CLE,RB,26,15,1,0.0,0.0,0.0,0.0,0.0,8.0,30.0,3.75,0.0,32.0,24.0,187.0,7.79,0.0,1.0,1.0,0,0.0,0.0,20.0,43.7
326,Jalen Parmele,JAX,RB,27,11,2,0.0,0.0,0.0,0.0,0.0,40.0,143.0,3.58,0.0,9.0,7.0,60.0,8.57,0.0,0.0,0.0,0,0.0,0.0,20.0,27.3
327,Curtis Brinkley,SDG,RB,27,10,1,0.0,0.0,0.0,0.0,0.0,39.0,115.0,2.95,0.0,15.0,12.0,77.0,6.42,0.0,1.0,0.0,0,0.0,0.0,19.0,31.2
328,Kris Durham,DET,WR,24,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,125.0,15.63,1.0,0.0,0.0,1,0.0,0.0,19.0,26.5
329,Marlon Moore,MIA,WR,25,14,2,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,9.0,6.0,116.0,19.33,1.0,0.0,0.0,1,0.0,0.0,19.0,24.5
330,Devin Aromashodu,MIN,WR,28,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,182.0,16.55,0.0,0.0,0.0,0,0.0,0.0,18.0,29.2
331,Tandon Doss,BAL,WR,23,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,123.0,17.57,1.0,0.0,0.0,1,0.0,0.0,18.0,25.3
332,Byron Leftwich,PIT,QB,32,2,1,25.0,53.0,272.0,0.0,1.0,1.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,18.0,18.0
333,Tyrod Taylor,BAL,QB,23,7,0,17.0,29.0,179.0,0.0,1.0,14.0,73.0,5.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18.0,18.5
334,Jason Campbell,CHI,QB,31,6,1,32.0,51.0,265.0,2.0,2.0,7.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,17.0,17.4
335,Jed Collins,NOR,RB,26,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,70.0,5.0,2.0,1.0,1.0,2,0.0,0.0,17.0,31.0
336,Brian Leonard,CIN,RB,28,15,0,0.0,0.0,0.0,0.0,0.0,33.0,106.0,3.21,0.0,15.0,11.0,67.0,6.09,0.0,0.0,0.0,0,0.0,0.0,17.0,28.3
337,Ryan Williams,ARI,RB,22,5,3,0.0,0.0,0.0,0.0,0.0,58.0,164.0,2.83,0.0,10.0,7.0,44.0,6.29,0.0,2.0,2.0,0,0.0,0.0,17.0,23.8
338,Jeremy Stewart,OAK,RB,23,4,0,0.0,0.0,0.0,0.0,0.0,25.0,101.0,4.04,0.0,8.0,8.0,62.0,7.75,0.0,0.0,0.0,0,0.0,0.0,16.0,24.3
339,Charlie Batch,PIT,QB,38,2,2,45.0,70.0,475.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,15.0,15.0
340,Deion Branch,NWE,WR,33,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,145.0,9.06,0.0,0.0,0.0,0,0.0,0.0,15.0,30.5
341,Shaun Hill,DET,QB,32,1,0,10.0,13.0,172.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,14.8
342,LaMichael James,SFO,RB,23,4,0,0.0,0.0,0.0,0.0,0.0,27.0,125.0,4.63,0.0,5.0,3.0,29.0,9.67,0.0,1.0,0.0,0,0.0,0.0,15.0,18.4
343,Dion Lewis,PHI,RB,22,9,0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,5.31,1.0,2.0,2.0,24.0,12.0,0.0,0.0,0.0,1,0.0,0.0,15.0,17.3
344,Rishard Matthews,MIA,TE,23,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,151.0,13.73,0.0,0.0,0.0,0,0.0,0.0,15.0,26.1
345,Danny Ware,TAM,RB,27,16,1,0.0,0.0,0.0,0.0,0.0,11.0,51.0,4.64,0.0,20.0,14.0,100.0,7.14,0.0,0.0,0.0,0,0.0,0.0,15.0,29.1
346,Gary Barnidge,CAR,TE,27,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,78.0,13.0,1.0,0.0,0.0,1,0.0,0.0,14.0,19.8
347,Baron Batch,PIT,RB,25,12,0,0.0,0.0,0.0,0.0,0.0,25.0,49.0,1.96,1.0,5.0,4.0,31.0,7.75,0.0,0.0,0.0,1,0.0,0.0,14.0,18.0
348,Brian Hoyer,ARI,QB,27,2,1,30.0,53.0,330.0,1.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,14.0,13.8
349,Erik Lorig,TAM,RB,26,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,83.0,6.92,1.0,0.0,0.0,1,0.0,0.0,14.0,26.3
350,Mewelde Moore,IND,RB,30,9,0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.54,0.0,8.0,6.0,77.0,12.83,1.0,1.0,1.0,1,0.0,0.0,14.0,19.7
351,Matthew Mulligan,STL,TE,27,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,84.0,10.5,1.0,0.0,0.0,1,0.0,0.0,14.0,22.4
352,Jordan Norwood,CLE,WR,26,2,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,13.0,137.0,10.54,0.0,0.0,0.0,0,0.0,0.0,14.0,26.8
353,Anthony Allen,BAL,RB,24,16,0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,3.81,1.0,4.0,2.0,12.0,6.0,0.0,0.0,0.0,1,0.0,0.0,13.0,15.3
354,Cole Beasley,DAL,WR,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,128.0,8.53,0.0,0.0,0.0,0,0.0,0.0,13.0,27.8
355,Kevin Boss,KAN,TE,28,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,65.0,21.67,1.0,0.0,0.0,1,0.0,0.0,13.0,15.5
356,Stanley Havili,PHI,RB,25,15,2,0.0,0.0,0.0,0.0,0.0,6.0,22.0,3.67,1.0,12.0,7.0,43.0,6.14,0.0,0.0,0.0,1,0.0,0.0,13.0,19.5
357,Henry Hynoski,NYG,RB,24,16,11,0.0,0.0,0.0,0.0,0.0,5.0,20.0,4.0,0.0,15.0,11.0,50.0,4.55,1.0,0.0,0.0,1,0.0,0.0,13.0,24.0
358,Jeff King,ARI,TE,29,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,129.0,7.59,0.0,0.0,0.0,0,0.0,0.0,13.0,29.9
359,Ryan Lindley,ARI,QB,23,6,4,89.0,171.0,752.0,0.0,7.0,4.0,7.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0.0,0.0,13.0,12.8
360,Leonard Pope,PIT,TE,29,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,3.0,2.0,0.0,0.0,2,0.0,0.0,13.0,15.9
361,Lee Smith,BUF,WR,25,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,3.25,2.0,0.0,0.0,2,0.0,0.0,13.0,17.3
362,Steve Smith,STL,WR,27,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,131.0,9.36,0.0,0.0,0.0,0,0.0,0.0,13.0,27.1
363,Armanti Edwards,CAR,WR,24,16,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,121.0,24.2,0.0,0.0,0.0,0,0.0,0.0,12.0,17.1
364,Trindon Holliday,2TM,WR,26,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,6.0,1.0,2,0.0,0.0,12.0,13.7
365,Greg McElroy,NYJ,QB,24,2,1,19.0,31.0,214.0,1.0,1.0,8.0,30.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,12.0,11.6
366,John Phillips,DAL,TE,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,55.0,6.88,1.0,0.0,0.0,1,0.0,0.0,12.0,19.5
367,Kealoha Pilares,CAR,WR,24,8,0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,4.0,2.0,42.0,21.0,1.0,0.0,0.0,1,0.0,0.0,12.0,13.9
368,Donte' Stallworth,NWE,WR,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,63.0,63.0,1.0,0.0,0.0,1,0.0,0.0,12.0,13.3
369,Tim Tebow,NYJ,TE,25,12,2,6.0,8.0,39.0,0.0,0.0,32.0,102.0,3.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,11.8
370,Marcus Thigpen,MIA,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,2.0,1.0,15.0,15.0,0.0,1.0,1.0,2,0.0,0.0,12.0,13.3
371,Keith Toston,JAX,RB,25,5,1,0.0,0.0,0.0,0.0,0.0,17.0,74.0,4.35,0.0,4.0,3.0,41.0,13.67,0.0,0.0,0.0,0,0.0,0.0,12.0,14.5
372,Lawrence Vickers,DAL,RB,29,16,6,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,15.0,13.0,104.0,8.0,0.0,0.0,0.0,0,0.0,0.0,12.0,24.5
373,Josh Cooper,CLE,WR,23,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,106.0,13.25,0.0,0.0,0.0,0,0.0,0.0,11.0,18.6
374,Lance Dunbar,DAL,RB,22,12,0,0.0,0.0,0.0,0.0,0.0,21.0,75.0,3.57,0.0,12.0,6.0,33.0,5.5,0.0,1.0,0.0,0,0.0,0.0,11.0,16.8
375,Kevin Elliott,JAX,WR,24,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,108.0,10.8,0.0,0.0,0.0,0,0.0,0.0,11.0,20.8
376,Michael Hoomanawanui,NWE,TE,24,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,109.0,21.8,0.0,0.0,0.0,0,0.0,0.0,11.0,15.9
377,Plaxico Burress,PIT,WR,35,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,42.0,14.0,1.0,0.0,0.0,1,0.0,0.0,10.0,13.2
378,Stephen Burton,MIN,WR,23,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,35.0,7.0,1.0,0.0,0.0,1,0.0,0.0,10.0,14.5
379,Orson Charles,CIN,TE,21,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,101.0,12.63,0.0,0.0,0.0,0,0.0,0.0,10.0,18.1
380,Drew Davis,ATL,WR,23,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,10.0,1.0,0.0,0.0,1,0.0,0.0,10.0,14.0
381,Thaddeus Lewis,CLE,QB,27,1,1,22.0,32.0,204.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,10.5
382,Bruce Miller,SFO,RB,25,16,13,0.0,0.0,0.0,0.0,0.0,5.0,18.0,3.6,0.0,13.0,12.0,84.0,7.0,0.0,0.0,0.0,0,0.0,0.0,10.0,22.2
383,Kyle Orton,DAL,QB,30,1,0,9.0,10.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,10.0,9.6
384,Bear Pascoe,NYG,TE,26,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,35.0,8.75,1.0,0.0,0.0,1,0.0,0.0,10.0,13.5
385,Brian Robiskie,DET,WR,25,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,44.0,11.0,1.0,0.0,0.0,1,0.0,0.0,10.0,14.4
386,Phillip Tanner,DAL,RB,24,14,0,0.0,0.0,0.0,0.0,0.0,25.0,61.0,2.44,0.0,5.0,4.0,41.0,10.25,0.0,0.0,0.0,0,0.0,0.0,10.0,14.2
387,David Ausberry,OAK,TE,25,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,92.0,13.14,0.0,0.0,0.0,0,0.0,0.0,9.0,16.2
388,Dorin Dickerson,BUF,RB,24,11,0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,15.0,9.0,117.0,13.0,0.0,1.0,1.0,0,0.0,0.0,9.0,17.9
389,Daniel Fells,NWE,WR,29,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,85.0,21.25,0.0,0.0,0.0,0,0.0,0.0,9.0,12.5
390,James Hanna,DAL,TE,23,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,86.0,10.75,0.0,0.0,0.0,0,0.0,0.0,9.0,16.6
