,rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
237,238,Rob Housler,ARI,TE,24,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68.0,45.0,417.0,9.27,0.0,0.0,0.0,0,,,42.0,86.7,89.7,64.2,,36,
238,239,Cedric Benson,GNB,RB,30,5,5,0.0,0.0,0.0,0.0,0.0,71.0,248.0,3.49,1.0,15.0,14.0,97.0,6.93,0.0,1.0,0.0,1,,,41.0,54.5,57.5,47.5,,69,
239,240,Brandon Bolden,NWE,RB,22,10,0,0.0,0.0,0.0,0.0,0.0,56.0,274.0,4.89,2.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,2,,,41.0,42.5,45.5,41.5,,70,
240,241,Coby Fleener,IND,TE,24,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,48.0,26.0,281.0,10.81,2.0,0.0,0.0,2,,,40.0,66.1,69.1,53.1,,37,
241,242,Montell Owens,JAX,RB,28,13,4,0.0,0.0,0.0,0.0,0.0,42.0,209.0,4.98,1.0,10.0,8.0,113.0,14.13,0.0,0.0,0.0,1,1.0,,40.0,48.2,54.2,44.2,,72,
242,243,Cedric Peerman,CIN,RB,26,14,1,0.0,0.0,0.0,0.0,0.0,36.0,258.0,7.17,1.0,9.0,9.0,85.0,9.44,0.0,0.0,0.0,1,,,40.0,49.3,52.3,44.8,,71,
243,244,Jonathan Baldwin,KAN,WR,23,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.0,20.0,325.0,16.25,1.0,0.0,0.0,1,,,39.0,58.5,61.5,48.5,,99,
244,245,T.J. Graham,BUF,WR,23,15,11,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,58.0,31.0,322.0,10.39,1.0,0.0,0.0,1,,,39.0,69.7,72.7,54.2,,98,
245,246,Devery Henderson,NOR,WR,30,15,9,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,47.0,22.0,316.0,14.36,1.0,1.0,0.0,1,,,39.0,60.9,63.9,49.9,,96,
246,247,Peyton Hillis,KAN,RB,26,13,2,0.0,1.0,0.0,0.0,0.0,85.0,309.0,3.64,1.0,14.0,10.0,62.0,6.2,0.0,2.0,2.0,1,,,39.0,49.1,54.1,44.1,,73,
247,248,Chaz Schilens,NYJ,WR,27,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.0,28.0,289.0,10.32,2.0,1.0,1.0,2,,,39.0,66.9,70.9,52.9,,97,
248,249,Tom Crabtree,GNB,TE,27,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,8.0,203.0,25.38,3.0,0.0,0.0,3,,,38.0,46.3,49.3,42.3,,38,
249,250,Micheal Spurlock,2TM,WR,29,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,23.0,200.0,8.7,1.0,1.0,0.0,3,,,38.0,61.0,64.0,49.5,,100,
250,251,Logan Paulsen,WAS,TE,25,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38.0,25.0,308.0,12.32,1.0,0.0,0.0,1,,,37.0,61.8,64.8,49.3,,39,
251,252,Dwayne Harris,DAL,WR,25,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.0,17.0,222.0,13.06,1.0,1.0,0.0,2,1.0,,36.0,53.2,56.2,44.7,,101,
252,253,Lamar Miller,MIA,RB,21,13,1,0.0,0.0,0.0,0.0,0.0,51.0,250.0,4.9,1.0,8.0,6.0,45.0,7.5,0.0,0.0,0.0,1,,,36.0,41.5,44.5,38.5,,74,
253,254,Montario Hardesty,CLE,RB,25,13,1,0.0,0.0,0.0,0.0,0.0,65.0,271.0,4.17,1.0,5.0,2.0,16.0,8.0,0.0,2.0,0.0,1,,,35.0,36.7,39.7,35.7,,77,
254,255,Chris Ivory,NOR,RB,24,6,2,0.0,0.0,0.0,0.0,0.0,40.0,217.0,5.43,2.0,3.0,2.0,15.0,7.5,0.0,0.0,0.0,2,,,35.0,37.2,40.2,36.2,,75,
255,256,William Powell,ARI,RB,24,13,1,0.0,0.0,0.0,0.0,0.0,60.0,217.0,3.62,0.0,25.0,19.0,132.0,6.95,0.0,2.0,0.0,0,,,35.0,53.9,59.9,44.4,,76,
256,257,James Starks,GNB,RB,26,6,2,0.0,0.0,0.0,0.0,0.0,71.0,255.0,3.59,1.0,6.0,4.0,31.0,7.75,0.0,1.0,0.0,1,,,35.0,38.6,41.6,36.6,,78,
257,258,Toby Gerhart,MIN,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,50.0,169.0,3.38,1.0,27.0,20.0,155.0,7.75,0.0,2.0,2.0,1,,,34.0,54.4,62.4,44.4,,79,
258,259,Craig Stevens,TEN,TE,28,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,23.0,275.0,11.96,1.0,2.0,0.0,1,,,34.0,56.5,59.5,45.0,,40,
259,260,Charles Clay,MIA,TE,23,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,18.0,212.0,11.78,2.0,0.0,0.0,2,,,33.0,51.2,54.2,42.2,,41,
260,261,Kirk Cousins,WAS,QB,24,3,1,33.0,48.0,466.0,4.0,3.0,3.0,22.0,7.33,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,1.0,,33.0,32.8,38.8,35.8,,39,
261,262,Fred Davis,WAS,TE,26,7,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.0,24.0,325.0,13.54,0.0,0.0,0.0,0,,,33.0,56.6,59.6,44.6,,43,
262,263,Kellen Davis,CHI,TE,27,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44.0,19.0,229.0,12.05,2.0,1.0,1.0,2,,,33.0,51.9,55.9,42.4,,42,
263,264,Kevin Smith,DET,RB,26,12,2,0.0,0.0,0.0,0.0,0.0,37.0,134.0,3.62,1.0,16.0,10.0,79.0,7.9,1.0,0.0,0.0,2,,,33.0,43.3,46.3,38.3,,80,
264,265,David Thomas,NOR,TE,29,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,11.0,86.0,7.82,4.0,0.0,0.0,4,,,33.0,43.6,43.6,38.1,,44,
265,266,Lance Ball,DEN,RB,27,15,0,0.0,0.0,0.0,0.0,0.0,42.0,158.0,3.76,1.0,12.0,7.0,61.0,8.71,1.0,1.0,1.0,2,,,32.0,38.9,42.9,35.4,,81,
266,267,Armon Binns,2TM,WR,23,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.0,24.0,277.0,11.54,1.0,1.0,1.0,1,,,32.0,55.7,59.7,43.7,,104,
267,268,Delone Carter,IND,RB,25,10,0,0.0,0.0,0.0,0.0,0.0,32.0,122.0,3.81,3.0,2.0,1.0,13.0,13.0,0.0,1.0,0.0,3,,,32.0,32.5,35.5,32.0,,83,
268,269,Robert Meachem,SDG,WR,28,15,3,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,32.0,14.0,207.0,14.79,2.0,0.0,0.0,2,,,32.0,46.1,49.1,39.1,,103,
269,270,Eddie Royal,SDG,WR,26,10,2,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,0.0,44.0,23.0,234.0,10.17,1.0,1.0,0.0,1,,,32.0,54.6,57.6,43.1,,105,
270,271,Evan Royster,WAS,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,23.0,88.0,3.83,2.0,23.0,15.0,109.0,7.27,0.0,0.0,0.0,2,,,32.0,46.7,49.7,39.2,,82,
271,272,John Skelton,ARI,QB,24,7,6,109.0,201.0,1132.0,2.0,9.0,4.0,5.0,1.25,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0,,,32.0,31.8,45.8,40.8,,40,
272,273,Damian Williams,TEN,WR,24,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,30.0,324.0,10.8,0.0,0.0,0.0,0,,,32.0,62.4,65.4,47.4,,102,
273,274,Devin Hester,CHI,WR,30,15,5,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,40.0,23.0,242.0,10.52,1.0,1.0,0.0,1,,,31.0,53.8,56.8,42.3,,107,
274,275,Santonio Holmes,NYJ,WR,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.0,20.0,272.0,13.6,1.0,1.0,1.0,1,,,31.0,51.2,55.2,41.2,,106,
275,276,Marvin Jones,CIN,WR,22,11,5,0.0,0.0,0.0,0.0,0.0,3.0,47.0,15.67,0.0,32.0,18.0,201.0,11.17,1.0,0.0,0.0,1,,,31.0,48.8,51.8,39.8,,108,
276,277,Jason Snelling,ATL,RB,29,16,2,0.0,0.0,0.0,0.0,0.0,18.0,63.0,3.5,0.0,35.0,31.0,203.0,6.55,1.0,1.0,1.0,1,,,31.0,61.6,65.6,46.1,,84,
277,278,Michael Robinson,SEA,RB,29,16,6,0.0,0.0,0.0,0.0,0.0,12.0,49.0,4.08,0.0,15.0,13.0,126.0,9.69,2.0,0.0,0.0,2,,,30.0,42.5,45.5,36.0,,85,
278,279,Jordan Cameron,CLE,TE,24,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.0,20.0,226.0,11.3,1.0,0.0,0.0,1,,,29.0,48.6,51.6,38.6,,45,
279,280,Clay Harbor,PHI,TE,25,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.0,25.0,186.0,7.44,2.0,1.0,1.0,2,,,29.0,53.6,57.6,41.1,,46,
280,281,DuJuan Harris,GNB,RB,24,4,2,0.0,0.0,0.0,0.0,0.0,34.0,157.0,4.62,2.0,2.0,2.0,17.0,8.5,0.0,0.0,0.0,2,,,29.0,31.4,34.4,30.4,,86,
281,282,Damaris Johnson,PHI,WR,23,14,1,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,31.0,19.0,256.0,13.47,0.0,2.0,2.0,1,,,29.0,47.8,52.8,38.3,,110,
282,283,Kyle Williams,SFO,WR,24,11,3,0.0,0.0,0.0,0.0,0.0,4.0,21.0,5.25,0.0,22.0,14.0,212.0,15.14,1.0,1.0,0.0,1,,,29.0,43.3,46.3,36.3,,109,
283,284,Darrel Young,WAS,RB,25,16,8,0.0,0.0,0.0,0.0,0.0,14.0,60.0,4.29,0.0,9.0,8.0,109.0,13.63,2.0,0.0,0.0,2,,,29.0,36.9,39.9,32.9,,87,
284,285,Rashard Mendenhall,PIT,RB,25,6,4,0.0,0.0,0.0,0.0,0.0,51.0,182.0,3.57,0.0,10.0,9.0,62.0,6.89,1.0,3.0,1.0,1,,,28.0,37.4,41.4,32.9,,88,
285,286,Brian Quick,STL,WR,23,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,11.0,156.0,14.18,2.0,0.0,0.0,2,,,28.0,38.6,41.6,33.1,,112,
286,287,Jordan Shipley,2TM,WR,27,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.0,23.0,244.0,10.61,1.0,1.0,1.0,1,,,28.0,51.4,55.4,39.9,,111,
287,288,LeGarrette Blount,TAM,RB,26,13,0,0.0,0.0,0.0,0.0,0.0,41.0,151.0,3.68,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2,,,27.0,28.3,31.3,27.8,,89,
288,289,Ryan Grant,2TM,RB,30,5,1,0.0,0.0,0.0,0.0,0.0,32.0,132.0,4.13,2.0,2.0,1.0,34.0,34.0,0.0,1.0,1.0,2,,,27.0,27.6,31.6,27.1,,92,
289,290,John Kuhn,GNB,RB,30,14,3,0.0,0.0,0.0,0.0,0.0,23.0,63.0,2.74,1.0,18.0,15.0,148.0,9.87,0.0,0.0,0.0,1,,,27.0,42.1,45.1,34.6,,91,
290,291,Jorvorskie Lane,MIA,RB,25,16,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,2.0,12.0,11.0,79.0,7.18,1.0,3.0,1.0,3,1.0,,27.0,38.2,39.2,32.7,,90,
291,292,Tashard Choice,BUF,RB,28,12,0,0.0,0.0,0.0,0.0,0.0,47.0,193.0,4.11,1.0,9.0,4.0,9.0,2.25,0.0,0.0,0.0,1,,,26.0,30.2,33.2,28.2,,93,
292,293,Braylon Edwards,2TM,WR,29,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,18.0,199.0,11.06,1.0,0.0,0.0,1,,,26.0,43.9,46.9,34.9,,113,
293,294,Derek Hagan,OAK,WR,28,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.0,20.0,259.0,12.95,0.0,0.0,0.0,0,,,26.0,45.9,48.9,35.9,,114,
294,295,Terrelle Pryor,OAK,QB,23,3,1,14.0,30.0,155.0,2.0,1.0,10.0,51.0,5.1,1.0,1.0,1.0,22.0,22.0,0.0,0.0,0.0,1,,,26.0,26.5,27.5,27.0,,41,
295,296,Chris Rainey,PIT,RB,24,16,0,0.0,0.0,0.0,0.0,0.0,26.0,102.0,3.92,2.0,22.0,14.0,60.0,4.29,0.0,4.0,1.0,2,,,26.0,40.2,44.2,33.2,,94,
296,297,Dante Rosario,SDG,TE,28,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,10.0,95.0,9.5,3.0,1.0,1.0,3,,,26.0,35.5,36.5,30.5,,47,
297,298,Mohamed Massaquoi,CLE,WR,26,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,17.0,254.0,14.94,0.0,0.0,0.0,0,,,25.0,42.4,45.4,33.9,,115,
298,299,Darius Reynaud,TEN,RB,28,16,0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,2.06,0.0,10.0,5.0,35.0,7.0,0.0,1.0,0.0,3,,,25.0,29.8,29.8,27.3,,95,
299,300,Jerome Simpson,MIN,WR,26,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52.0,26.0,274.0,10.54,0.0,2.0,1.0,0,,,25.0,51.4,55.4,38.4,,116,
300,301,Brandon Tate,CIN,WR,25,16,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,13.0,211.0,16.23,1.0,4.0,1.0,1,,,25.0,38.1,42.1,31.6,,117,
301,302,Clyde Gates,NYJ,WR,26,11,2,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,33.0,16.0,224.0,14.0,0.0,0.0,0.0,0,,,24.0,39.6,42.6,31.6,,118,
302,303,Vonta Leach,BAL,RB,31,16,13,0.0,0.0,0.0,0.0,0.0,9.0,32.0,3.56,1.0,24.0,21.0,143.0,6.81,0.0,0.0,0.0,1,,,24.0,44.5,47.5,34.0,,97,
303,304,Joe McKnight,NYJ,RB,24,15,0,0.0,0.0,0.0,0.0,0.0,30.0,179.0,5.97,0.0,2.0,1.0,18.0,18.0,0.0,3.0,1.0,1,,,24.0,24.7,28.7,24.2,,96,
304,305,LaVon Brazill,IND,WR,23,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,11.0,186.0,16.91,1.0,1.0,1.0,1,,,23.0,33.6,37.6,28.1,,121,
305,306,Juron Criner,OAK,WR,23,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,16.0,151.0,9.44,1.0,1.0,0.0,1,1.0,,23.0,39.1,42.1,31.1,,120,
306,307,Ed Dickson,BAL,TE,25,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,21.0,225.0,10.71,0.0,0.0,0.0,0,,,23.0,43.5,46.5,33.0,,48,
307,308,Laurent Robinson,JAX,WR,27,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,24.0,252.0,10.5,0.0,1.0,1.0,0,,,23.0,47.2,51.2,35.2,,119,
308,309,Luke Stocker,TAM,TE,24,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,16.0,165.0,10.31,1.0,0.0,0.0,1,,,23.0,38.5,41.5,30.5,,49,
309,310,Mike Thomas,2TM,WR,25,16,4,0.0,0.0,0.0,0.0,0.0,7.0,57.0,8.14,0.0,40.0,18.0,108.0,6.0,1.0,1.0,0.0,1,,,23.0,40.5,43.5,31.5,,122,
310,311,Ramses Barden,NYG,WR,26,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,14.0,220.0,15.71,0.0,0.0,0.0,0,,,22.0,36.0,39.0,29.0,,123,
311,312,Early Doucet,ARI,WR,27,12,3,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,53.0,28.0,207.0,7.39,0.0,0.0,0.0,0,,,22.0,49.6,52.6,35.6,,124,
312,313,Jamie Harper,TEN,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,1.58,3.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3,,,22.0,22.8,22.8,22.3,,98,
313,314,Jerricho Cotchery,PIT,WR,30,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,17.0,205.0,12.06,0.0,0.0,0.0,0,,,21.0,37.5,40.5,29.0,,126,
314,315,Will Heller,DET,TE,31,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,17.0,150.0,8.82,1.0,0.0,0.0,1,,,21.0,38.0,41.0,29.5,,51,
315,316,Jacob Hester,DEN,RB,27,3,0,0.0,0.0,0.0,0.0,0.0,17.0,81.0,4.76,2.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2,,,21.0,21.8,21.8,21.3,,100,
316,317,Lestar Jean,HOU,WR,24,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,6.0,151.0,25.17,1.0,0.0,0.0,1,,,21.0,27.1,30.1,24.1,,125,
317,318,Niles Paul,WAS,TE,23,16,4,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,15.0,8.0,152.0,19.0,1.0,1.0,0.0,1,,,21.0,29.1,32.1,25.1,,50,
318,319,Leon Washington,SEA,RB,30,16,0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,3.61,1.0,8.0,4.0,31.0,7.75,0.0,2.0,1.0,2,,,21.0,25.4,26.4,23.4,,99,
319,320,Armando Allen,CHI,RB,23,15,0,0.0,0.0,0.0,0.0,0.0,27.0,124.0,4.59,1.0,3.0,2.0,16.0,8.0,0.0,0.0,0.0,1,,,20.0,22.0,25.0,21.0,,103,
320,321,Anthony Dixon,SFO,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,3.71,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,,,20.0,19.8,19.8,19.8,,104,
321,322,Donald Driver,GNB,WR,37,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,77.0,9.63,2.0,0.0,0.0,2,,,20.0,27.7,27.7,23.7,,128,
322,323,Will Johnson,PIT,RB,23,16,7,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,26.0,15.0,137.0,9.13,1.0,0.0,0.0,1,,,20.0,35.4,38.4,27.9,,101,
323,324,Keshawn Martin,HOU,WR,22,16,1,0.0,0.0,0.0,0.0,0.0,4.0,53.0,13.25,0.0,28.0,10.0,85.0,8.5,1.0,1.0,0.0,1,,,20.0,29.8,29.8,24.8,,127,
324,325,Chris Ogbonnaya,CLE,RB,26,15,1,0.0,0.0,0.0,0.0,0.0,8.0,30.0,3.75,0.0,32.0,24.0,187.0,7.79,0.0,1.0,1.0,0,,,20.0,43.7,47.7,31.7,,105,
325,326,Jalen Parmele,JAX,RB,27,11,2,0.0,0.0,0.0,0.0,0.0,40.0,143.0,3.58,0.0,9.0,7.0,60.0,8.57,0.0,0.0,0.0,0,,,20.0,27.3,30.3,23.8,,102,
326,327,Curtis Brinkley,SDG,RB,27,10,1,0.0,0.0,0.0,0.0,0.0,39.0,115.0,2.95,0.0,15.0,12.0,77.0,6.42,0.0,1.0,0.0,0,,,19.0,31.2,34.2,25.2,,106,
327,328,Kris Durham,DET,WR,24,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,8.0,125.0,15.63,1.0,0.0,0.0,1,,,19.0,26.5,29.5,22.5,,129,
328,329,Marlon Moore,MIA,WR,25,14,2,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,9.0,6.0,116.0,19.33,1.0,0.0,0.0,1,,,19.0,24.5,27.5,21.5,,130,
329,330,Devin Aromashodu,MIN,WR,28,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,11.0,182.0,16.55,0.0,0.0,0.0,0,,,18.0,29.2,32.2,23.7,,132,
330,331,Tandon Doss,BAL,WR,23,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,7.0,123.0,17.57,1.0,0.0,0.0,1,,,18.0,25.3,28.3,21.8,,131,
331,332,Byron Leftwich,PIT,QB,32,2,1,25.0,53.0,272.0,0.0,1.0,1.0,31.0,31.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1,,,18.0,18.0,19.0,19.0,,43,
332,333,Tyrod Taylor,BAL,QB,23,7,0,17.0,29.0,179.0,0.0,1.0,14.0,73.0,5.21,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,,,18.0,18.5,19.5,19.5,,42,
333,334,Jason Campbell,CHI,QB,31,6,1,32.0,51.0,265.0,2.0,2.0,7.0,28.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0,,,17.0,17.4,19.4,19.4,,44,
334,335,Jed Collins,NOR,RB,26,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,14.0,70.0,5.0,2.0,1.0,1.0,2,,,17.0,31.0,32.0,24.0,,108,
335,336,Brian Leonard,CIN,RB,28,15,0,0.0,0.0,0.0,0.0,0.0,33.0,106.0,3.21,0.0,15.0,11.0,67.0,6.09,0.0,0.0,0.0,0,,,17.0,28.3,31.3,22.8,,107,
336,337,Ryan Williams,ARI,RB,22,5,3,0.0,0.0,0.0,0.0,0.0,58.0,164.0,2.83,0.0,10.0,7.0,44.0,6.29,0.0,2.0,2.0,0,,,17.0,23.8,28.8,20.3,,109,
337,338,Jeremy Stewart,OAK,RB,23,4,0,0.0,0.0,0.0,0.0,0.0,25.0,101.0,4.04,0.0,8.0,8.0,62.0,7.75,0.0,0.0,0.0,0,,,16.0,24.3,27.3,20.3,,110,
338,339,Charlie Batch,PIT,QB,38,2,2,45.0,70.0,475.0,1.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,15.0,15.0,22.0,19.0,,45,
339,340,Deion Branch,NWE,WR,33,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,16.0,145.0,9.06,0.0,0.0,0.0,0,,,15.0,30.5,33.5,22.5,,133,
340,341,Shaun Hill,DET,QB,32,1,0,10.0,13.0,172.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,15.0,14.8,14.8,14.8,,46,
341,342,LaMichael James,SFO,RB,23,4,0,0.0,0.0,0.0,0.0,0.0,27.0,125.0,4.63,0.0,5.0,3.0,29.0,9.67,0.0,1.0,0.0,0,,,15.0,18.4,21.4,16.9,,111,
342,343,Dion Lewis,PHI,RB,22,9,0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,5.31,1.0,2.0,2.0,24.0,12.0,0.0,0.0,0.0,1,,,15.0,17.3,17.3,16.3,,112,
343,344,Rishard Matthews,MIA,TE,23,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,11.0,151.0,13.73,0.0,0.0,0.0,0,,,15.0,26.1,29.1,20.6,,52,
344,345,Danny Ware,TAM,RB,27,16,1,0.0,0.0,0.0,0.0,0.0,11.0,51.0,4.64,0.0,20.0,14.0,100.0,7.14,0.0,0.0,0.0,0,,,15.0,29.1,32.1,22.1,,113,
345,346,Gary Barnidge,CAR,TE,27,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,6.0,78.0,13.0,1.0,0.0,0.0,1,,,14.0,19.8,19.8,16.8,,54,
346,347,Baron Batch,PIT,RB,25,12,0,0.0,0.0,0.0,0.0,0.0,25.0,49.0,1.96,1.0,5.0,4.0,31.0,7.75,0.0,0.0,0.0,1,,,14.0,18.0,18.0,16.0,,115,
347,348,Brian Hoyer,ARI,QB,27,2,1,30.0,53.0,330.0,1.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,14.0,13.8,18.8,15.8,,47,
348,349,Erik Lorig,TAM,RB,26,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,12.0,83.0,6.92,1.0,0.0,0.0,1,,,14.0,26.3,26.3,20.3,,114,
349,350,Mewelde Moore,IND,RB,30,9,0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.54,0.0,8.0,6.0,77.0,12.83,1.0,1.0,1.0,1,,,14.0,19.7,20.7,16.7,,116,
350,351,Matthew Mulligan,STL,TE,27,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,8.0,84.0,10.5,1.0,0.0,0.0,1,,,14.0,22.4,22.4,18.4,,53,
351,352,Jordan Norwood,CLE,WR,26,2,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,13.0,137.0,10.54,0.0,0.0,0.0,0,,,14.0,26.8,29.8,20.3,,134,
352,353,Anthony Allen,BAL,RB,24,16,0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,3.81,1.0,4.0,2.0,12.0,6.0,0.0,0.0,0.0,1,,,13.0,15.3,15.3,14.3,,117,
353,354,Cole Beasley,DAL,WR,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,15.0,128.0,8.53,0.0,0.0,0.0,0,,,13.0,27.8,30.8,20.3,,137,
354,355,Kevin Boss,KAN,TE,28,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,65.0,21.67,1.0,0.0,0.0,1,,,13.0,15.5,15.5,14.0,,57,
355,356,Stanley Havili,PHI,RB,25,15,2,0.0,0.0,0.0,0.0,0.0,6.0,22.0,3.67,1.0,12.0,7.0,43.0,6.14,0.0,0.0,0.0,1,,,13.0,19.5,19.5,16.0,,119,
356,357,Henry Hynoski,NYG,RB,24,16,11,0.0,0.0,0.0,0.0,0.0,5.0,20.0,4.0,0.0,15.0,11.0,50.0,4.55,1.0,0.0,0.0,1,,,13.0,24.0,24.0,18.5,,118,
357,358,Jeff King,ARI,TE,29,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,17.0,129.0,7.59,0.0,0.0,0.0,0,,,13.0,29.9,32.9,21.4,,55,
358,359,Ryan Lindley,ARI,QB,23,6,4,89.0,171.0,752.0,0.0,7.0,4.0,7.0,1.75,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,0,,,13.0,12.8,24.8,19.8,,48,
359,360,Leonard Pope,PIT,TE,29,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,9.0,3.0,2.0,0.0,0.0,2,,,13.0,15.9,15.9,14.4,,56,
