,rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
240,241,Javon Ringer,TEN,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,51.0,239.0,4.69,2.0,8.0,7.0,44.0,6.29,0.0,0.0,,2,,,40.0,47.3,50.3,43.8,,67,
241,242,Bernard Scott,CIN,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,61.0,299.0,4.9,1.0,13.0,11.0,60.0,5.45,0.0,1.0,1.0,1,,,40.0,50.9,54.9,45.4,,69,
242,243,LaRod Stephens-Howling,ARI,RB,23,13,2,0.0,0.0,0.0,0.0,0.0,23.0,113.0,4.91,1.0,23.0,16.0,111.0,6.94,0.0,0.0,,3,,,40.0,56.4,62.4,48.4,,66,
243,244,Leon Washington,SEA,RB,28,16,0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,3.7,1.0,13.0,9.0,79.0,8.78,0.0,3.0,1.0,4,,,40.0,48.9,52.9,44.4,,70,
244,245,Ladell Betts,NOR,RB,31,8,1,0.0,0.0,0.0,0.0,0.0,45.0,150.0,3.33,2.0,31.0,23.0,141.0,6.13,0.0,1.0,1.0,2,,,39.0,62.1,69.1,50.6,,71,
245,246,Seyi Ajirotutu,SDG,WR,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,13.0,262.0,20.15,2.0,0.0,,2,,,38.0,51.2,54.2,44.7,,97,
246,247,John Carlson,SEA,TE,26,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.0,31.0,318.0,10.26,1.0,0.0,,1,,,38.0,68.8,71.8,53.3,,35,
247,248,Dexter McCluster,KAN,WR,21,11,7,0.0,0.0,0.0,0.0,0.0,18.0,71.0,3.94,0.0,39.0,21.0,209.0,9.95,1.0,2.0,1.0,2,,,38.0,59.0,63.0,48.5,,98,
248,249,Chansi Stuckey,CLE,WR,27,16,5,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,1.0,63.0,40.0,346.0,8.65,0.0,3.0,2.0,1,,,38.0,77.5,82.5,57.5,,99,
249,250,Danario Alexander,STL,WR,24,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,20.0,306.0,15.3,1.0,0.0,,1,,,37.0,56.6,59.6,46.6,,101,
250,251,Anthony Dixon,SFO,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,70.0,237.0,3.39,2.0,5.0,5.0,11.0,2.2,0.0,0.0,,2,,,37.0,41.8,44.8,39.3,,73,
251,252,Earnest Graham,TAM,RB,30,12,7,1.0,1.0,2.0,1.0,0.0,20.0,99.0,4.95,1.0,19.0,16.0,130.0,8.13,1.0,1.0,1.0,2,,,37.0,53.0,57.0,45.0,,72,
252,253,Joe Webb,MIN,WR,24,5,2,54.0,89.0,477.0,0.0,3.0,18.0,120.0,6.67,2.0,0.0,0.0,0.0,,0.0,1.0,,2,,,37.0,37.1,46.1,40.1,,100,
253,254,Charlie Whitehurst,SEA,QB,28,6,2,57.0,99.0,507.0,2.0,3.0,20.0,43.0,2.15,1.0,0.0,0.0,0.0,,0.0,2.0,,1,,2.0,37.0,36.6,42.6,39.6,,43,
254,255,Early Doucet,ARI,WR,25,10,5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,59.0,26.0,291.0,11.19,1.0,0.0,,1,,,36.0,61.6,64.6,48.6,,103,
255,256,Jermichael Finley,GNB,TE,23,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,21.0,301.0,14.33,1.0,0.0,,1,,,36.0,57.1,60.1,46.6,,37,
256,257,Evan Moore,CLE,TE,25,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,16.0,322.0,20.13,1.0,1.0,1.0,1,,,36.0,52.2,56.2,44.2,,36,
257,258,Demaryius Thomas,DEN,WR,23,10,2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,39.0,22.0,283.0,12.86,2.0,3.0,2.0,2,,,36.0,58.4,63.4,47.4,,102,
258,259,Kenneth Darby,STL,RB,28,14,0,0.0,0.0,0.0,0.0,0.0,34.0,107.0,3.15,2.0,13.0,10.0,61.0,6.1,1.0,0.0,,3,,,35.0,44.8,47.8,39.8,,74,
259,260,Harry Douglas,ATL,WR,26,16,4,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,53.0,22.0,294.0,13.36,1.0,0.0,,1,,,35.0,56.9,59.9,45.9,,106,
260,261,Brian Finneran,ATL,WR,34,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,19.0,166.0,8.74,3.0,0.0,,3,,,35.0,53.6,56.6,44.1,,107,
261,262,Antwaan Randle El,PIT,WR,31,16,0,2.0,2.0,42.0,2.0,0.0,1.0,2.0,2.0,0.0,39.0,22.0,253.0,11.5,0.0,2.0,,0,,,35.0,57.2,60.2,46.2,,105,
262,263,Brandon Stokley,SEA,WR,34,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,31.0,354.0,11.42,0.0,0.0,,0,,,35.0,66.4,69.4,50.9,,104,
263,264,Randy McMichael,SDG,TE,31,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,20.0,221.0,11.05,2.0,0.0,,2,,,34.0,54.1,57.1,44.1,,38,
264,265,Mewelde Moore,PIT,RB,28,15,0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,3.0,0.0,31.0,26.0,205.0,7.88,0.0,0.0,,0,2.0,,34.0,60.4,63.4,47.4,,75,
265,266,David Thomas,NOR,TE,27,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46.0,30.0,219.0,7.3,2.0,0.0,,2,,,34.0,63.9,66.9,48.9,,39,
266,267,Justin Gage,TEN,WR,29,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,20.0,266.0,13.3,1.0,0.0,,1,,,33.0,52.6,55.6,42.6,,108,
267,268,Michael Hoomanawanui,STL,TE,22,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,13.0,146.0,11.23,3.0,0.0,,3,,,33.0,45.6,48.6,39.1,,41,
268,269,Matt Moore,CAR,QB,26,6,5,79.0,143.0,857.0,5.0,10.0,5.0,25.0,5.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0,,,33.0,32.8,47.8,42.8,,45,
269,270,John Skelton,ARI,QB,22,5,4,60.0,126.0,662.0,2.0,2.0,10.0,49.0,4.9,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0,,,33.0,33.4,39.4,35.4,,44,
270,271,Delanie Walker,SFO,TE,26,14,8,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,45.0,29.0,331.0,11.41,0.0,1.0,1.0,0,,,33.0,61.9,65.9,47.4,,40,
271,272,Andre Caldwell,CIN,WR,25,15,5,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,37.0,25.0,345.0,13.8,0.0,1.0,1.0,0,,,32.0,57.3,61.3,44.8,,109,
272,273,Craig Davis,SDG,WR,25,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.0,21.0,259.0,12.33,1.0,0.0,,1,,,32.0,52.9,55.9,42.4,,110,
273,274,Jason Hill,2TM,WR,25,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,11.0,248.0,22.55,1.0,0.0,,1,,,31.0,41.8,44.8,36.3,,111,
274,275,Greg Camarillo,MIN,WR,28,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.0,20.0,240.0,12.0,1.0,0.0,,1,,,30.0,50.0,53.0,40.0,,112,
275,276,Ted Ginn Jr.,SFO,WR,25,13,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,35.0,12.0,163.0,13.58,1.0,1.0,,2,,,29.0,41.4,44.4,35.4,,113,
276,277,Zach Miller,JAX,TE,26,15,5,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,26.0,20.0,216.0,10.8,1.0,0.0,,1,,,29.0,48.5,51.5,38.5,,42,
277,278,Tyler Thigpen,MIA,QB,26,5,1,33.0,62.0,435.0,2.0,2.0,13.0,73.0,5.62,0.0,0.0,0.0,0.0,,0.0,1.0,,0,,,29.0,28.7,33.7,30.7,,46,
278,279,Derek Hagan,NYG,WR,26,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,24.0,223.0,9.29,1.0,0.0,,1,,,28.0,52.3,55.3,40.3,,114,
279,280,Andrew Quarless,GNB,TE,22,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,21.0,238.0,11.33,1.0,1.0,1.0,1,,,28.0,48.8,52.8,38.3,,43,
280,281,Billy Bajema,STL,TE,28,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,14.0,145.0,10.36,2.0,1.0,,2,,,27.0,40.5,43.5,33.5,,44,
281,282,Chris Chambers,KAN,WR,32,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,22.0,213.0,9.68,1.0,0.0,,1,,,27.0,49.3,52.3,38.3,,116,
282,283,Jake Delhomme,CLE,QB,35,5,4,93.0,149.0,872.0,2.0,7.0,8.0,-2.0,-0.25,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0,,,27.0,26.7,37.7,33.7,,47,
283,284,Mike Hart,IND,RB,24,7,1,0.0,0.0,0.0,0.0,0.0,43.0,185.0,4.3,1.0,6.0,6.0,25.0,4.17,0.0,0.0,,1,,,27.0,33.0,36.0,30.0,,76,
284,285,Jacob Hester,SDG,RB,25,15,7,0.0,0.0,0.0,0.0,0.0,26.0,60.0,2.31,0.0,26.0,22.0,145.0,6.59,1.0,0.0,,1,,,27.0,48.5,51.5,37.5,,77,
285,286,Donald Jones,BUF,WR,23,15,5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.33,0.0,41.0,18.0,213.0,11.83,1.0,0.0,,1,,,27.0,45.4,48.4,36.4,,115,
286,287,Martellus Bennett,DAL,TE,23,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.0,33.0,260.0,7.88,0.0,1.0,,0,,,26.0,59.0,62.0,42.5,,46,
287,288,Matt Flynn,GNB,QB,25,7,1,40.0,66.0,433.0,3.0,2.0,9.0,26.0,2.89,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,26.0,25.9,31.9,27.9,,49,
288,289,Tarvaris Jackson,MIN,QB,27,3,1,34.0,58.0,341.0,3.0,4.0,7.0,63.0,9.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0,,1.0,26.0,25.9,32.9,29.9,,48,
289,290,Julius Jones,2TM,RB,29,12,2,0.0,0.0,0.0,0.0,0.0,60.0,223.0,3.72,0.0,22.0,17.0,59.0,3.47,0.0,1.0,1.0,0,,,26.0,43.2,47.2,34.7,,78,
290,291,Brian Leonard,CIN,RB,26,11,0,0.0,0.0,0.0,0.0,0.0,9.0,61.0,6.78,0.0,26.0,20.0,137.0,6.85,1.0,0.0,,1,,,26.0,45.8,48.8,35.8,,79,
291,292,Dante Rosario,CAR,TE,26,16,6,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,58.0,32.0,264.0,8.25,0.0,0.0,,0,,,26.0,58.2,61.2,42.2,,45,
292,293,Kevin Smith,DET,RB,24,6,0,0.0,0.0,0.0,0.0,0.0,34.0,133.0,3.91,0.0,16.0,11.0,123.0,11.18,0.0,0.0,,0,,,26.0,36.6,42.6,31.1,,80,
293,294,Trent Edwards,2TM,QB,27,5,3,55.0,101.0,521.0,2.0,5.0,14.0,58.0,4.14,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,25.0,24.6,32.6,29.6,,51,
294,295,Stephen McGee,DAL,QB,25,2,1,22.0,44.0,238.0,2.0,0.0,13.0,74.0,5.69,0.0,0.0,0.0,0.0,,0.0,1.0,,0,,,25.0,24.9,24.9,24.9,,50,
295,296,Mike Sellers,WAS,RB,35,16,8,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,40.0,20.0,224.0,11.2,0.0,0.0,,0,1.0,,25.0,44.6,47.6,34.6,,81,
296,297,Travis Beckum,NYG,TE,23,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,13.0,116.0,8.92,2.0,0.0,,2,,,24.0,36.6,39.6,30.1,,49,
297,298,Bernard Berrian,MIN,WR,30,14,9,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,54.0,28.0,252.0,9.0,0.0,2.0,,0,,,24.0,52.4,55.4,38.4,,117,
298,299,Jeff King,CAR,TE,27,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,19.0,121.0,6.37,2.0,0.0,,2,,,24.0,43.1,46.1,33.6,,48,
299,300,Craig Stevens,TEN,TE,26,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,11.0,122.0,11.09,2.0,0.0,,2,,,24.0,35.2,38.2,29.7,,47,
300,301,Charlie Batch,PIT,QB,36,3,2,29.0,49.0,352.0,3.0,3.0,7.0,30.0,4.29,0.0,0.0,0.0,0.0,,0.0,2.0,,0,,,23.0,23.1,29.1,26.1,,52,
301,302,Bryant Johnson,DET,WR,29,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49.0,18.0,210.0,11.67,0.0,0.0,,0,1.0,,23.0,41.0,44.0,32.0,,120,
302,303,Donald Lee,GNB,TE,30,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,11.0,73.0,6.64,3.0,1.0,1.0,3,,,23.0,34.3,35.3,28.8,,50,
303,304,Golden Tate,SEA,WR,22,11,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,39.0,21.0,227.0,10.81,0.0,1.0,,0,,,23.0,44.1,47.1,33.6,,119,
304,305,Kelley Washington,SDG,WR,31,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,13.0,173.0,13.31,1.0,0.0,,1,,,23.0,36.3,39.3,29.8,,118,
305,306,John Gilmore,TAM,TE,31,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,13.0,160.0,12.31,1.0,0.0,,1,,,22.0,35.0,38.0,28.5,,51,
306,307,Ruvell Martin,SEA,WR,28,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,7.0,158.0,22.57,1.0,0.0,,1,,,22.0,28.8,31.8,25.3,,123,
307,308,Le'Ron McClain,BAL,RB,26,15,13,0.0,0.0,0.0,0.0,0.0,28.0,85.0,3.04,0.0,26.0,21.0,134.0,6.38,0.0,0.0,,0,,,22.0,42.9,45.9,32.4,,83,
308,309,Ovie Mughelli,ATL,RB,30,16,6,0.0,0.0,0.0,0.0,0.0,13.0,36.0,2.77,0.0,18.0,13.0,126.0,9.69,1.0,0.0,,1,,,22.0,35.2,38.2,28.7,,82,
309,310,Sammie Stroughter,TAM,WR,24,12,4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,38.0,24.0,239.0,9.96,0.0,1.0,1.0,0,,,22.0,46.1,50.1,34.1,,122,
310,311,Damian Williams,TEN,WR,22,16,1,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,28.0,16.0,219.0,13.69,0.0,0.0,,0,,,22.0,38.4,41.4,30.4,,121,
311,312,Antonio Brown,PIT,WR,22,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,16.0,167.0,10.44,0.0,1.0,1.0,1,,,21.0,36.7,40.7,28.7,,124,
312,313,Patrick Cobbs,MIA,RB,27,16,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,8.0,91.0,11.38,2.0,1.0,,2,,,21.0,29.1,29.1,25.1,,84,
313,314,Ed Dickson,BAL,TE,23,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,11.0,152.0,13.82,1.0,0.0,,1,,,21.0,32.2,35.2,26.7,,52,
314,315,Joe McKnight,NYJ,RB,22,9,1,0.0,0.0,0.0,0.0,0.0,39.0,189.0,4.85,0.0,4.0,3.0,20.0,6.67,0.0,0.0,,0,,,21.0,23.9,26.9,22.4,,85,
315,316,Chad Hall,PHI,WR,24,8,1,0.0,0.0,0.0,0.0,0.0,9.0,29.0,3.22,0.0,18.0,11.0,115.0,10.45,1.0,0.0,,1,,,20.0,31.4,34.4,25.9,,125,
316,317,Greg Lewis,MIN,WR,30,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,17.0,197.0,11.59,0.0,0.0,,0,,,20.0,36.7,39.7,28.2,,127,
317,318,Marlon Moore,MIA,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,19.0,6.0,128.0,21.33,1.0,0.0,,1,,,20.0,26.4,29.4,23.4,,126,
318,319,Leonard Pope,KAN,TE,27,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,10.0,76.0,7.6,2.0,0.0,,2,,,20.0,29.6,29.6,24.6,,53,
319,320,Owen Schmitt,PHI,RB,25,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,19.0,136.0,7.16,1.0,0.0,,1,,,20.0,38.6,41.6,29.1,,86,
320,321,Chris Baker,SEA,TE,31,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,9.0,116.0,12.89,1.0,0.0,,1,,,18.0,26.6,29.6,22.1,,54,
321,322,Riley Cooper,PHI,WR,23,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,7.0,116.0,16.57,1.0,0.0,,1,,,18.0,24.6,27.6,21.1,,129,
322,323,Lousaka Polite,MIA,RB,29,16,10,0.0,0.0,0.0,0.0,0.0,26.0,62.0,2.38,1.0,17.0,12.0,61.0,5.08,0.0,0.0,,1,,,18.0,30.3,30.3,24.3,,87,
323,324,Eric Weems,ATL,WR,25,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,6.0,61.0,10.17,0.0,0.0,,2,,,18.0,24.1,24.1,21.1,,128,
324,325,Lance Ball,DEN,RB,25,10,0,0.0,0.0,0.0,0.0,0.0,41.0,158.0,3.85,0.0,6.0,3.0,16.0,5.33,0.0,1.0,,0,,,17.0,20.4,23.4,18.9,,88,
325,326,Mike Bell,2TM,RB,27,16,1,0.0,0.0,0.0,0.0,0.0,47.0,99.0,2.11,0.0,10.0,7.0,67.0,9.57,0.0,2.0,,0,,,17.0,23.6,23.6,20.1,,90,
326,327,Alge Crumpler,NWE,TE,33,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,6.0,52.0,8.67,2.0,0.0,,2,,,17.0,23.2,23.2,20.2,,55,
327,328,Joey Galloway,WAS,WR,39,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38.0,12.0,173.0,14.42,0.0,0.0,,0,,,17.0,29.3,32.3,23.3,,131,
328,329,Deji Karim,JAX,RB,24,11,0,0.0,0.0,0.0,0.0,0.0,35.0,160.0,4.57,0.0,7.0,3.0,10.0,3.33,0.0,4.0,,0,,,17.0,20.0,23.0,18.5,,89,
329,330,Verran Tucker,KAN,WR,22,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,6.0,114.0,19.0,1.0,0.0,,1,,,17.0,23.4,26.4,20.4,,130,
330,331,Terrance Copper,KAN,WR,28,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,18.0,157.0,8.72,0.0,0.0,,0,,,16.0,33.7,36.7,24.7,,133,
331,332,Julian Edelman,NWE,WR,24,15,3,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,14.0,7.0,86.0,12.29,0.0,1.0,,1,,,16.0,23.0,23.0,19.5,,132,
332,333,Justin Peelle,ATL,TE,31,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,96.0,9.6,1.0,0.0,,1,,,16.0,25.6,25.6,20.6,,56,
333,334,Dominic Rhodes,IND,RB,31,3,0,0.0,0.0,0.0,0.0,0.0,37.0,172.0,4.65,0.0,4.0,1.0,4.0,4.0,0.0,1.0,1.0,0,,,16.0,16.6,20.6,16.1,,92,
334,335,Fred Taylor,NWE,RB,34,7,0,0.0,0.0,0.0,0.0,0.0,43.0,155.0,3.6,0.0,3.0,2.0,6.0,3.0,0.0,0.0,,0,,,16.0,18.1,21.1,17.1,,91,
335,336,Devin Aromashodu,CHI,WR,26,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,10.0,149.0,14.9,0.0,0.0,,0,,,15.0,24.9,27.9,19.9,,135,
336,337,Dezmon Briscoe,TAM,WR,21,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,6.0,93.0,15.5,1.0,0.0,,1,,,15.0,21.3,21.3,18.3,,134,
337,338,Eric Decker,DEN,WR,23,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,6.0,106.0,17.67,1.0,3.0,1.0,1,,,15.0,20.6,24.6,17.6,,136,
338,339,Daniel Graham,DEN,TE,32,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,37.0,18.0,148.0,8.22,0.0,1.0,,0,,,15.0,32.8,35.8,23.8,,57,
339,340,Jim Kleinsasser,MIN,TE,33,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,17.0,148.0,8.71,0.0,0.0,,0,,,15.0,31.8,34.8,23.3,,58,
340,341,Todd Bouman,JAX,QB,38,1,1,18.0,34.0,222.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,14.0,13.7,15.7,15.7,,53,
341,342,Naaman Roosevelt,BUF,WR,23,6,1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,17.0,9.0,139.0,15.44,0.0,0.0,,0,,,14.0,23.2,26.2,18.7,,137,
342,343,Matt Spaeth,PIT,TE,27,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,9.0,80.0,8.89,1.0,0.0,,1,,,14.0,23.0,23.0,18.5,,59,
343,344,Maurice Stovall,TAM,WR,25,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,7.0,81.0,11.57,1.0,0.0,,1,,,14.0,21.1,21.1,17.6,,138,
344,345,Tyrell Sutton,CAR,RB,24,9,0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,5.46,0.0,12.0,12.0,70.0,5.83,0.0,0.0,,0,,,14.0,26.1,26.1,20.1,,93,
345,346,Danny Ware,NYG,RB,25,14,0,0.0,0.0,0.0,0.0,0.0,20.0,73.0,3.65,0.0,9.0,7.0,67.0,9.57,0.0,0.0,,0,,,14.0,21.0,21.0,17.5,,94,
346,347,Clay Harbor,PHI,TE,23,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,9.0,72.0,8.0,1.0,0.0,,1,,,13.0,22.2,22.2,17.7,,60,
347,348,Spencer Larsen,DEN,RB,26,11,5,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,5.0,5.0,51.0,10.2,1.0,0.0,,1,,,13.0,17.9,17.9,15.4,,96,
348,349,Sammy Morris,NWE,RB,33,16,0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,2.8,0.0,12.0,7.0,77.0,11.0,0.0,1.0,,0,,,13.0,20.3,20.3,16.8,,95,
349,350,Dimitri Nance,GNB,RB,22,12,0,0.0,0.0,0.0,0.0,0.0,36.0,95.0,2.64,0.0,4.0,3.0,30.0,10.0,0.0,0.0,,0,,,13.0,15.5,15.5,14.0,,98,
350,351,Michael Robinson,SEA,RB,27,11,4,1.0,1.0,28.0,0.0,0.0,12.0,77.0,6.42,0.0,13.0,8.0,37.0,4.63,0.0,0.0,,0,,,13.0,20.5,20.5,16.5,,97,
351,352,David Anderson,HOU,WR,27,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,11.0,117.0,10.64,0.0,0.0,,0,,,12.0,22.7,25.7,17.2,,142,
352,353,Jackie Battle,KAN,RB,27,16,0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,2.5,1.0,3.0,1.0,9.0,9.0,0.0,0.0,,1,,,12.0,12.9,12.9,12.4,,100,
353,354,David Clowney,2TM,WR,25,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,7.0,124.0,17.71,0.0,0.0,,0,,,12.0,19.4,22.4,15.9,,139,
354,355,Sam Hurd,DAL,WR,25,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,14.0,120.0,8.57,0.0,0.0,,0,,,12.0,26.0,29.0,19.0,,140,
355,356,Laurence Maroney,DEN,RB,25,4,3,0.0,0.0,0.0,0.0,0.0,36.0,74.0,2.06,0.0,7.0,4.0,50.0,12.5,0.0,1.0,,0,,,12.0,16.4,16.4,14.4,,99,
356,357,Cameron Morrah,SEA,TE,23,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,9.0,117.0,13.0,0.0,0.0,,0,,,12.0,20.7,23.7,16.2,,62,
357,358,Kassim Osgood,JAX,WR,30,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,6.0,60.0,10.0,1.0,0.0,,1,,,12.0,18.0,18.0,15.0,,141,
358,359,Ben Patrick,ARI,TE,26,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,15.0,123.0,8.2,0.0,1.0,,0,,,12.0,27.3,30.3,19.8,,61,
359,360,Robert Royal,CLE,TE,31,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,5.0,56.0,11.2,1.0,0.0,,1,,,12.0,16.6,16.6,14.1,,63,
360,361,James Starks,GNB,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,29.0,101.0,3.48,0.0,4.0,2.0,15.0,7.5,0.0,0.0,,0,,,12.0,13.6,16.6,12.6,,101,
361,362,Mark Brunell,NYJ,QB,40,2,0,7.0,13.0,117.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,11.0,10.7,11.7,11.7,,54,
362,363,John Conner,NYJ,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,5.5,1.0,4.0,2.0,9.0,4.5,0.0,0.0,,1,,,11.0,13.3,13.3,12.3,,102,
363,364,James Davis,2TM,RB,24,7,0,0.0,0.0,0.0,0.0,0.0,19.0,60.0,3.16,0.0,5.0,4.0,45.0,11.25,0.0,0.0,,0,,,11.0,14.5,14.5,12.5,,106,
364,365,Kevin Faulk,NWE,RB,34,2,2,0.0,0.0,0.0,0.0,0.0,8.0,45.0,5.63,0.0,10.0,6.0,62.0,10.33,0.0,0.0,,0,,,11.0,16.7,16.7,13.7,,105,
365,366,Jerome Felton,DET,RB,24,16,2,0.0,0.0,0.0,0.0,0.0,22.0,76.0,3.45,0.0,15.0,8.0,54.0,6.75,0.0,1.0,1.0,0,,,11.0,19.0,20.0,15.0,,104,
