rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
260,Harry Douglas,ATL,WR,26,16,4,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,53.0,22.0,294.0,13.36,1.0,0.0,0.0,1,0.0,0.0,35.0,56.9
261,Brian Finneran,ATL,WR,34,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,166.0,8.74,3.0,0.0,0.0,3,0.0,0.0,35.0,53.6
262,Antwaan Randle El,PIT,WR,31,16,0,2.0,2.0,42.0,2.0,0.0,1.0,2.0,2.0,0.0,39.0,22.0,253.0,11.5,0.0,2.0,0.0,0,0.0,0.0,35.0,57.2
263,Brandon Stokley,SEA,WR,34,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,354.0,11.42,0.0,0.0,0.0,0,0.0,0.0,35.0,66.4
264,Randy McMichael,SDG,TE,31,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,221.0,11.05,2.0,0.0,0.0,2,0.0,0.0,34.0,54.1
265,Mewelde Moore,PIT,RB,28,15,0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,3.0,0.0,31.0,26.0,205.0,7.88,0.0,0.0,0.0,0,2.0,0.0,34.0,60.4
266,David Thomas,NOR,TE,27,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.0,219.0,7.3,2.0,0.0,0.0,2,0.0,0.0,34.0,63.9
267,Justin Gage,TEN,WR,29,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,266.0,13.3,1.0,0.0,0.0,1,0.0,0.0,33.0,52.6
268,Michael Hoomanawanui,STL,TE,22,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,146.0,11.23,3.0,0.0,0.0,3,0.0,0.0,33.0,45.6
269,Matt Moore,CAR,QB,26,6,5,79.0,143.0,857.0,5.0,10.0,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0,0.0,0.0,33.0,32.8
270,John Skelton,ARI,QB,22,5,4,60.0,126.0,662.0,2.0,2.0,10.0,49.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,33.0,33.4
271,Delanie Walker,SFO,TE,26,14,8,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,45.0,29.0,331.0,11.41,0.0,1.0,1.0,0,0.0,0.0,33.0,61.9
272,Andre Caldwell,CIN,WR,25,15,5,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,37.0,25.0,345.0,13.8,0.0,1.0,1.0,0,0.0,0.0,32.0,57.3
273,Craig Davis,SDG,WR,25,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,259.0,12.33,1.0,0.0,0.0,1,0.0,0.0,32.0,52.9
274,Jason Hill,2TM,WR,25,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,248.0,22.55,1.0,0.0,0.0,1,0.0,0.0,31.0,41.8
275,Greg Camarillo,MIN,WR,28,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,240.0,12.0,1.0,0.0,0.0,1,0.0,0.0,30.0,50.0
276,Ted Ginn Jr.,SFO,WR,25,13,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,35.0,12.0,163.0,13.58,1.0,1.0,0.0,2,0.0,0.0,29.0,41.4
277,Zach Miller,JAX,TE,26,15,5,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,26.0,20.0,216.0,10.8,1.0,0.0,0.0,1,0.0,0.0,29.0,48.5
278,Tyler Thigpen,MIA,QB,26,5,1,33.0,62.0,435.0,2.0,2.0,13.0,73.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,29.0,28.7
279,Derek Hagan,NYG,WR,26,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,223.0,9.29,1.0,0.0,0.0,1,0.0,0.0,28.0,52.3
280,Andrew Quarless,GNB,TE,22,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,238.0,11.33,1.0,1.0,1.0,1,0.0,0.0,28.0,48.8
281,Billy Bajema,STL,TE,28,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,145.0,10.36,2.0,1.0,0.0,2,0.0,0.0,27.0,40.5
282,Chris Chambers,KAN,WR,32,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,213.0,9.68,1.0,0.0,0.0,1,0.0,0.0,27.0,49.3
283,Jake Delhomme,CLE,QB,35,5,4,93.0,149.0,872.0,2.0,7.0,8.0,-2.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,27.0,26.7
284,Mike Hart,IND,RB,24,7,1,0.0,0.0,0.0,0.0,0.0,43.0,185.0,4.3,1.0,6.0,6.0,25.0,4.17,0.0,0.0,0.0,1,0.0,0.0,27.0,33.0
285,Jacob Hester,SDG,RB,25,15,7,0.0,0.0,0.0,0.0,0.0,26.0,60.0,2.31,0.0,26.0,22.0,145.0,6.59,1.0,0.0,0.0,1,0.0,0.0,27.0,48.5
286,Donald Jones,BUF,WR,23,15,5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.33,0.0,41.0,18.0,213.0,11.83,1.0,0.0,0.0,1,0.0,0.0,27.0,45.4
287,Martellus Bennett,DAL,TE,23,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,260.0,7.88,0.0,1.0,0.0,0,0.0,0.0,26.0,59.0
288,Matt Flynn,GNB,QB,25,7,1,40.0,66.0,433.0,3.0,2.0,9.0,26.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,26.0,25.9
289,Tarvaris Jackson,MIN,QB,27,3,1,34.0,58.0,341.0,3.0,4.0,7.0,63.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,26.0,25.9
290,Julius Jones,2TM,RB,29,12,2,0.0,0.0,0.0,0.0,0.0,60.0,223.0,3.72,0.0,22.0,17.0,59.0,3.47,0.0,1.0,1.0,0,0.0,0.0,26.0,43.2
291,Brian Leonard,CIN,RB,26,11,0,0.0,0.0,0.0,0.0,0.0,9.0,61.0,6.78,0.0,26.0,20.0,137.0,6.85,1.0,0.0,0.0,1,0.0,0.0,26.0,45.8
292,Dante Rosario,CAR,TE,26,16,6,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,58.0,32.0,264.0,8.25,0.0,0.0,0.0,0,0.0,0.0,26.0,58.2
293,Kevin Smith,DET,RB,24,6,0,0.0,0.0,0.0,0.0,0.0,34.0,133.0,3.91,0.0,16.0,11.0,123.0,11.18,0.0,0.0,0.0,0,0.0,0.0,26.0,36.6
294,Trent Edwards,2TM,QB,27,5,3,55.0,101.0,521.0,2.0,5.0,14.0,58.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,25.0,24.6
295,Stephen McGee,DAL,QB,25,2,1,22.0,44.0,238.0,2.0,0.0,13.0,74.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,25.0,24.9
296,Mike Sellers,WAS,RB,35,16,8,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,40.0,20.0,224.0,11.2,0.0,0.0,0.0,0,1.0,0.0,25.0,44.6
297,Travis Beckum,NYG,TE,23,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,116.0,8.92,2.0,0.0,0.0,2,0.0,0.0,24.0,36.6
298,Bernard Berrian,MIN,WR,30,14,9,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,54.0,28.0,252.0,9.0,0.0,2.0,0.0,0,0.0,0.0,24.0,52.4
299,Jeff King,CAR,TE,27,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,121.0,6.37,2.0,0.0,0.0,2,0.0,0.0,24.0,43.1
300,Craig Stevens,TEN,TE,26,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,122.0,11.09,2.0,0.0,0.0,2,0.0,0.0,24.0,35.2
301,Charlie Batch,PIT,QB,36,3,2,29.0,49.0,352.0,3.0,3.0,7.0,30.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,23.0,23.1
302,Bryant Johnson,DET,WR,29,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.0,210.0,11.67,0.0,0.0,0.0,0,1.0,0.0,23.0,41.0
303,Donald Lee,GNB,TE,30,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,73.0,6.64,3.0,1.0,1.0,3,0.0,0.0,23.0,34.3
304,Golden Tate,SEA,WR,22,11,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,39.0,21.0,227.0,10.81,0.0,1.0,0.0,0,0.0,0.0,23.0,44.1
305,Kelley Washington,SDG,WR,31,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,173.0,13.31,1.0,0.0,0.0,1,0.0,0.0,23.0,36.3
306,John Gilmore,TAM,TE,31,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,160.0,12.31,1.0,0.0,0.0,1,0.0,0.0,22.0,35.0
307,Ruvell Martin,SEA,WR,28,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,158.0,22.57,1.0,0.0,0.0,1,0.0,0.0,22.0,28.8
308,Le'Ron McClain,BAL,RB,26,15,13,0.0,0.0,0.0,0.0,0.0,28.0,85.0,3.04,0.0,26.0,21.0,134.0,6.38,0.0,0.0,0.0,0,0.0,0.0,22.0,42.9
309,Ovie Mughelli,ATL,RB,30,16,6,0.0,0.0,0.0,0.0,0.0,13.0,36.0,2.77,0.0,18.0,13.0,126.0,9.69,1.0,0.0,0.0,1,0.0,0.0,22.0,35.2
310,Sammie Stroughter,TAM,WR,24,12,4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,38.0,24.0,239.0,9.96,0.0,1.0,1.0,0,0.0,0.0,22.0,46.1
311,Damian Williams,TEN,WR,22,16,1,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,28.0,16.0,219.0,13.69,0.0,0.0,0.0,0,0.0,0.0,22.0,38.4
312,Antonio Brown,PIT,WR,22,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,167.0,10.44,0.0,1.0,1.0,1,0.0,0.0,21.0,36.7
313,Patrick Cobbs,MIA,RB,27,16,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,8.0,91.0,11.38,2.0,1.0,0.0,2,0.0,0.0,21.0,29.1
314,Ed Dickson,BAL,TE,23,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,152.0,13.82,1.0,0.0,0.0,1,0.0,0.0,21.0,32.2
315,Joe McKnight,NYJ,RB,22,9,1,0.0,0.0,0.0,0.0,0.0,39.0,189.0,4.85,0.0,4.0,3.0,20.0,6.67,0.0,0.0,0.0,0,0.0,0.0,21.0,23.9
316,Chad Hall,PHI,WR,24,8,1,0.0,0.0,0.0,0.0,0.0,9.0,29.0,3.22,0.0,18.0,11.0,115.0,10.45,1.0,0.0,0.0,1,0.0,0.0,20.0,31.4
317,Greg Lewis,MIN,WR,30,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,197.0,11.59,0.0,0.0,0.0,0,0.0,0.0,20.0,36.7
318,Marlon Moore,MIA,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,19.0,6.0,128.0,21.33,1.0,0.0,0.0,1,0.0,0.0,20.0,26.4
319,Leonard Pope,KAN,TE,27,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,76.0,7.6,2.0,0.0,0.0,2,0.0,0.0,20.0,29.6
320,Owen Schmitt,PHI,RB,25,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,136.0,7.16,1.0,0.0,0.0,1,0.0,0.0,20.0,38.6
321,Chris Baker,SEA,TE,31,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,116.0,12.89,1.0,0.0,0.0,1,0.0,0.0,18.0,26.6
322,Riley Cooper,PHI,WR,23,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,116.0,16.57,1.0,0.0,0.0,1,0.0,0.0,18.0,24.6
323,Lousaka Polite,MIA,RB,29,16,10,0.0,0.0,0.0,0.0,0.0,26.0,62.0,2.38,1.0,17.0,12.0,61.0,5.08,0.0,0.0,0.0,1,0.0,0.0,18.0,30.3
324,Eric Weems,ATL,WR,25,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,61.0,10.17,0.0,0.0,0.0,2,0.0,0.0,18.0,24.1
325,Lance Ball,DEN,RB,25,10,0,0.0,0.0,0.0,0.0,0.0,41.0,158.0,3.85,0.0,6.0,3.0,16.0,5.33,0.0,1.0,0.0,0,0.0,0.0,17.0,20.4
326,Mike Bell,2TM,RB,27,16,1,0.0,0.0,0.0,0.0,0.0,47.0,99.0,2.11,0.0,10.0,7.0,67.0,9.57,0.0,2.0,0.0,0,0.0,0.0,17.0,23.6
327,Alge Crumpler,NWE,TE,33,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,52.0,8.67,2.0,0.0,0.0,2,0.0,0.0,17.0,23.2
328,Joey Galloway,WAS,WR,39,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,12.0,173.0,14.42,0.0,0.0,0.0,0,0.0,0.0,17.0,29.3
329,Deji Karim,JAX,RB,24,11,0,0.0,0.0,0.0,0.0,0.0,35.0,160.0,4.57,0.0,7.0,3.0,10.0,3.33,0.0,4.0,0.0,0,0.0,0.0,17.0,20.0
330,Verran Tucker,KAN,WR,22,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,114.0,19.0,1.0,0.0,0.0,1,0.0,0.0,17.0,23.4
331,Terrance Copper,KAN,WR,28,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,157.0,8.72,0.0,0.0,0.0,0,0.0,0.0,16.0,33.7
332,Julian Edelman,NWE,WR,24,15,3,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,14.0,7.0,86.0,12.29,0.0,1.0,0.0,1,0.0,0.0,16.0,23.0
333,Justin Peelle,ATL,TE,31,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,96.0,9.6,1.0,0.0,0.0,1,0.0,0.0,16.0,25.6
334,Dominic Rhodes,IND,RB,31,3,0,0.0,0.0,0.0,0.0,0.0,37.0,172.0,4.65,0.0,4.0,1.0,4.0,4.0,0.0,1.0,1.0,0,0.0,0.0,16.0,16.6
335,Fred Taylor,NWE,RB,34,7,0,0.0,0.0,0.0,0.0,0.0,43.0,155.0,3.6,0.0,3.0,2.0,6.0,3.0,0.0,0.0,0.0,0,0.0,0.0,16.0,18.1
336,Devin Aromashodu,CHI,WR,26,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,149.0,14.9,0.0,0.0,0.0,0,0.0,0.0,15.0,24.9
337,Dezmon Briscoe,TAM,WR,21,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,93.0,15.5,1.0,0.0,0.0,1,0.0,0.0,15.0,21.3
338,Eric Decker,DEN,WR,23,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,106.0,17.67,1.0,3.0,1.0,1,0.0,0.0,15.0,20.6
339,Daniel Graham,DEN,TE,32,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,148.0,8.22,0.0,1.0,0.0,0,0.0,0.0,15.0,32.8
340,Jim Kleinsasser,MIN,TE,33,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,148.0,8.71,0.0,0.0,0.0,0,0.0,0.0,15.0,31.8
341,Todd Bouman,JAX,QB,38,1,1,18.0,34.0,222.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,13.7
342,Naaman Roosevelt,BUF,WR,23,6,1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,17.0,9.0,139.0,15.44,0.0,0.0,0.0,0,0.0,0.0,14.0,23.2
343,Matt Spaeth,PIT,TE,27,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,80.0,8.89,1.0,0.0,0.0,1,0.0,0.0,14.0,23.0
344,Maurice Stovall,TAM,WR,25,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,81.0,11.57,1.0,0.0,0.0,1,0.0,0.0,14.0,21.1
345,Tyrell Sutton,CAR,RB,24,9,0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,5.46,0.0,12.0,12.0,70.0,5.83,0.0,0.0,0.0,0,0.0,0.0,14.0,26.1
346,Danny Ware,NYG,RB,25,14,0,0.0,0.0,0.0,0.0,0.0,20.0,73.0,3.65,0.0,9.0,7.0,67.0,9.57,0.0,0.0,0.0,0,0.0,0.0,14.0,21.0
347,Clay Harbor,PHI,TE,23,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,72.0,8.0,1.0,0.0,0.0,1,0.0,0.0,13.0,22.2
348,Spencer Larsen,DEN,RB,26,11,5,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,5.0,5.0,51.0,10.2,1.0,0.0,0.0,1,0.0,0.0,13.0,17.9
349,Sammy Morris,NWE,RB,33,16,0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,2.8,0.0,12.0,7.0,77.0,11.0,0.0,1.0,0.0,0,0.0,0.0,13.0,20.3
350,Dimitri Nance,GNB,RB,22,12,0,0.0,0.0,0.0,0.0,0.0,36.0,95.0,2.64,0.0,4.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,13.0,15.5
351,Michael Robinson,SEA,RB,27,11,4,1.0,1.0,28.0,0.0,0.0,12.0,77.0,6.42,0.0,13.0,8.0,37.0,4.63,0.0,0.0,0.0,0,0.0,0.0,13.0,20.5
352,David Anderson,HOU,WR,27,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,117.0,10.64,0.0,0.0,0.0,0,0.0,0.0,12.0,22.7
353,Jackie Battle,KAN,RB,27,16,0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,2.5,1.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,1,0.0,0.0,12.0,12.9
354,David Clowney,2TM,WR,25,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,124.0,17.71,0.0,0.0,0.0,0,0.0,0.0,12.0,19.4
355,Sam Hurd,DAL,WR,25,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,120.0,8.57,0.0,0.0,0.0,0,0.0,0.0,12.0,26.0
356,Laurence Maroney,DEN,RB,25,4,3,0.0,0.0,0.0,0.0,0.0,36.0,74.0,2.06,0.0,7.0,4.0,50.0,12.5,0.0,1.0,0.0,0,0.0,0.0,12.0,16.4
357,Cameron Morrah,SEA,TE,23,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,117.0,13.0,0.0,0.0,0.0,0,0.0,0.0,12.0,20.7
358,Kassim Osgood,JAX,WR,30,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,60.0,10.0,1.0,0.0,0.0,1,0.0,0.0,12.0,18.0
359,Ben Patrick,ARI,TE,26,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,123.0,8.2,0.0,1.0,0.0,0,0.0,0.0,12.0,27.3
360,Robert Royal,CLE,TE,31,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,56.0,11.2,1.0,0.0,0.0,1,0.0,0.0,12.0,16.6
361,James Starks,GNB,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,29.0,101.0,3.48,0.0,4.0,2.0,15.0,7.5,0.0,0.0,0.0,0,0.0,0.0,12.0,13.6
362,Mark Brunell,NYJ,QB,40,2,0,7.0,13.0,117.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,10.7
363,John Conner,NYJ,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,5.5,1.0,4.0,2.0,9.0,4.5,0.0,0.0,0.0,1,0.0,0.0,11.0,13.3
364,James Davis,2TM,RB,24,7,0,0.0,0.0,0.0,0.0,0.0,19.0,60.0,3.16,0.0,5.0,4.0,45.0,11.25,0.0,0.0,0.0,0,0.0,0.0,11.0,14.5
365,Kevin Faulk,NWE,RB,34,2,2,0.0,0.0,0.0,0.0,0.0,8.0,45.0,5.63,0.0,10.0,6.0,62.0,10.33,0.0,0.0,0.0,0,0.0,0.0,11.0,16.7
366,Jerome Felton,DET,RB,24,16,2,0.0,0.0,0.0,0.0,0.0,22.0,76.0,3.45,0.0,15.0,8.0,54.0,6.75,0.0,1.0,1.0,0,0.0,0.0,11.0,19.0
367,Chris Gronkowski,DAL,RB,24,14,7,0.0,0.0,0.0,0.0,0.0,5.0,17.0,3.4,0.0,14.0,7.0,35.0,5.0,1.0,0.0,0.0,1,0.0,0.0,11.0,18.2
368,Donte' Stallworth,BAL,WR,30,8,0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,9.0,0.0,5.0,2.0,82.0,41.0,0.0,1.0,1.0,0,0.0,0.0,11.0,12.7
369,Jonathan Stupar,BUF,TE,26,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,111.0,9.25,0.0,1.0,0.0,0,0.0,0.0,11.0,23.1
370,Tiquan Underwood,JAX,WR,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,111.0,13.88,0.0,0.0,0.0,0,0.0,0.0,11.0,19.1
371,Roydell Williams,WAS,WR,29,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,109.0,13.63,0.0,0.0,0.0,0,0.0,0.0,11.0,18.9
372,Aaron Brown,DET,RB,25,6,0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,3.41,0.0,13.0,8.0,45.0,5.63,0.0,0.0,0.0,0,0.0,0.0,10.0,18.3
373,James Casey,HOU,RB,26,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,98.0,12.25,0.0,0.0,0.0,0,0.0,0.0,10.0,17.8
374,Heath Evans,NOR,RB,32,16,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,7.0,41.0,5.86,1.0,0.0,0.0,1,0.0,0.0,10.0,17.3
375,Ahmard Hall,TEN,RB,31,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0,15.0,100.0,6.67,0.0,0.0,0.0,0,0.0,0.0,10.0,25.1
376,Will Heller,DET,TE,29,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,9.25,1.0,0.0,0.0,1,0.0,0.0,10.0,13.7
377,Johnnie Lee Higgins,OAK,WR,27,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,103.0,10.3,0.0,0.0,0.0,0,0.0,0.0,10.0,20.3
378,Max Komar,ARI,WR,23,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,117.0,9.75,0.0,3.0,1.0,0,0.0,0.0,10.0,21.7
379,Stefan Logan,DET,RB,29,16,0,0.0,1.0,0.0,0.0,0.0,15.0,95.0,6.33,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,10.0,9.5
380,Brandon Manumaleuna,CHI,TE,30,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,8.6,1.0,0.0,0.0,1,0.0,0.0,10.0,15.3
381,Marc Mariani,TEN,,23,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2,0.0,0.0,10.0,10.0
382,David Martin,BUF,TE,31,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,43.0,6.14,1.0,0.0,0.0,1,0.0,0.0,10.0,17.3
383,Chaz Schilens,OAK,WR,25,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,40.0,8.0,1.0,0.0,0.0,1,0.0,0.0,10.0,15.0
384,Steve Slaton,HOU,RB,24,12,1,0.0,0.0,0.0,0.0,0.0,19.0,93.0,4.89,0.0,4.0,3.0,11.0,3.67,0.0,0.0,0.0,0,0.0,0.0,10.0,13.4
385,Naufahu Tahi,MIN,RB,29,15,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,39.0,6.5,1.0,0.0,0.0,1,0.0,0.0,10.0,16.0
386,Stephen Williams,ARI,WR,24,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,101.0,11.22,0.0,0.0,0.0,0,0.0,0.0,10.0,19.1
387,Dominique Zeigler,SFO,WR,26,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,98.0,10.89,0.0,0.0,0.0,0,0.0,0.0,10.0,18.8
388,Dennis Dixon,PIT,QB,25,2,2,22.0,32.0,254.0,0.0,1.0,5.0,32.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,9.0,9.4
389,Vonta Leach,HOU,RB,29,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,91.0,11.38,0.0,0.0,0.0,0,0.0,0.0,9.0,17.1
390,Michael Palmer,ATL,TE,22,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,29.0,5.8,1.0,0.0,0.0,1,0.0,0.0,9.0,13.9
