rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
328,Evan Moore,CLE,TE,24,5,0,0,0,0,0,0,0,0,0.0,0,23.0,12,158,13.17,0,0.0,0.0,0,0.0,0.0,16.0,27.8
329,Reggie Brown,PHI,WR,28,14,2,0,0,0,0,0,1,-3,-3.0,0,24.0,9,155,17.22,0,0.0,0.0,0,0.0,0.0,15.0,24.2
330,Keith Null,STL,QB,24,4,4,73,119,566,3,9,5,6,1.2,0,0.0,0,0,0.0,0,3.0,1.0,0,0.0,0.0,15.0,15.2
331,Chad Pennington,MIA,QB,33,3,3,51,74,413,1,2,3,7,2.33,0,0.0,0,0,0.0,0,3.0,1.0,0,0.0,0.0,15.0,15.2
332,Danny Woodhead,NYJ,WR,24,10,0,0,0,0,0,0,15,64,4.27,0,14.0,8,87,10.88,0,0.0,0.0,0,0.0,0.0,15.0,23.1
333,Mike Cox,KAN,RB,24,16,10,0,0,0,0,0,3,5,1.67,1,13.0,10,79,7.9,0,0.0,0.0,1,0.0,0.0,14.0,24.4
334,Jacob Hester,SDG,RB,24,15,10,0,0,0,0,0,21,74,3.52,0,11.0,9,24,2.67,0,1.0,1.0,1,0.0,0.0,14.0,22.8
335,Brian Hoyer,NWE,QB,24,5,0,19,27,142,0,0,10,25,2.5,1,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,14.0,14.2
336,Edgerrin James,SEA,RB,31,7,0,0,0,0,0,0,46,125,2.72,0,3.0,3,19,6.33,0,1.0,0.0,0,0.0,0.0,14.0,17.4
337,Michael Bennett,SDG,RB,31,6,0,0,0,0,0,0,23,65,2.83,0,7.0,6,65,10.83,0,0.0,0.0,0,0.0,0.0,13.0,19.0
338,Daniel Coats,CIN,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,31.0,16,150,9.38,0,2.0,1.0,0,0.0,0.0,13.0,29.0
339,BenJarvus Green-Ellis,NWE,RB,24,12,0,0,0,0,0,0,26,114,4.38,0,5.0,2,11,5.5,0,0.0,0.0,0,0.0,0.0,13.0,14.5
340,Nate Hughes,JAX,WR,24,8,0,0,0,0,0,0,0,0,0.0,0,12.0,5,70,14.0,1,0.0,0.0,1,0.0,0.0,13.0,18.0
341,Tyrell Sutton,CAR,RB,23,7,1,0,0,0,0,0,12,68,5.67,0,11.0,6,62,10.33,0,0.0,0.0,0,0.0,0.0,13.0,19.0
342,Naufahu Tahi,MIN,RB,28,15,2,0,0,0,0,0,3,5,1.67,0,12.0,10,67,6.7,1,0.0,0.0,1,0.0,0.0,13.0,23.2
343,Danny Ware,NYG,RB,24,8,0,0,0,0,0,0,13,73,5.62,1,4.0,3,15,5.0,0,1.0,1.0,1,0.0,0.0,13.0,15.8
344,Brad Cottam,KAN,TE,25,8,1,0,0,0,0,0,0,0,0.0,0,15.0,9,120,13.33,0,0.0,0.0,0,0.0,0.0,12.0,21.0
345,Michael Gaines,2TM,TE,29,10,7,0,0,0,0,0,0,0,0.0,0,9.0,5,59,11.8,1,0.0,0.0,1,0.0,0.0,12.0,16.9
346,Brandon Lloyd,DEN,WR,28,2,1,0,0,0,0,0,0,0,0.0,0,18.0,8,117,14.63,0,0.0,0.0,0,0.0,0.0,12.0,19.7
347,Ovie Mughelli,ATL,RB,29,14,7,0,0,0,0,0,4,10,2.5,0,10.0,7,51,7.29,1,0.0,0.0,1,0.0,0.0,12.0,19.1
348,Tim Castille,KAN,RB,25,7,0,0,1,0,0,1,14,55,3.93,0,6.0,4,37,9.25,1,1.0,1.0,1,0.0,0.0,11.0,15.2
349,Jarett Dillard,JAX,WR,24,7,0,0,0,0,0,0,0,0,0.0,0,8.0,6,106,17.67,0,0.0,0.0,0,0.0,0.0,11.0,16.6
350,Brian Finneran,ATL,WR,33,10,2,0,0,0,0,0,0,0,0.0,0,16.0,11,111,10.09,0,0.0,0.0,0,0.0,0.0,11.0,22.1
351,Casey Fitzsimmons,DET,TE,29,12,1,0,0,0,0,0,0,0,0.0,0,27.0,18,128,7.11,0,1.0,1.0,0,0.0,0.0,11.0,28.8
352,Lavelle Hawkins,TEN,WR,23,10,0,0,0,0,0,0,0,0,0.0,0,14.0,7,110,15.71,0,0.0,0.0,0,0.0,0.0,11.0,18.0
353,Steve Heiden,CLE,TE,33,7,6,0,0,0,0,0,0,0,0.0,0,17.0,10,73,7.3,1,1.0,1.0,1,0.0,0.0,11.0,21.3
354,Peyton Hillis,DEN,RB,23,14,2,0,0,0,0,0,13,54,4.15,1,6.0,4,19,4.75,0,1.0,1.0,1,0.0,0.0,11.0,15.3
355,Tarvaris Jackson,MIN,QB,26,8,0,14,21,201,1,0,17,-10,-0.59,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,11.0,11.0
356,Matt Leinart,ARI,QB,26,8,1,51,77,435,0,3,9,-6,-0.67,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,11.0,10.8
357,Moran Norris,SFO,RB,31,16,7,0,0,0,0,0,14,41,2.93,1,11.0,7,31,4.43,0,1.0,1.0,1,0.0,0.0,11.0,18.2
358,Brian Robiskie,CLE,WR,22,11,1,0,0,0,0,0,0,0,0.0,0,20.0,7,106,15.14,0,0.0,0.0,0,0.0,0.0,11.0,17.6
359,Anthony Becht,ARI,TE,32,16,10,0,0,0,0,0,0,0,0.0,0,12.0,7,61,8.71,1,1.0,1.0,1,0.0,0.0,10.0,17.1
360,Eldra Buckley,PHI,RB,24,16,0,0,0,0,0,0,15,44,2.93,1,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,10.0,10.4
361,Ruvell Martin,STL,WR,27,8,0,0,0,0,0,0,0,0,0.0,0,12.0,6,99,16.5,0,0.0,0.0,0,0.0,0.0,10.0,15.9
362,Kevin Ogletree,DAL,WR,22,11,0,0,0,0,0,0,1,6,6.0,0,8.0,7,96,13.71,0,2.0,0.0,0,0.0,0.0,10.0,17.2
363,Gary Russell,OAK,RB,23,12,4,0,0,0,0,0,3,0,0.0,0,15.0,12,96,8.0,0,1.0,0.0,0,0.0,0.0,10.0,21.6
364,Derek Schouman,BUF,TE,24,2,2,0,0,0,0,0,0,0,0.0,0,11.0,9,103,11.44,0,0.0,0.0,0,0.0,0.0,10.0,19.3
365,Billy Volek,SDG,QB,33,4,0,20,31,231,1,1,9,-9,-1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,10.0,10.3
366,Billy Bajema,STL,TE,27,16,5,0,0,0,0,0,0,0,0.0,0,11.0,8,94,11.75,0,0.0,0.0,0,0.0,0.0,9.0,17.4
367,LaMont Jordan,DEN,RB,31,9,0,0,0,0,0,0,25,86,3.44,0,4.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,8.6
368,Corey McIntyre,BUF,RB,30,15,4,0,0,0,0,0,5,34,6.8,0,8.0,7,55,7.86,0,0.0,0.0,0,0.0,0.0,9.0,15.9
369,Tom Santi,IND,TE,24,3,2,0,0,0,0,0,0,0,0.0,0,11.0,8,107,13.38,0,1.0,1.0,0,0.0,0.0,9.0,16.7
370,Matt Spaeth,PIT,TE,26,16,8,0,0,0,0,0,0,0,0.0,0,7.0,5,25,5.0,1,1.0,0.0,1,0.0,0.0,9.0,13.5
371,Kory Sperry,MIA,TE,24,8,1,0,0,0,0,0,0,0,0.0,0,6.0,3,31,10.33,1,0.0,0.0,1,0.0,0.0,9.0,12.1
372,Lawrence Vickers,CLE,RB,26,16,9,0,0,0,0,0,0,0,0.0,0,18.0,8,27,3.38,1,1.0,0.0,1,0.0,0.0,9.0,16.7
373,Todd Watkins,OAK,WR,26,13,1,0,0,0,0,0,0,0,0.0,0,19.0,8,90,11.25,0,0.0,0.0,0,0.0,0.0,9.0,17.0
374,Kris Wilson,SDG,TE,28,16,0,0,0,0,0,0,0,0,0.0,0,6.0,4,28,7.0,1,0.0,0.0,1,0.0,0.0,9.0,12.8
375,Kevin Curtis,PHI,WR,31,3,1,0,0,0,0,0,0,0,0.0,0,15.0,6,77,12.83,0,0.0,0.0,0,0.0,0.0,8.0,13.7
376,Darnell Dinkins,NOR,TE,32,11,3,0,0,0,0,0,0,0,0.0,0,7.0,5,22,4.4,1,0.0,0.0,1,0.0,0.0,8.0,13.2
377,Madison Hedgecock,NYG,RB,28,16,9,0,0,0,0,0,0,0,0.0,0,9.0,4,23,5.75,1,0.0,0.0,1,0.0,0.0,8.0,12.3
378,Dantrell Savage,KAN,RB,24,5,0,0,0,0,0,0,10,45,4.5,0,11.0,7,51,7.29,0,1.0,1.0,0,0.0,0.0,8.0,14.6
379,Owen Schmitt,SEA,RB,24,15,1,0,0,0,0,0,0,0,0.0,0,11.0,6,21,3.5,1,0.0,0.0,1,0.0,0.0,8.0,14.1
380,Troy Smith,BAL,QB,25,4,0,5,9,24,0,1,8,31,3.88,1,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,8.0,8.1
381,Tony Stewart,OAK,TE,30,15,4,0,0,0,0,0,0,0,0.0,0,15.0,10,78,7.8,0,0.0,0.0,0,0.0,0.0,8.0,17.8
382,Pat White,MIA,QB,23,13,0,0,5,0,0,0,21,81,3.86,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,8.0,8.1
383,Brian Clark,TAM,WR,26,14,0,0,0,0,0,0,0,0,0.0,0,18.0,6,65,10.83,0,0.0,0.0,0,0.0,0.0,7.0,12.5
384,Jared Cook,TEN,TE,22,14,0,0,0,0,0,0,0,0,0.0,0,15.0,9,74,8.22,0,0.0,0.0,0,0.0,0.0,7.0,16.4
385,Terrance Copper,KAN,WR,27,15,2,0,0,0,0,0,0,0,0.0,0,6.0,4,68,17.0,0,0.0,0.0,0,0.0,0.0,7.0,10.8
386,Joey Galloway,NWE,WR,38,3,2,0,0,0,0,0,0,0,0.0,0,20.0,7,67,9.57,0,0.0,0.0,0,0.0,0.0,7.0,13.7
387,Jim Kleinsasser,MIN,TE,32,16,8,0,0,0,0,0,0,0,0.0,0,16.0,10,70,7.0,0,0.0,0.0,0,0.0,0.0,7.0,17.0
388,Chris Ogbonnaya,STL,RB,23,2,0,0,0,0,0,0,11,50,4.55,0,2.0,1,19,19.0,0,0.0,0.0,0,0.0,0.0,7.0,7.9
389,Travis Beckum,NYG,TE,22,15,2,0,0,0,0,0,0,0,0.0,0,10.0,8,55,6.88,0,0.0,0.0,0,0.0,0.0,6.0,13.5
390,James Casey,HOU,RB,25,15,0,0,0,0,0,0,0,0,0.0,0,12.0,6,64,10.67,0,0.0,0.0,0,0.0,0.0,6.0,12.4
391,Patrick Cobbs,MIA,RB,26,5,0,0,0,0,0,0,6,36,6.0,0,4.0,3,23,7.67,0,0.0,0.0,0,0.0,0.0,6.0,8.9
392,Todd Collins,WAS,QB,38,3,0,12,23,144,0,0,1,0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,6.0,5.8
393,Andre' Davis,HOU,WR,30,14,1,0,0,0,0,0,0,0,0.0,0,11.0,6,59,9.83,0,0.0,0.0,0,0.0,0.0,6.0,11.9
394,Craig Davis,SDG,WR,24,1,0,0,0,0,0,0,1,4,4.0,0,7.0,6,52,8.67,0,0.0,0.0,0,0.0,0.0,6.0,11.6
395,Bobby Engram,KAN,WR,36,5,0,0,0,0,0,0,0,0,0.0,0,10.0,5,61,12.2,0,0.0,0.0,0,0.0,0.0,6.0,11.1
396,Derek Fine,BUF,TE,26,8,6,0,0,0,0,0,0,0,0.0,0,18.0,9,64,7.11,0,0.0,0.0,0,0.0,0.0,6.0,15.4
397,Ben Hartsock,NYJ,TE,29,16,7,0,0,0,0,0,0,0,0.0,0,4.0,1,2,2.0,1,0.0,0.0,1,0.0,0.0,6.0,7.2
398,Sinorice Moss,NYG,WR,26,8,0,0,0,0,0,0,0,0,0.0,0,4.0,1,18,18.0,1,1.0,1.0,1,0.0,0.0,6.0,6.8
399,Adrian Peterson,CHI,RB,30,14,0,0,0,0,0,0,7,51,7.29,0,2.0,2,11,5.5,0,0.0,0.0,0,0.0,0.0,6.0,8.2
400,John Phillips,DAL,TE,22,16,4,0,0,0,0,0,0,0,0.0,0,9.0,7,62,8.86,0,0.0,0.0,0,0.0,0.0,6.0,13.2
401,Tony Richardson,NYJ,RB,38,16,10,0,0,0,0,0,7,48,6.86,0,5.0,3,10,3.33,0,0.0,0.0,0,0.0,0.0,6.0,8.8
402,Gijon Robinson,IND,TE,25,13,10,0,0,0,0,0,0,0,0.0,0,15.0,9,62,6.89,0,0.0,0.0,0,0.0,0.0,6.0,15.2
403,Micheal Spurlock,2TM,WR,26,6,0,0,1,0,0,0,1,3,3.0,0,0.0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,6.0,6.3
404,Drew Stanton,DET,QB,25,3,1,26,51,259,0,6,9,33,3.67,1,0.0,0,0,0.0,0,1.0,1.0,1,0.0,0.0,6.0,5.7
405,Kellen Clemens,NYJ,QB,26,10,1,13,26,125,0,0,12,1,0.08,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,5.0,5.1
406,Quan Cosby,CIN,WR,27,16,0,0,0,0,0,0,1,-2,-2.0,0,6.0,4,55,13.75,0,2.0,0.0,0,0.0,0.0,5.0,9.3
407,Greg Estandia,2TM,TE,27,6,1,0,0,0,0,0,0,0,0.0,0,13.0,4,45,11.25,0,0.0,0.0,0,0.0,0.0,5.0,8.5
408,Samkon Gado,STL,RB,27,15,0,0,0,0,0,0,14,26,1.86,0,3.0,3,25,8.33,0,0.0,0.0,0,0.0,0.0,5.0,8.1
409,Quinten Lawrence,KAN,WR,25,6,1,0,0,0,0,0,2,42,21.0,0,2.0,1,9,9.0,0,0.0,0.0,0,0.0,0.0,5.0,6.1
410,Louis Rankin,2TM,RB,24,9,0,0,0,0,0,0,8,36,4.5,0,7.0,5,33,6.6,0,1.0,1.0,0,0.0,0.0,5.0,9.9
411,Javon Ringer,TEN,RB,22,7,0,0,0,0,0,0,8,48,6.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,5.0,4.8
412,Courtney Roby,NOR,WR,26,15,0,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,2.0,1.0,1,0.0,0.0,5.0,5.6
413,Aaron Stecker,ATL,RB,34,9,0,0,0,0,0,0,5,15,3.0,0,5.0,5,34,6.8,0,0.0,0.0,0,0.0,0.0,5.0,9.9
414,Albert Young,MIN,RB,24,7,0,0,0,0,0,0,12,53,4.42,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,5.0,5.3
415,Mike Goodson,CAR,RB,22,8,0,0,0,0,0,0,22,49,2.23,0,2.0,2,15,7.5,0,1.0,1.0,0,0.0,0.0,4.0,6.4
416,Ahmard Hall,TEN,RB,30,16,7,0,0,0,0,0,1,5,5.0,0,16.0,12,79,6.58,0,2.0,2.0,0,0.0,0.0,4.0,16.4
417,Korey Hall,GNB,RB,26,11,5,0,0,0,0,0,0,0,0.0,0,7.0,5,41,8.2,0,0.0,0.0,0,0.0,0.0,4.0,9.1
418,Gartrell Johnson,NYG,RB,23,10,0,0,0,0,0,0,13,43,3.31,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.0,4.3
419,Greg Jones,JAX,RB,28,13,7,0,0,0,0,0,4,23,5.75,0,10.0,5,14,2.8,0,0.0,0.0,0,0.0,0.0,4.0,8.7
420,Kenny Moore,CAR,WR,24,12,1,0,0,0,0,0,0,0,0.0,0,11.0,6,59,9.83,0,1.0,1.0,0,0.0,0.0,4.0,9.9
421,Kolby Smith,KAN,RB,25,4,0,0,0,0,0,0,15,33,2.2,0,2.0,2,9,4.5,0,0.0,0.0,0,0.0,0.0,4.0,6.2
422,Stephen Spach,ARI,TE,27,7,5,0,0,0,0,0,0,0,0.0,0,10.0,4,38,9.5,0,0.0,0.0,0,0.0,0.0,4.0,7.8
423,Jonathan Stupar,BUF,TE,25,14,2,0,0,0,0,0,0,0,0.0,0,11.0,6,40,6.67,0,0.0,0.0,0,0.0,0.0,4.0,10.0
424,Jacob Tamme,IND,TE,24,16,1,0,0,0,0,0,0,0,0.0,0,10.0,3,35,11.67,0,0.0,0.0,0,0.0,0.0,4.0,6.5
425,Tyler Thigpen,2TM,QB,25,2,0,4,8,83,1,2,2,3,1.5,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.0,3.6
426,Derrick Williams,DET,WR,23,11,0,0,0,0,0,0,1,4,4.0,0,13.0,6,52,8.67,0,2.0,1.0,0,0.0,0.0,4.0,9.6
427,DeShawn Wynn,GNB,RB,26,4,0,0,0,0,0,0,6,19,3.17,0,7.0,2,19,9.5,0,0.0,0.0,0,0.0,0.0,4.0,5.8
428,Hank Baskett,2TM,WR,27,12,0,0,0,0,0,0,0,0,0.0,0,12.0,5,34,6.8,0,0.0,0.0,0,0.0,0.0,3.0,8.4
429,Darcy Johnson,NYG,TE,26,13,4,0,0,0,0,0,0,0,0.0,0,7.0,5,32,6.4,0,1.0,0.0,0,0.0,0.0,3.0,8.2
430,Jeremi Johnson,CIN,RB,29,16,8,0,0,0,0,0,4,8,2.0,0,12.0,6,41,6.83,0,1.0,1.0,0,0.0,0.0,3.0,8.9
431,Luke Lawton,OAK,RB,29,13,3,0,0,0,0,0,0,0,0.0,0,10.0,7,31,4.43,0,0.0,0.0,0,0.0,0.0,3.0,10.1
432,Marko Mitchell,WAS,WR,24,10,0,0,0,0,0,0,0,0,0.0,0,7.0,4,32,8.0,0,0.0,0.0,0,0.0,0.0,3.0,7.2
433,Jake Nordin,DET,TE,25,4,1,0,0,0,0,0,0,0,0.0,0,3.0,2,26,13.0,0,0.0,0.0,0,0.0,0.0,3.0,4.6
434,Michael Robinson,SFO,RB,26,15,0,0,0,0,0,0,3,2,0.67,0,11.0,6,24,4.0,0,0.0,0.0,0,0.0,0.0,3.0,8.6
435,Alex Smith,PHI,TE,27,16,5,0,0,0,0,0,0,0,0.0,0,8.0,3,25,8.33,0,0.0,0.0,0,0.0,0.0,3.0,5.5
436,L.J. Smith,BAL,TE,29,12,0,0,0,0,0,0,0,0,0.0,0,3.0,2,31,15.5,0,0.0,0.0,0,0.0,0.0,3.0,5.1
437,Brian St. Pierre,ARI,QB,30,1,0,2,4,12,1,1,1,2,2.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,3.0,2.7
438,Ramses Barden,NYG,WR,23,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,16,16.0,0,0.0,0.0,0,0.0,0.0,2.0,2.6
439,Arnaz Battle,SFO,WR,29,15,0,0,0,0,0,0,0,0,0.0,0,5.0,5,40,8.0,0,6.0,1.0,0,0.0,0.0,2.0,7.0
440,Jackie Battle,KAN,RB,26,5,0,0,0,0,0,0,7,21,3.0,0,2.0,2,-3,-1.5,0,0.0,0.0,0,0.0,0.0,2.0,3.8
441,Brian Brohm,BUF,QB,24,2,1,17,29,146,0,2,3,-3,-1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,1.5
442,Carey Davis,PIT,RB,28,6,0,0,0,0,0,0,2,15,7.5,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,1.5
443,James Davis,CLE,RB,23,2,0,0,0,0,0,0,9,15,1.67,0,5.0,4,5,1.25,0,0.0,0.0,0,0.0,0.0,2.0,6.0
444,Kyle Eckel,NOR,RB,28,7,2,0,0,0,0,0,2,6,3.0,0,3.0,2,14,7.0,0,0.0,0.0,0,0.0,0.0,2.0,4.0
445,John Gilmore,TAM,TE,30,13,2,0,0,0,0,0,0,0,0.0,0,7.0,3,23,7.67,0,0.0,0.0,0,0.0,0.0,2.0,5.3
446,Verron Haynes,ATL,RB,30,7,2,0,0,0,0,0,0,0,0.0,0,4.0,3,20,6.67,0,0.0,0.0,0,0.0,0.0,2.0,5.0
447,Brandon Jones,SFO,WR,27,8,0,0,0,0,0,0,0,0,0.0,0,5.0,1,18,18.0,0,0.0,0.0,0,0.0,0.0,2.0,2.8
448,Mike Karney,STL,RB,28,14,8,0,0,0,0,0,2,8,4.0,0,9.0,6,16,2.67,0,0.0,0.0,0,0.0,0.0,2.0,8.4
449,Dan Kreider,ARI,RB,32,14,3,0,0,0,0,0,0,0,0.0,0,6.0,4,20,5.0,0,0.0,0.0,0,0.0,0.0,2.0,6.0
450,Brandon Myers,OAK,TE,24,11,2,0,0,0,0,0,0,0,0.0,0,6.0,4,19,4.75,0,0.0,0.0,0,0.0,0.0,2.0,5.9
451,Ben Obomanu,SEA,WR,26,14,0,0,0,0,0,0,0,0,0.0,0,5.0,4,41,10.25,0,1.0,1.0,0,0.0,0.0,2.0,6.1
452,Xavier Omon,BUF,RB,24,5,0,0,0,0,0,0,5,22,4.4,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,2.2
453,Kassim Osgood,SDG,WR,29,16,0,0,0,0,0,0,0,0,0.0,0,5.0,1,17,17.0,0,0.0,0.0,0,0.0,0.0,2.0,2.7
454,John Owens,SEA,TE,29,16,3,0,0,0,0,0,0,0,0.0,0,6.0,3,16,5.33,0,0.0,0.0,0,0.0,0.0,2.0,4.6
455,Jalen Parmele,BAL,RB,24,7,0,0,0,0,0,0,5,17,3.4,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,1.7
456,Roscoe Parrish,BUF,WR,27,12,0,0,0,0,0,0,2,4,2.0,0,6.0,3,34,11.33,0,5.0,1.0,0,0.0,0.0,2.0,4.8
457,Marcel Reece,OAK,RB,24,2,0,0,0,0,0,0,0,0,0.0,0,4.0,2,20,10.0,0,0.0,0.0,0,0.0,0.0,2.0,4.0
458,Isaiah Stanback,NWE,QB,25,6,2,0,0,0,0,0,0,0,0.0,0,7.0,3,22,7.33,0,0.0,0.0,0,0.0,0.0,2.0,5.2
459,Wallace Wright,NYJ,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,3.0,2,21,10.5,0,0.0,0.0,0,0.0,0.0,2.0,4.1
460,Deon Anderson,DAL,RB,26,16,9,0,0,0,0,0,0,0,0.0,0,3.0,1,5,5.0,0,0.0,0.0,0,0.0,0.0,1.0,1.5
461,Charlie Batch,PIT,QB,35,1,0,1,2,17,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.7
462,Mark Brunell,NOR,QB,39,16,1,15,30,102,0,1,4,-12,-3.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.9
463,Tim Carter,STL,WR,30,2,0,0,0,0,0,0,0,0,0.0,0,5.0,1,6,6.0,0,0.0,0.0,0,0.0,0.0,1.0,1.6
464,Yamon Figurs,2TM,WR,26,6,0,0,0,0,0,0,1,-2,-2.0,0,2.0,1,7,7.0,0,0.0,0.0,0,0.0,0.0,1.0,1.5
465,Tyler Grisham,PIT,WR,22,4,0,0,0,0,0,0,0,0,0.0,0,2.0,1,14,14.0,0,0.0,0.0,0,0.0,0.0,1.0,2.4
466,James Hardy,BUF,WR,24,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,9,9.0,0,0.0,0.0,0,0.0,0.0,1.0,1.9
467,Anthony Hill,HOU,TE,24,5,0,0,0,0,0,0,0,0,0.0,0,2.0,1,9,9.0,0,0.0,0.0,0,0.0,0.0,1.0,1.9
468,Tory Humphrey,NOR,TE,26,1,0,0,0,0,0,0,0,0,0.0,0,1.0,1,7,7.0,0,0.0,0.0,0,0.0,0.0,1.0,1.7
469,David Johnson,PIT,TE,22,15,3,0,0,0,0,0,0,0,0.0,0,4.0,2,9,4.5,0,0.0,0.0,0,0.0,0.0,1.0,2.9
470,Jaymar Johnson,MIN,WR,25,6,0,0,0,0,0,0,0,0,0.0,0,1.0,1,9,9.0,0,0.0,0.0,0,0.0,0.0,1.0,1.9
471,Steve Johnson,BUF,WR,23,5,0,0,0,0,0,0,0,0,0.0,0,3.0,2,10,5.0,0,0.0,0.0,0,0.0,0.0,1.0,3.0
472,Mark Jones,TEN,WR,29,3,0,0,0,0,0,0,0,0,0.0,0,2.0,1,9,9.0,0,0.0,0.0,0,0.0,0.0,1.0,1.9
473,Jordan Kent,STL,WR,25,5,0,0,0,0,0,0,0,0,0.0,0,3.0,1,5,5.0,0,0.0,0.0,0,0.0,0.0,1.0,1.5
474,Joe Klopfenstein,BUF,TE,26,1,1,0,0,0,0,0,0,0,0.0,0,2.0,1,11,11.0,0,0.0,0.0,0,0.0,0.0,1.0,2.1
475,Brandon Manumaleuna,SDG,TE,29,16,5,0,0,0,0,0,0,0,0.0,0,7.0,5,13,2.6,0,0.0,0.0,0,0.0,0.0,1.0,6.3
476,Charly Martin,CAR,WR,25,7,0,0,0,0,0,0,0,0,0.0,0,2.0,1,6,6.0,0,0.0,0.0,0,0.0,0.0,1.0,1.6
477,Jason McKie,CHI,RB,29,16,11,0,0,0,0,0,0,0,0.0,0,10.0,5,13,2.6,0,0.0,0.0,0,0.0,0.0,1.0,6.3
478,Jake O'Connell,KAN,TE,24,4,2,0,0,0,0,0,0,0,0.0,0,10.0,2,7,3.5,0,0.0,0.0,0,0.0,0.0,1.0,2.7
479,Bear Pascoe,NYG,TE,23,4,1,0,0,0,0,0,0,0,0.0,0,1.0,1,9,9.0,0,0.0,0.0,0,0.0,0.0,1.0,1.9
480,Kory Sheets,MIA,RB,24,2,0,0,0,0,0,0,1,5,5.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.5
481,Matthew Slater,NWE,WR,24,14,0,0,0,0,0,0,1,6,6.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.6
482,Terrelle Smith,DET,RB,31,8,0,0,0,0,0,0,0,0,0.0,0,4.0,2,7,3.5,0,0.0,0.0,0,0.0,0.0,1.0,2.7
483,John Standeford,DET,WR,27,2,0,0,0,0,0,0,0,0,0.0,0,3.0,1,5,5.0,0,0.0,0.0,0,0.0,0.0,1.0,1.5
484,Limas Sweed,PIT,WR,25,9,0,0,0,0,0,0,0,0,0.0,0,5.0,1,5,5.0,0,0.0,0.0,0,0.0,0.0,1.0,1.5
485,Brandon Tate,NWE,WR,22,2,1,0,0,0,0,0,1,11,11.0,0,2.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,1.1
486,Javarris Williams,KAN,RB,23,4,0,0,0,0,0,0,6,6,1.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.6
487,Troy Williamson,JAX,WR,26,2,1,0,0,0,0,0,0,0,0.0,0,4.0,3,34,11.33,0,1.0,1.0,0,0.0,0.0,1.0,4.4
488,Jake Allen,2TM,,24,3,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
489,B.J. Askew,TAM,RB,29,5,2,0,0,0,0,0,1,0,0.0,0,2.0,2,3,1.5,0,0.0,0.0,0,0.0,0.0,0.0,2.3
490,Brock Bolen,JAX,,24,3,0,0,0,0,0,0,0,0,0.0,0,3.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
491,Colin Cloherty,IND,TE,22,1,0,0,0,0,0,0,0,0,0.0,0,1.0,1,2,2.0,0,0.0,0.0,0,0.0,0.0,0.0,1.2
492,Andre Coleman,SDG,,25,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
